#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 8.272060e+10 (median) + 4.330840e+10  / - 3.030879e+10
#SM    Stats: 3.226400e+08 (median) + 1.490150e+08  / - 1.066440e+08
#ObsSM Stats: 3.262620e+08 (median) + 1.569980e+08  / - 1.096750e+08
#VMP   Stats: 8.288000e+01 (median) + 6.790001e+00  / - 6.379997e+00
#ICL   Stats: 8.652170e+05 (median) + 4.785773e+06  / - 8.650282e+05
#SSFR  Stats: 1.705286e-12 (median) + 3.097331e-12  / - 1.157270e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 52406
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 52406
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 52406
sfh 0.064623 0 0 0 #avg: 1.41111e-06; avg_err: 1.41111e-06; sd: 0.000323032; counts: 52406
sfh 0.066873 0 0 0 #avg: 8.25646e-07; avg_err: 8.25646e-07; sd: 0.000189008; counts: 52406
sfh 0.069123 0 0 0 #avg: 1.64459e-06; avg_err: 1.21229e-06; sd: 0.000277519; counts: 52406
sfh 0.071373 0 0 0 #avg: 2.2858e-06; avg_err: 1.22002e-06; sd: 0.000279288; counts: 52406
sfh 0.073623 0 0 0 #avg: 6.93904e-06; avg_err: 2.61591e-06; sd: 0.000598837; counts: 52406
sfh 0.075873 0 0 0 #avg: 1.88573e-05; avg_err: 5.86594e-06; sd: 0.00134284; counts: 52406
sfh 0.078123 0 0 0 #avg: 3.43133e-05; avg_err: 1.12224e-05; sd: 0.00256904; counts: 52406
sfh 0.080373 0 0 0 #avg: 5.9292e-05; avg_err: 1.33277e-05; sd: 0.00305099; counts: 52406
sfh 0.082623 0 0 0 #avg: 8.89572e-05; avg_err: 1.20582e-05; sd: 0.00276039; counts: 52406
sfh 0.085998 0 0 0 #avg: 0.000244274; avg_err: 2.8042e-05; sd: 0.00641941; counts: 52406
sfh 0.089373 0 0 0 #avg: 0.000512804; avg_err: 3.60448e-05; sd: 0.00825143; counts: 52406
sfh 0.092748 0 0 0 #avg: 0.000981292; avg_err: 5.58566e-05; sd: 0.0127868; counts: 52406
sfh 0.096123 0 0 0 #avg: 0.00157062; avg_err: 7.89555e-05; sd: 0.0180746; counts: 52406
sfh 0.099498 0 0 0 #avg: 0.00222094; avg_err: 7.79549e-05; sd: 0.0178455; counts: 52406
sfh 0.102873 0 0 0 #avg: 0.00316646; avg_err: 9.08821e-05; sd: 0.0208049; counts: 52406
sfh 0.106248 0 0 0 #avg: 0.00431837; avg_err: 0.000107903; sd: 0.0247013; counts: 52406
sfh 0.109623 0 0.00170782 0 #avg: 0.00556126; avg_err: 0.000117271; sd: 0.0268458; counts: 52406
sfh 0.112998 0 0.00554992 0 #avg: 0.00660589; avg_err: 0.000118779; sd: 0.0271909; counts: 52406
sfh 0.116373 0 0.00932252 0 #avg: 0.00779494; avg_err: 0.000127333; sd: 0.0291492; counts: 52406
sfh 0.119748 0 0.0124948 0 #avg: 0.0087923; avg_err: 0.000135943; sd: 0.0311203; counts: 52406
sfh 0.123123 0 0.0154312 0 #avg: 0.00978542; avg_err: 0.000139911; sd: 0.0320286; counts: 52406
sfh 0.126498 0 0.0178398 0 #avg: 0.0110468; avg_err: 0.00014695; sd: 0.03364; counts: 52406
sfh 0.129873 0.000389579 0.0202489 0.000389579 #avg: 0.0124078; avg_err: 0.000154369; sd: 0.0353384; counts: 52406
sfh 0.133248 0.00132225 0.0214456 0.00132225 #avg: 0.0136984; avg_err: 0.000166486; sd: 0.0381123; counts: 52406
sfh 0.136623 0.00237478 0.0233109 0.00237478 #avg: 0.0150207; avg_err: 0.000168078; sd: 0.0384766; counts: 52406
sfh 0.141685 0.00375599 0.0256725 0.00375599 #avg: 0.016733; avg_err: 0.000175999; sd: 0.0402899; counts: 52406
sfh 0.146748 0.00517502 0.0271249 0.00517502 #avg: 0.0180507; avg_err: 0.000172327; sd: 0.0394493; counts: 52406
sfh 0.15181 0.00653293 0.0277384 0.00653293 #avg: 0.0192486; avg_err: 0.000175422; sd: 0.0401579; counts: 52406
sfh 0.156873 0.00783961 0.0277442 0.00775536 #avg: 0.0201351; avg_err: 0.000169531; sd: 0.0388093; counts: 52406
sfh 0.161935 0.00891509 0.0277182 0.00848903 #avg: 0.0209381; avg_err: 0.000167179; sd: 0.0382709; counts: 52406
sfh 0.166998 0.00982484 0.0277315 0.00898345 #avg: 0.021689; avg_err: 0.000167105; sd: 0.038254; counts: 52406
sfh 0.17206 0.0103341 0.027776 0.00907971 #avg: 0.0219453; avg_err: 0.000162505; sd: 0.0372008; counts: 52406
sfh 0.177123 0.0106697 0.0271131 0.00902227 #avg: 0.0218814; avg_err: 0.00015831; sd: 0.0362406; counts: 52406
sfh 0.182185 0.0108589 0.0267525 0.00893265 #avg: 0.0218064; avg_err: 0.000154173; sd: 0.0352934; counts: 52406
sfh 0.187248 0.0110277 0.026106 0.00883796 #avg: 0.0216965; avg_err: 0.000150823; sd: 0.0345265; counts: 52406
sfh 0.19231 0.011168 0.0260785 0.0087844 #avg: 0.0216664; avg_err: 0.000147734; sd: 0.0338196; counts: 52406
sfh 0.197373 0.0112915 0.0254015 0.00873015 #avg: 0.02156; avg_err: 0.000148596; sd: 0.0340169; counts: 52406
sfh 0.202435 0.0114653 0.0247904 0.00869061 #avg: 0.0213674; avg_err: 0.000145286; sd: 0.033259; counts: 52406
sfh 0.207498 0.0115505 0.024403 0.00864224 #avg: 0.0211276; avg_err: 0.000136792; sd: 0.0313146; counts: 52406
sfh 0.21256 0.0115539 0.0243866 0.00849264 #avg: 0.0210088; avg_err: 0.000133149; sd: 0.0304806; counts: 52406
sfh 0.217623 0.0116711 0.0239659 0.00845996 #avg: 0.020819; avg_err: 0.000128941; sd: 0.0295173; counts: 52406
sfh 0.222685 0.011718 0.0237868 0.00849874 #avg: 0.0206052; avg_err: 0.000126672; sd: 0.028998; counts: 52406
sfh 0.227748 0.0116807 0.023065 0.00842878 #avg: 0.0204183; avg_err: 0.000124367; sd: 0.0284703; counts: 52406
sfh 0.23281 0.0117681 0.0229679 0.00846251 #avg: 0.0204213; avg_err: 0.000126639; sd: 0.0289904; counts: 52406
sfh 0.237873 0.0118291 0.0228018 0.00839191 #avg: 0.0204138; avg_err: 0.000124027; sd: 0.0283924; counts: 52406
sfh 0.242935 0.0119166 0.0226713 0.00842919 #avg: 0.0203231; avg_err: 0.000123637; sd: 0.0283031; counts: 52406
sfh 0.247998 0.0121592 0.0224161 0.00854052 #avg: 0.0204682; avg_err: 0.000122827; sd: 0.0281178; counts: 52406
sfh 0.25306 0.0122913 0.0222674 0.00857107 #avg: 0.0204952; avg_err: 0.000120816; sd: 0.0276573; counts: 52406
sfh 0.258123 0.012329 0.0225702 0.00849381 #avg: 0.0206157; avg_err: 0.0001185; sd: 0.0271272; counts: 52406
sfh 0.263185 0.0124664 0.0224871 0.008574 #avg: 0.0206155; avg_err: 0.000116278; sd: 0.0266186; counts: 52406
sfh 0.268248 0.0125813 0.022237 0.00860774 #avg: 0.0206313; avg_err: 0.000116636; sd: 0.0267005; counts: 52406
sfh 0.27331 0.0127426 0.0219889 0.00864551 #avg: 0.0207539; avg_err: 0.000116175; sd: 0.0265949; counts: 52406
sfh 0.278373 0.0128965 0.0218904 0.00872486 #avg: 0.0209227; avg_err: 0.000118941; sd: 0.0272282; counts: 52406
sfh 0.283435 0.0130574 0.0225007 0.00878198 #avg: 0.0212829; avg_err: 0.000119154; sd: 0.027277; counts: 52406
sfh 0.288498 0.0131642 0.0225631 0.00874921 #avg: 0.0213097; avg_err: 0.00011814; sd: 0.0270449; counts: 52406
sfh 0.29356 0.0132898 0.0228641 0.00875302 #avg: 0.0215569; avg_err: 0.000118723; sd: 0.0271782; counts: 52406
sfh 0.298623 0.0136131 0.0230779 0.00896044 #avg: 0.0218126; avg_err: 0.000121082; sd: 0.0277184; counts: 52406
sfh 0.303685 0.0138352 0.0231718 0.00908603 #avg: 0.0221398; avg_err: 0.000125218; sd: 0.0286652; counts: 52406
sfh 0.308748 0.0140093 0.0235774 0.00911779 #avg: 0.0223971; avg_err: 0.000123222; sd: 0.0282081; counts: 52406
sfh 0.31381 0.0142985 0.0235882 0.00934577 #avg: 0.0226934; avg_err: 0.000125549; sd: 0.0287408; counts: 52406
sfh 0.318873 0.0144484 0.0237483 0.00930993 #avg: 0.0230381; avg_err: 0.00012871; sd: 0.0294645; counts: 52406
sfh 0.323935 0.0146017 0.0241702 0.00938242 #avg: 0.0233399; avg_err: 0.000130617; sd: 0.0299011; counts: 52406
sfh 0.328997 0.014874 0.0245996 0.00951221 #avg: 0.02369; avg_err: 0.000129307; sd: 0.0296012; counts: 52406
sfh 0.33406 0.0151791 0.0250987 0.00970661 #avg: 0.0242641; avg_err: 0.000132742; sd: 0.0303874; counts: 52406
sfh 0.339122 0.0155859 0.0251687 0.00997754 #avg: 0.0246905; avg_err: 0.000134789; sd: 0.0308562; counts: 52406
sfh 0.344185 0.0159633 0.0257601 0.0101879 #avg: 0.0250908; avg_err: 0.00013545; sd: 0.0310074; counts: 52406
sfh 0.349247 0.0163166 0.0260417 0.0104365 #avg: 0.0254621; avg_err: 0.000133393; sd: 0.0305366; counts: 52406
sfh 0.35431 0.0168015 0.0266234 0.0107219 #avg: 0.0260883; avg_err: 0.000135143; sd: 0.0309372; counts: 52406
sfh 0.359372 0.0172636 0.0272857 0.0109897 #avg: 0.0266603; avg_err: 0.000138381; sd: 0.0316783; counts: 52406
