#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 2.167650e+11 (median) + 9.514700e+10  / - 8.550000e+10
#SM    Stats: 5.403230e+08 (median) + 6.549670e+08  / - 3.442070e+08
#ObsSM Stats: 5.231940e+08 (median) + 7.662560e+08  / - 3.400550e+08
#VMP   Stats: 1.143000e+02 (median) + 1.168999e+01  / - 1.522000e+01
#ICL   Stats: 7.213620e+06 (median) + 1.957108e+07  / - 6.047360e+06
#SSFR  Stats: 2.478970e-12 (median) + 3.136891e-12  / - 1.490594e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9094
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9094
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9094
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9094
sfh 0.066873 0 0 0 #avg: 6.86047e-15; avg_err: 5.71746e-15; sd: 5.45201e-13; counts: 9094
sfh 0.069123 0 0 0 #avg: 1.01254e-13; avg_err: 6.50985e-14; sd: 6.20761e-12; counts: 9094
sfh 0.071373 0 0 0 #avg: 1.52517e-13; avg_err: 7.81552e-14; sd: 7.45266e-12; counts: 9094
sfh 0.073623 0 0 0 #avg: 2.53293e-13; avg_err: 9.65178e-14; sd: 9.20367e-12; counts: 9094
sfh 0.075873 0 0 0 #avg: 5.18242e-13; avg_err: 1.4024e-13; sd: 1.33729e-11; counts: 9094
sfh 0.078123 0 0 0 #avg: 9.82344e-13; avg_err: 2.22798e-13; sd: 2.12454e-11; counts: 9094
sfh 0.080373 0 0 0 #avg: 1.67198e-12; avg_err: 3.53766e-13; sd: 3.37341e-11; counts: 9094
sfh 0.082623 0 0 0 #avg: 2.52545e-12; avg_err: 4.1261e-13; sd: 3.93453e-11; counts: 9094
sfh 0.085998 0 0 0 #avg: 4.31254e-12; avg_err: 4.2126e-13; sd: 4.01702e-11; counts: 9094
sfh 0.089373 0 0 0 #avg: 7.56065e-12; avg_err: 6.31261e-13; sd: 6.01953e-11; counts: 9094
sfh 0.092748 0 0 0 #avg: 1.21948e-11; avg_err: 8.21329e-13; sd: 7.83197e-11; counts: 9094
sfh 0.096123 0 5.30147e-12 0 #avg: 1.78254e-11; avg_err: 1.02256e-12; sd: 9.7508e-11; counts: 9094
sfh 0.099498 0 2.00002e-11 0 #avg: 2.34297e-11; avg_err: 9.93156e-13; sd: 9.47046e-11; counts: 9094
sfh 0.102873 0 3.60548e-11 0 #avg: 2.95394e-11; avg_err: 1.14409e-12; sd: 1.09097e-10; counts: 9094
sfh 0.106248 0 5.54632e-11 0 #avg: 3.82258e-11; avg_err: 1.25315e-12; sd: 1.19497e-10; counts: 9094
sfh 0.109623 1.13922e-14 7.52484e-11 1.13922e-14 #avg: 4.8811e-11; avg_err: 1.58518e-12; sd: 1.51159e-10; counts: 9094
sfh 0.112998 4.23982e-12 8.77885e-11 4.23982e-12 #avg: 5.68727e-11; avg_err: 1.65626e-12; sd: 1.57936e-10; counts: 9094
sfh 0.116373 1.01518e-11 9.44515e-11 1.01518e-11 #avg: 6.46092e-11; avg_err: 1.8841e-12; sd: 1.79663e-10; counts: 9094
sfh 0.119748 1.5901e-11 1.05522e-10 1.5901e-11 #avg: 7.18526e-11; avg_err: 1.93576e-12; sd: 1.84589e-10; counts: 9094
sfh 0.123123 2.25193e-11 1.10387e-10 2.25193e-11 #avg: 7.72781e-11; avg_err: 1.81012e-12; sd: 1.72608e-10; counts: 9094
sfh 0.126498 2.82768e-11 1.17233e-10 2.82768e-11 #avg: 8.29893e-11; avg_err: 1.75462e-12; sd: 1.67315e-10; counts: 9094
sfh 0.129873 3.45074e-11 1.24732e-10 3.43715e-11 #avg: 9.21588e-11; avg_err: 1.94844e-12; sd: 1.85798e-10; counts: 9094
sfh 0.133248 4.03957e-11 1.33694e-10 3.85097e-11 #avg: 1.0018e-10; avg_err: 2.04376e-12; sd: 1.94887e-10; counts: 9094
sfh 0.136623 4.59119e-11 1.41994e-10 4.18223e-11 #avg: 1.09663e-10; avg_err: 2.33317e-12; sd: 2.22485e-10; counts: 9094
sfh 0.141685 5.50336e-11 1.48156e-10 4.74194e-11 #avg: 1.19115e-10; avg_err: 2.1658e-12; sd: 2.06524e-10; counts: 9094
sfh 0.146748 6.31051e-11 1.5766e-10 5.13544e-11 #avg: 1.27091e-10; avg_err: 2.09803e-12; sd: 2.00063e-10; counts: 9094
sfh 0.15181 6.92982e-11 1.70888e-10 5.36969e-11 #avg: 1.36234e-10; avg_err: 2.16212e-12; sd: 2.06174e-10; counts: 9094
sfh 0.156873 7.67871e-11 1.70436e-10 5.80313e-11 #avg: 1.4494e-10; avg_err: 2.22215e-12; sd: 2.11898e-10; counts: 9094
sfh 0.161935 8.29608e-11 1.76914e-10 6.06888e-11 #avg: 1.52505e-10; avg_err: 2.35327e-12; sd: 2.24401e-10; counts: 9094
sfh 0.166998 8.98244e-11 1.8375e-10 6.52601e-11 #avg: 1.60693e-10; avg_err: 2.48459e-12; sd: 2.36923e-10; counts: 9094
sfh 0.17206 9.44393e-11 1.82268e-10 6.65099e-11 #avg: 1.63467e-10; avg_err: 2.30553e-12; sd: 2.19849e-10; counts: 9094
sfh 0.177123 9.73983e-11 1.93133e-10 6.81927e-11 #avg: 1.70027e-10; avg_err: 2.4828e-12; sd: 2.36753e-10; counts: 9094
