#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.027940e+12 (median) + 4.438260e+12  / - 1.860290e+12
#SM    Stats: 9.866110e+10 (median) + 5.770390e+10  / - 3.871310e+10
#ObsSM Stats: 9.880140e+10 (median) + 6.097859e+10  / - 4.035490e+10
#VMP   Stats: 2.976300e+02 (median) + 4.557999e+01  / - 2.835001e+01
#ICL   Stats: 2.869390e+09 (median) + 8.420910e+09  / - 1.974932e+09
#SSFR  Stats: 5.463986e-11 (median) + 1.016899e-10  / - 3.817458e-11
sfh 0.055623 0 0 0 #avg: 2.71546e-17; avg_err: 2.71546e-17; sd: 1.61198e-15; counts: 3525
sfh 0.060123 0 0 0 #avg: 1.46522e-15; avg_err: 5.1057e-16; sd: 3.03091e-14; counts: 3525
sfh 0.062373 0 0 0 #avg: 1.68835e-14; avg_err: 3.75542e-15; sd: 2.22934e-13; counts: 3525
sfh 0.064623 0 0 0 #avg: 4.40473e-14; avg_err: 8.21961e-15; sd: 4.87943e-13; counts: 3525
sfh 0.066873 0 0 0 #avg: 1.33244e-13; avg_err: 1.82548e-14; sd: 1.08367e-12; counts: 3525
sfh 0.069123 0 0 0 #avg: 2.87787e-13; avg_err: 3.47213e-14; sd: 2.06117e-12; counts: 3525
sfh 0.071373 0 8.53115e-14 0 #avg: 4.83665e-13; avg_err: 4.38065e-14; sd: 2.6005e-12; counts: 3525
sfh 0.073623 0 4.41241e-13 0 #avg: 7.18126e-13; avg_err: 6.01149e-14; sd: 3.56862e-12; counts: 3525
sfh 0.075873 0 9.88865e-13 0 #avg: 1.0434e-12; avg_err: 7.84698e-14; sd: 4.65822e-12; counts: 3525
sfh 0.078123 1.66978e-16 1.85151e-12 1.66978e-16 #avg: 1.45578e-12; avg_err: 9.85512e-14; sd: 5.85032e-12; counts: 3525
sfh 0.080373 1.30705e-13 2.64514e-12 1.30705e-13 #avg: 1.95222e-12; avg_err: 1.61193e-13; sd: 9.56896e-12; counts: 3525
sfh 0.082623 3.47404e-13 3.10771e-12 3.47404e-13 #avg: 2.37836e-12; avg_err: 1.96867e-13; sd: 1.16867e-11; counts: 3525
sfh 0.085998 8.82636e-13 4.43311e-12 8.82636e-13 #avg: 3.46479e-12; avg_err: 2.12495e-13; sd: 1.26144e-11; counts: 3525
sfh 0.089373 1.49879e-12 5.6753e-12 1.41337e-12 #avg: 4.50732e-12; avg_err: 2.61651e-13; sd: 1.55325e-11; counts: 3525
sfh 0.092748 2.36044e-12 7.23243e-12 2.05396e-12 #avg: 5.85808e-12; avg_err: 2.10939e-13; sd: 1.2522e-11; counts: 3525
sfh 0.096123 3.33381e-12 8.56586e-12 2.71064e-12 #avg: 7.36495e-12; avg_err: 2.54893e-13; sd: 1.51313e-11; counts: 3525
sfh 0.099498 4.43098e-12 9.80635e-12 3.3293e-12 #avg: 9.21722e-12; avg_err: 2.99778e-13; sd: 1.77958e-11; counts: 3525
sfh 0.102873 5.71595e-12 1.13102e-11 4.06302e-12 #avg: 1.12938e-11; avg_err: 3.62015e-13; sd: 2.14904e-11; counts: 3525
sfh 0.106248 6.75845e-12 1.28054e-11 4.51301e-12 #avg: 1.35123e-11; avg_err: 4.68584e-13; sd: 2.78167e-11; counts: 3525
sfh 0.109623 8.04246e-12 1.55407e-11 5.15113e-12 #avg: 1.57274e-11; avg_err: 5.35808e-13; sd: 3.18073e-11; counts: 3525
sfh 0.112998 9.59053e-12 1.79483e-11 6.13661e-12 #avg: 1.77261e-11; avg_err: 5.05975e-13; sd: 3.00363e-11; counts: 3525
sfh 0.116373 1.06073e-11 2.01978e-11 6.56955e-12 #avg: 2.06946e-11; avg_err: 6.71772e-13; sd: 3.98786e-11; counts: 3525
sfh 0.119748 1.23113e-11 2.25e-11 7.79051e-12 #avg: 2.33578e-11; avg_err: 8.75106e-13; sd: 5.19492e-11; counts: 3525
sfh 0.123123 1.37524e-11 2.56868e-11 8.79948e-12 #avg: 2.68392e-11; avg_err: 1.64428e-12; sd: 9.76097e-11; counts: 3525
sfh 0.126498 1.4952e-11 2.76852e-11 9.20235e-12 #avg: 2.93908e-11; avg_err: 1.81386e-12; sd: 1.07677e-10; counts: 3525
sfh 0.129873 1.67137e-11 3.03994e-11 1.04511e-11 #avg: 3.13539e-11; avg_err: 1.25117e-12; sd: 7.42737e-11; counts: 3525
sfh 0.133248 1.78317e-11 3.43425e-11 1.07412e-11 #avg: 3.34578e-11; avg_err: 1.06173e-12; sd: 6.30278e-11; counts: 3525
sfh 0.136623 1.96247e-11 3.6211e-11 1.19295e-11 #avg: 3.66074e-11; avg_err: 1.11132e-12; sd: 6.59717e-11; counts: 3525
sfh 0.141685 2.1724e-11 4.15539e-11 1.31438e-11 #avg: 4.0981e-11; avg_err: 1.10505e-12; sd: 6.55992e-11; counts: 3525
sfh 0.146748 2.388e-11 4.56419e-11 1.42599e-11 #avg: 4.52843e-11; avg_err: 1.26177e-12; sd: 7.49029e-11; counts: 3525
sfh 0.15181 2.64882e-11 5.22916e-11 1.58927e-11 #avg: 4.98246e-11; avg_err: 1.32484e-12; sd: 7.86469e-11; counts: 3525
sfh 0.156873 2.88411e-11 5.61442e-11 1.7164e-11 #avg: 5.39612e-11; avg_err: 1.39182e-12; sd: 8.2623e-11; counts: 3525
sfh 0.161935 3.11832e-11 6.00277e-11 1.88154e-11 #avg: 5.68477e-11; avg_err: 1.36061e-12; sd: 8.07703e-11; counts: 3525
sfh 0.166998 3.32197e-11 6.27897e-11 2.01911e-11 #avg: 6.19682e-11; avg_err: 1.59915e-12; sd: 9.4931e-11; counts: 3525
sfh 0.17206 3.57869e-11 7.02727e-11 2.19589e-11 #avg: 6.71144e-11; avg_err: 1.78324e-12; sd: 1.05859e-10; counts: 3525
sfh 0.177123 3.99164e-11 7.56725e-11 2.52929e-11 #avg: 7.48566e-11; avg_err: 2.20716e-12; sd: 1.31024e-10; counts: 3525
sfh 0.182185 4.15873e-11 8.28322e-11 2.60041e-11 #avg: 8.39449e-11; avg_err: 3.12494e-12; sd: 1.85507e-10; counts: 3525
sfh 0.187248 4.46063e-11 9.00976e-11 2.8368e-11 #avg: 8.97857e-11; avg_err: 2.75832e-12; sd: 1.63743e-10; counts: 3525
sfh 0.19231 4.73545e-11 1.01128e-10 3.00084e-11 #avg: 9.51091e-11; avg_err: 2.67197e-12; sd: 1.58617e-10; counts: 3525
sfh 0.197373 5.05443e-11 1.09896e-10 3.23899e-11 #avg: 1.00766e-10; avg_err: 2.72545e-12; sd: 1.61792e-10; counts: 3525
sfh 0.202435 5.33112e-11 1.21036e-10 3.4466e-11 #avg: 1.09303e-10; avg_err: 3.04072e-12; sd: 1.80507e-10; counts: 3525
sfh 0.207498 5.66879e-11 1.28531e-10 3.68679e-11 #avg: 1.15921e-10; avg_err: 3.17836e-12; sd: 1.88678e-10; counts: 3525
sfh 0.21256 6.10677e-11 1.40243e-10 4.01617e-11 #avg: 1.23826e-10; avg_err: 3.35465e-12; sd: 1.99143e-10; counts: 3525
sfh 0.217623 6.66775e-11 1.42382e-10 4.46921e-11 #avg: 1.33186e-10; avg_err: 3.57552e-12; sd: 2.12254e-10; counts: 3525
sfh 0.222685 7.17653e-11 1.55865e-10 4.84964e-11 #avg: 1.39884e-10; avg_err: 3.62382e-12; sd: 2.15122e-10; counts: 3525
