#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.412350e+13 (median) + 2.906770e+13  / - 9.255850e+12
#SM    Stats: 1.782830e+11 (median) + 6.992999e+10  / - 4.843300e+10
#ObsSM Stats: 2.215970e+11 (median) + 7.824998e+10  / - 3.244700e+10
#VMP   Stats: 4.305900e+02 (median) + 1.927000e+02  / - 1.253800e+02
#ICL   Stats: 6.888520e+09 (median) + 3.225258e+10  / - 5.805560e+09
#SSFR  Stats: 1.870907e-12 (median) + 2.741556e-12  / - 1.155980e-12
sfh 0.055623 0 0 0 #avg: 1.70144e-20; avg_err: 1.59338e-20; sd: 6.3954e-19; counts: 1612
sfh 0.060123 0 0 0 #avg: 1.45998e-14; avg_err: 2.48613e-15; sd: 9.97866e-14; counts: 1612
sfh 0.062373 0 0 0 #avg: 9.33667e-14; avg_err: 1.08422e-14; sd: 4.35177e-13; counts: 1612
sfh 0.064623 0 2.01058e-13 0 #avg: 2.41613e-13; avg_err: 2.01872e-14; sd: 8.10261e-13; counts: 1612
sfh 0.066873 0 7.45315e-13 0 #avg: 5.61e-13; avg_err: 4.17847e-14; sd: 1.67712e-12; counts: 1612
sfh 0.069123 0 1.81626e-12 0 #avg: 1.20608e-12; avg_err: 8.69196e-14; sd: 3.48872e-12; counts: 1612
sfh 0.071373 5.3305e-14 3.02908e-12 5.3305e-14 #avg: 2.01143e-12; avg_err: 1.27685e-13; sd: 5.12493e-12; counts: 1612
sfh 0.073623 2.93785e-13 4.93234e-12 2.93785e-13 #avg: 2.88668e-12; avg_err: 1.70809e-13; sd: 6.85582e-12; counts: 1612
sfh 0.075873 6.9954e-13 6.58426e-12 6.9954e-13 #avg: 3.97016e-12; avg_err: 2.245e-13; sd: 9.01081e-12; counts: 1612
sfh 0.078123 1.28025e-12 7.89738e-12 1.28025e-12 #avg: 5.2233e-12; avg_err: 2.81321e-13; sd: 1.12915e-11; counts: 1612
sfh 0.080373 1.90144e-12 9.34483e-12 1.86962e-12 #avg: 6.41826e-12; avg_err: 3.19551e-13; sd: 1.28259e-11; counts: 1612
sfh 0.082623 2.49536e-12 1.01944e-11 2.3698e-12 #avg: 7.43152e-12; avg_err: 3.50979e-13; sd: 1.40873e-11; counts: 1612
sfh 0.085998 4.12087e-12 1.38311e-11 3.77065e-12 #avg: 1.0567e-11; avg_err: 4.73888e-13; sd: 1.90206e-11; counts: 1612
sfh 0.089373 5.96777e-12 1.67934e-11 5.2645e-12 #avg: 1.42042e-11; avg_err: 6.33049e-13; sd: 2.54088e-11; counts: 1612
sfh 0.092748 7.46003e-12 2.23028e-11 6.16336e-12 #avg: 1.79349e-11; avg_err: 8.30256e-13; sd: 3.33242e-11; counts: 1612
sfh 0.096123 9.63068e-12 2.81985e-11 7.70949e-12 #avg: 2.21022e-11; avg_err: 9.54554e-13; sd: 3.83132e-11; counts: 1612
sfh 0.099498 1.1988e-11 3.51773e-11 9.27736e-12 #avg: 2.8062e-11; avg_err: 1.36697e-12; sd: 5.48664e-11; counts: 1612
