#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.907350e+12 (median) + 1.511770e+12  / - 8.470600e+11
#SM    Stats: 4.695160e+10 (median) + 3.733730e+10  / - 2.442870e+10
#ObsSM Stats: 4.635190e+10 (median) + 4.422680e+10  / - 2.536730e+10
#VMP   Stats: 2.587700e+02 (median) + 3.676001e+01  / - 2.849998e+01
#ICL   Stats: 5.758170e+08 (median) + 1.437553e+09  / - 3.876820e+08
#SSFR  Stats: 2.401358e-12 (median) + 3.067390e-12  / - 1.452002e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16876
sfh 0.060123 0 0 0 #avg: 2.47404e-15; avg_err: 4.80844e-16; sd: 6.24635e-14; counts: 16876
sfh 0.062373 0 0 0 #avg: 2.04238e-14; avg_err: 2.76752e-15; sd: 3.59512e-13; counts: 16876
sfh 0.064623 0 0 0 #avg: 7.54823e-14; avg_err: 7.54779e-15; sd: 9.80487e-13; counts: 16876
sfh 0.066873 0 0 0 #avg: 1.94151e-13; avg_err: 1.37897e-14; sd: 1.79134e-12; counts: 16876
sfh 0.069123 0 0 0 #avg: 4.10657e-13; avg_err: 2.36109e-14; sd: 3.06715e-12; counts: 16876
sfh 0.071373 0 0 0 #avg: 7.49876e-13; avg_err: 4.07628e-14; sd: 5.29524e-12; counts: 16876
sfh 0.073623 0 2.29507e-13 0 #avg: 1.1519e-12; avg_err: 5.61363e-14; sd: 7.29232e-12; counts: 16876
sfh 0.075873 0 8.47205e-13 0 #avg: 1.64485e-12; avg_err: 6.88901e-14; sd: 8.94909e-12; counts: 16876
sfh 0.078123 0 1.7674e-12 0 #avg: 2.3488e-12; avg_err: 1.06615e-13; sd: 1.38497e-11; counts: 16876
sfh 0.080373 0 3.04523e-12 0 #avg: 2.87095e-12; avg_err: 1.06712e-13; sd: 1.38622e-11; counts: 16876
sfh 0.082623 1.20204e-13 4.23749e-12 1.20204e-13 #avg: 3.38634e-12; avg_err: 1.1744e-13; sd: 1.5256e-11; counts: 16876
sfh 0.085998 6.04742e-13 6.54279e-12 6.04742e-13 #avg: 4.89839e-12; avg_err: 1.35226e-13; sd: 1.75664e-11; counts: 16876
sfh 0.089373 1.38271e-12 8.59579e-12 1.38271e-12 #avg: 6.55841e-12; avg_err: 1.69038e-13; sd: 2.19587e-11; counts: 16876
sfh 0.092748 2.47807e-12 1.04843e-11 2.43127e-12 #avg: 8.69691e-12; avg_err: 2.09311e-13; sd: 2.71904e-11; counts: 16876
sfh 0.096123 3.7249e-12 1.3013e-11 3.42692e-12 #avg: 1.10416e-11; avg_err: 2.55054e-13; sd: 3.31325e-11; counts: 16876
sfh 0.099498 5.05328e-12 1.5553e-11 4.34701e-12 #avg: 1.3375e-11; avg_err: 2.54614e-13; sd: 3.30753e-11; counts: 16876
sfh 0.102873 6.49928e-12 1.79142e-11 5.31648e-12 #avg: 1.61289e-11; avg_err: 2.90538e-13; sd: 3.7742e-11; counts: 16876
sfh 0.106248 8.04938e-12 2.17179e-11 6.28961e-12 #avg: 1.91676e-11; avg_err: 3.22329e-13; sd: 4.18718e-11; counts: 16876
sfh 0.109623 9.66465e-12 2.49504e-11 7.27213e-12 #avg: 2.24592e-11; avg_err: 3.74558e-13; sd: 4.86564e-11; counts: 16876
sfh 0.112998 1.14112e-11 2.83807e-11 8.42477e-12 #avg: 2.60062e-11; avg_err: 4.34875e-13; sd: 5.64919e-11; counts: 16876
sfh 0.116373 1.29665e-11 3.2499e-11 9.42697e-12 #avg: 2.9368e-11; avg_err: 4.69797e-13; sd: 6.10285e-11; counts: 16876
sfh 0.119748 1.46863e-11 3.63648e-11 1.06267e-11 #avg: 3.31617e-11; avg_err: 5.38004e-13; sd: 6.98888e-11; counts: 16876
sfh 0.123123 1.64692e-11 4.04774e-11 1.17335e-11 #avg: 3.67673e-11; avg_err: 5.70963e-13; sd: 7.41702e-11; counts: 16876
sfh 0.126498 1.8374e-11 4.45117e-11 1.30305e-11 #avg: 4.01108e-11; avg_err: 6.1757e-13; sd: 8.02247e-11; counts: 16876
sfh 0.129873 2.03545e-11 4.80773e-11 1.43238e-11 #avg: 4.39719e-11; avg_err: 6.57512e-13; sd: 8.54133e-11; counts: 16876
sfh 0.133248 2.22909e-11 5.31887e-11 1.55994e-11 #avg: 4.78433e-11; avg_err: 7.00884e-13; sd: 9.10475e-11; counts: 16876
