#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.308090e+12 (median) + 8.772000e+11  / - 4.979431e+11
#SM    Stats: 3.075510e+10 (median) + 2.893160e+10  / - 1.614050e+10
#ObsSM Stats: 2.968690e+10 (median) + 3.292920e+10  / - 1.651970e+10
#VMP   Stats: 2.226800e+02 (median) + 3.422000e+01  / - 2.206000e+01
#ICL   Stats: 1.953800e+08 (median) + 6.968070e+08  / - 1.615978e+08
#SSFR  Stats: 1.871233e-12 (median) + 3.282211e-12  / - 1.173092e-12
sfh 0.055623 0 0 0 #avg: 2.0253e-19; avg_err: 1.88514e-19; sd: 2.06472e-17; counts: 11997
sfh 0.060123 0 0 0 #avg: 2.44575e-15; avg_err: 8.04318e-16; sd: 8.8094e-14; counts: 11997
sfh 0.062373 0 0 0 #avg: 2.26677e-14; avg_err: 4.98412e-15; sd: 5.45892e-13; counts: 11997
sfh 0.064623 0 0 0 #avg: 8.90061e-14; avg_err: 2.20491e-14; sd: 2.41496e-12; counts: 11997
sfh 0.066873 0 0 0 #avg: 2.36447e-13; avg_err: 2.5674e-14; sd: 2.81197e-12; counts: 11997
sfh 0.069123 0 0 0 #avg: 4.94496e-13; avg_err: 4.36863e-14; sd: 4.78479e-12; counts: 11997
sfh 0.071373 0 0 0 #avg: 8.01173e-13; avg_err: 5.56677e-14; sd: 6.09707e-12; counts: 11997
sfh 0.073623 0 2.6789e-14 0 #avg: 1.30076e-12; avg_err: 8.11764e-14; sd: 8.89095e-12; counts: 11997
sfh 0.075873 0 5.50994e-13 0 #avg: 1.94152e-12; avg_err: 1.15835e-13; sd: 1.2687e-11; counts: 11997
sfh 0.078123 0 1.55355e-12 0 #avg: 2.68574e-12; avg_err: 1.57968e-13; sd: 1.73016e-11; counts: 11997
sfh 0.080373 0 3.04629e-12 0 #avg: 3.40624e-12; avg_err: 1.57939e-13; sd: 1.72984e-11; counts: 11997
sfh 0.082623 0 4.64743e-12 0 #avg: 4.08064e-12; avg_err: 2.0929e-13; sd: 2.29227e-11; counts: 11997
sfh 0.085998 2.43318e-13 7.24466e-12 2.43318e-13 #avg: 5.99302e-12; avg_err: 3.23886e-13; sd: 3.5474e-11; counts: 11997
sfh 0.089373 8.71024e-13 9.77275e-12 8.71024e-13 #avg: 7.95052e-12; avg_err: 3.71489e-13; sd: 4.06878e-11; counts: 11997
sfh 0.092748 1.85811e-12 1.19872e-11 1.85811e-12 #avg: 1.02261e-11; avg_err: 4.79171e-13; sd: 5.24818e-11; counts: 11997
sfh 0.096123 3.0179e-12 1.47645e-11 3.00811e-12 #avg: 1.21853e-11; avg_err: 3.31042e-13; sd: 3.62578e-11; counts: 11997
sfh 0.099498 4.29919e-12 1.71321e-11 4.06862e-12 #avg: 1.46323e-11; avg_err: 3.88051e-13; sd: 4.25018e-11; counts: 11997
sfh 0.102873 5.59518e-12 2.05374e-11 5.02841e-12 #avg: 1.77497e-11; avg_err: 4.57343e-13; sd: 5.0091e-11; counts: 11997
sfh 0.106248 7.04469e-12 2.38641e-11 6.033e-12 #avg: 2.10273e-11; avg_err: 5.47638e-13; sd: 5.99808e-11; counts: 11997
sfh 0.109623 8.52521e-12 2.81253e-11 7.05121e-12 #avg: 2.44559e-11; avg_err: 5.81328e-13; sd: 6.36706e-11; counts: 11997
sfh 0.112998 1.00662e-11 3.14175e-11 8.15485e-12 #avg: 2.7803e-11; avg_err: 6.29125e-13; sd: 6.89057e-11; counts: 11997
sfh 0.116373 1.16313e-11 3.51727e-11 9.26598e-12 #avg: 3.1171e-11; avg_err: 6.83019e-13; sd: 7.48085e-11; counts: 11997
sfh 0.119748 1.31758e-11 3.972e-11 1.03438e-11 #avg: 3.54761e-11; avg_err: 8.28374e-13; sd: 9.07287e-11; counts: 11997
sfh 0.123123 1.49928e-11 4.44903e-11 1.17005e-11 #avg: 4.012e-11; avg_err: 9.50999e-13; sd: 1.04159e-10; counts: 11997
sfh 0.126498 1.66424e-11 5.00382e-11 1.28681e-11 #avg: 4.46459e-11; avg_err: 9.83443e-13; sd: 1.07713e-10; counts: 11997
sfh 0.129873 1.85239e-11 5.53033e-11 1.42191e-11 #avg: 4.86371e-11; avg_err: 1.07166e-12; sd: 1.17375e-10; counts: 11997
sfh 0.133248 2.05212e-11 5.98319e-11 1.56493e-11 #avg: 5.3088e-11; avg_err: 1.1085e-12; sd: 1.2141e-10; counts: 11997
sfh 0.136623 2.28414e-11 6.66005e-11 1.73877e-11 #avg: 5.68494e-11; avg_err: 1.07203e-12; sd: 1.17415e-10; counts: 11997
