#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 5.150000e+10 (median) + 2.529410e+10  / - 1.800000e+10
#SM    Stats: 9.960800e+07 (median) + 4.759600e+07  / - 3.225510e+07
#ObsSM Stats: 1.015030e+08 (median) + 5.004001e+07  / - 3.390710e+07
#VMP   Stats: 6.813000e+01 (median) + 5.590004e+00  / - 5.129997e+00
#ICL   Stats: 1.059950e+05 (median) + 1.874255e+06  / - 1.059950e+05
#SSFR  Stats: 1.888383e-12 (median) + 3.091472e-12  / - 1.243120e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19635
sfh 0.078123 0 0 0 #avg: 2.53715e-07; avg_err: 1.83555e-07; sd: 2.572e-05; counts: 19635
sfh 0.080373 0 0 0 #avg: 1.8359e-06; avg_err: 1.18909e-06; sd: 0.000166617; counts: 19635
sfh 0.082623 0 0 0 #avg: 2.83679e-06; avg_err: 1.51115e-06; sd: 0.000211744; counts: 19635
sfh 0.085998 0 0 0 #avg: 5.51743e-06; avg_err: 2.32248e-06; sd: 0.000325429; counts: 19635
sfh 0.089373 0 0 0 #avg: 1.69798e-05; avg_err: 6.86293e-06; sd: 0.000961644; counts: 19635
sfh 0.092748 0 0 0 #avg: 4.36805e-05; avg_err: 1.44018e-05; sd: 0.00201801; counts: 19635
sfh 0.096123 0 0 0 #avg: 7.24462e-05; avg_err: 1.2957e-05; sd: 0.00181556; counts: 19635
sfh 0.099498 0 0 0 #avg: 0.000131709; avg_err: 1.95665e-05; sd: 0.00274168; counts: 19635
sfh 0.102873 0 0 0 #avg: 0.000244695; avg_err: 2.60263e-05; sd: 0.00364684; counts: 19635
sfh 0.106248 0 0 0 #avg: 0.000401487; avg_err: 3.28956e-05; sd: 0.00460937; counts: 19635
sfh 0.109623 0 0 0 #avg: 0.000638447; avg_err: 4.27636e-05; sd: 0.00599209; counts: 19635
sfh 0.112998 0 0 0 #avg: 0.000888991; avg_err: 5.1728e-05; sd: 0.0072482; counts: 19635
sfh 0.116373 0 0 0 #avg: 0.00111331; avg_err: 5.12078e-05; sd: 0.00717531; counts: 19635
