#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 5.241180e+10 (median) + 2.392640e+10  / - 1.686770e+10
#SM    Stats: 9.925310e+07 (median) + 4.828190e+07  / - 3.241790e+07
#ObsSM Stats: 9.827510e+07 (median) + 5.399090e+07  / - 3.478490e+07
#VMP   Stats: 7.608000e+01 (median) + 6.509995e+00  / - 5.970001e+00
#ICL   Stats: 2.492880e+05 (median) + 2.388352e+06  / - 2.492880e+05
#SSFR  Stats: 3.588614e-10 (median) + 3.258473e-10  / - 1.852049e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 221684
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 221684
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 221684
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 221684
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 221684
sfh 0.069123 0 0 0 #avg: 4.32455e-07; avg_err: 3.78807e-07; sd: 0.000178354; counts: 221684
sfh 0.071373 0 0 0 #avg: 1.38983e-06; avg_err: 7.20485e-07; sd: 0.000339228; counts: 221684
sfh 0.073623 0 0 0 #avg: 1.63777e-06; avg_err: 5.77492e-07; sd: 0.000271902; counts: 221684
sfh 0.075873 0 0 0 #avg: 5.59381e-06; avg_err: 1.46989e-06; sd: 0.000692071; counts: 221684
sfh 0.078123 0 0 0 #avg: 1.18483e-05; avg_err: 2.07457e-06; sd: 0.000976775; counts: 221684
sfh 0.080373 0 0 0 #avg: 2.38889e-05; avg_err: 3.3215e-06; sd: 0.00156387; counts: 221684
sfh 0.082623 0 0 0 #avg: 4.48266e-05; avg_err: 4.33866e-06; sd: 0.00204278; counts: 221684
sfh 0.085998 0 0 0 #avg: 0.000105709; avg_err: 7.87349e-06; sd: 0.00370709; counts: 221684
sfh 0.089373 0 0 0 #avg: 0.000216045; avg_err: 1.06123e-05; sd: 0.00499662; counts: 221684
sfh 0.092748 0 0 0 #avg: 0.000401663; avg_err: 1.41459e-05; sd: 0.00666034; counts: 221684
sfh 0.096123 0 0 0 #avg: 0.000693392; avg_err: 1.92137e-05; sd: 0.00904644; counts: 221684
sfh 0.099498 0 0 0 #avg: 0.00110578; avg_err: 2.27955e-05; sd: 0.0107328; counts: 221684
sfh 0.102873 0 0 0 #avg: 0.00167643; avg_err: 2.69816e-05; sd: 0.0127038; counts: 221684
sfh 0.106248 0 0 0 #avg: 0.00239477; avg_err: 3.27764e-05; sd: 0.0154322; counts: 221684
sfh 0.109623 0 0 0 #avg: 0.00321492; avg_err: 3.80614e-05; sd: 0.0179205; counts: 221684
sfh 0.112998 0 0.000916791 0 #avg: 0.00400747; avg_err: 4.12568e-05; sd: 0.019425; counts: 221684
sfh 0.116373 0 0.00361774 0 #avg: 0.00467756; avg_err: 4.10895e-05; sd: 0.0193463; counts: 221684
sfh 0.119748 0 0.00646195 0 #avg: 0.0053883; avg_err: 4.16389e-05; sd: 0.0196049; counts: 221684
sfh 0.123123 0 0.00887553 0 #avg: 0.0061797; avg_err: 4.39915e-05; sd: 0.0207126; counts: 221684
sfh 0.126498 0 0.0110139 0 #avg: 0.0071051; avg_err: 4.90692e-05; sd: 0.0231034; counts: 221684
sfh 0.129873 0 0.0131338 0 #avg: 0.00804675; avg_err: 5.16452e-05; sd: 0.0243162; counts: 221684
sfh 0.133248 5.89779e-06 0.0150706 5.89779e-06 #avg: 0.00899168; avg_err: 5.44449e-05; sd: 0.0256344; counts: 221684
sfh 0.136623 0.000725391 0.0163681 0.000725391 #avg: 0.00996755; avg_err: 5.72555e-05; sd: 0.0269578; counts: 221684
sfh 0.141685 0.00178361 0.0181426 0.00178361 #avg: 0.0112229; avg_err: 5.78173e-05; sd: 0.0272222; counts: 221684
sfh 0.146748 0.00287602 0.0193739 0.00287602 #avg: 0.0123592; avg_err: 5.91022e-05; sd: 0.0278272; counts: 221684
sfh 0.15181 0.00395149 0.0201972 0.00395149 #avg: 0.0133234; avg_err: 5.96711e-05; sd: 0.0280951; counts: 221684
sfh 0.156873 0.00499608 0.0203843 0.00499608 #avg: 0.0141348; avg_err: 5.92767e-05; sd: 0.0279094; counts: 221684
sfh 0.161935 0.0059003 0.0203314 0.00588946 #avg: 0.0147098; avg_err: 5.91208e-05; sd: 0.027836; counts: 221684
sfh 0.166998 0.00666046 0.0202317 0.00640733 #avg: 0.0151929; avg_err: 5.87489e-05; sd: 0.0276609; counts: 221684
sfh 0.17206 0.0071838 0.0197379 0.00663432 #avg: 0.0152889; avg_err: 5.64465e-05; sd: 0.0265768; counts: 221684
sfh 0.177123 0.00743248 0.0190875 0.00659425 #avg: 0.0152313; avg_err: 5.50151e-05; sd: 0.0259029; counts: 221684
sfh 0.182185 0.00763992 0.018742 0.00654722 #avg: 0.0151829; avg_err: 5.34459e-05; sd: 0.025164; counts: 221684
sfh 0.187248 0.00773333 0.0182783 0.00643311 #avg: 0.0149933; avg_err: 5.049e-05; sd: 0.0237723; counts: 221684
