#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.375000e+10 (median) + 2.985290e+10  / - 1.754410e+10
#SM    Stats: 6.295870e+07 (median) + 1.131793e+08  / - 3.768300e+07
#ObsSM Stats: 6.266520e+07 (median) + 1.149768e+08  / - 3.829900e+07
#VMP   Stats: 7.111000e+01 (median) + 1.181000e+01  / - 7.700001e+00
#ICL   Stats: 1.025670e+05 (median) + 1.948833e+06  / - 1.025670e+05
#SSFR  Stats: 3.703239e-10 (median) + 3.459902e-10  / - 1.858490e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 563958
sfh 0.060123 0 0 0 #avg: 2.62497e-08; avg_err: 2.62497e-08; sd: 1.97127e-05; counts: 563958
sfh 0.062373 0 0 0 #avg: 1.26926e-07; avg_err: 1.26926e-07; sd: 9.53178e-05; counts: 563958
sfh 0.064623 0 0 0 #avg: 1.89528e-07; avg_err: 1.43545e-07; sd: 0.000107798; counts: 563958
sfh 0.066873 0 0 0 #avg: 7.54221e-07; avg_err: 4.92802e-07; sd: 0.00037008; counts: 563958
sfh 0.069123 0 0 0 #avg: 1.09092e-06; avg_err: 4.22883e-07; sd: 0.000317572; counts: 563958
sfh 0.071373 0 0 0 #avg: 2.47322e-06; avg_err: 7.15976e-07; sd: 0.000537677; counts: 563958
sfh 0.073623 0 0 0 #avg: 5.48782e-06; avg_err: 1.20024e-06; sd: 0.000901342; counts: 563958
sfh 0.075873 0 0 0 #avg: 1.39828e-05; avg_err: 3.38286e-06; sd: 0.00254043; counts: 563958
sfh 0.078123 0 0 0 #avg: 2.06339e-05; avg_err: 3.39227e-06; sd: 0.0025475; counts: 563958
sfh 0.080373 0 0 0 #avg: 3.76261e-05; avg_err: 4.0424e-06; sd: 0.00303573; counts: 563958
sfh 0.082623 0 0 0 #avg: 5.85909e-05; avg_err: 4.20688e-06; sd: 0.00315925; counts: 563958
sfh 0.085998 0 0 0 #avg: 0.000127017; avg_err: 6.24297e-06; sd: 0.00468828; counts: 563958
sfh 0.089373 0 0 0 #avg: 0.000241462; avg_err: 8.50468e-06; sd: 0.00638677; counts: 563958
sfh 0.092748 0 0 0 #avg: 0.000413726; avg_err: 1.02313e-05; sd: 0.0076834; counts: 563958
sfh 0.096123 0 0 0 #avg: 0.00068452; avg_err: 1.36321e-05; sd: 0.0102373; counts: 563958
sfh 0.099498 0 0 0 #avg: 0.00105112; avg_err: 1.64533e-05; sd: 0.012356; counts: 563958
sfh 0.102873 0 0 0 #avg: 0.00151174; avg_err: 1.85389e-05; sd: 0.0139222; counts: 563958
sfh 0.106248 0 0 0 #avg: 0.00210924; avg_err: 2.22854e-05; sd: 0.0167357; counts: 563958
sfh 0.109623 0 0 0 #avg: 0.00275778; avg_err: 2.42792e-05; sd: 0.018233; counts: 563958
sfh 0.112998 0 0 0 #avg: 0.00341568; avg_err: 2.72093e-05; sd: 0.0204334; counts: 563958
sfh 0.116373 0 0.000872244 0 #avg: 0.00398778; avg_err: 2.73544e-05; sd: 0.0205424; counts: 563958
sfh 0.119748 0 0.00307723 0 #avg: 0.00454281; avg_err: 2.74107e-05; sd: 0.0205846; counts: 563958
sfh 0.123123 0 0.00519558 0 #avg: 0.00516678; avg_err: 2.88036e-05; sd: 0.0216306; counts: 563958
sfh 0.126498 0 0.0070535 0 #avg: 0.00587345; avg_err: 3.11882e-05; sd: 0.0234214; counts: 563958
sfh 0.129873 0 0.00890487 0 #avg: 0.00659172; avg_err: 3.23181e-05; sd: 0.0242699; counts: 563958
sfh 0.133248 0 0.0106662 0 #avg: 0.00734277; avg_err: 3.34575e-05; sd: 0.0251256; counts: 563958
sfh 0.136623 0 0.0124369 0 #avg: 0.00811102; avg_err: 3.50975e-05; sd: 0.0263572; counts: 563958
sfh 0.141685 0.000171251 0.0146319 0.000171251 #avg: 0.00915044; avg_err: 3.66055e-05; sd: 0.0274897; counts: 563958
sfh 0.146748 0.000863368 0.0162114 0.000863368 #avg: 0.0100503; avg_err: 3.65512e-05; sd: 0.0274489; counts: 563958
sfh 0.15181 0.00159849 0.01727 0.00159849 #avg: 0.0108836; avg_err: 3.7242e-05; sd: 0.0279676; counts: 563958
sfh 0.156873 0.00233702 0.0179551 0.00233702 #avg: 0.0116172; avg_err: 3.83895e-05; sd: 0.0288294; counts: 563958
sfh 0.161935 0.00306614 0.0181422 0.00306614 #avg: 0.0121082; avg_err: 3.76996e-05; sd: 0.0283113; counts: 563958
sfh 0.166998 0.00372188 0.0182422 0.00372188 #avg: 0.0125378; avg_err: 3.73094e-05; sd: 0.0280183; counts: 563958
sfh 0.17206 0.00425441 0.0178579 0.00425441 #avg: 0.012667; avg_err: 3.62664e-05; sd: 0.027235; counts: 563958
sfh 0.177123 0.00456205 0.0173678 0.00454838 #avg: 0.0126358; avg_err: 3.52244e-05; sd: 0.0264525; counts: 563958
