#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 2.723530e+11 (median) + 1.423530e+11  / - 9.794100e+10
#SM    Stats: 3.145360e+09 (median) + 1.529420e+09  / - 1.016140e+09
#ObsSM Stats: 3.205440e+09 (median) + 1.595930e+09  / - 1.066300e+09
#VMP   Stats: 1.144800e+02 (median) + 1.150999e+01  / - 8.950005e+00
#ICL   Stats: 1.138470e+07 (median) + 3.997450e+07  / - 9.329310e+06
#SSFR  Stats: 1.649261e-12 (median) + 2.912216e-12  / - 1.113370e-12
1.35803e+10 0.402436 0 0 #SE: 0.00424597 #Pearson correl: 0.377709 0 0 #SE: 0.00429456 #counts: 46487
1.35522e+10 0.402436 0 0 #SE: 0.00424597 #Pearson correl: 0.377709 0 0 #SE: 0.00429456 #counts: 46487
1.35378e+10 0.402561 0 0 #SE: 0.00424572 #Pearson correl: 0.696574 0 0 #SE: 0.00332779 #counts: 46487
1.35231e+10 0.402697 0 0 #SE: 0.00424544 #Pearson correl: 0.847172 0 0 #SE: 0.00246433 #counts: 46487
1.35081e+10 0.403414 0 0 #SE: 0.00424398 #Pearson correl: 0.936779 0 0 #SE: 0.00162298 #counts: 46487
1.34929e+10 0.404748 0 0 #SE: 0.00424124 #Pearson correl: 0.973583 0 0 #SE: 0.00105905 #counts: 46487
1.34774e+10 0.407012 0 0 #SE: 0.00423658 #Pearson correl: 0.987945 0 0 #SE: 0.000718014 #counts: 46487
1.34617e+10 0.410204 0 0 #SE: 0.00422995 #Pearson correl: 0.992806 0 0 #SE: 0.000555359 #counts: 46487
1.34458e+10 0.418579 0 0 #SE: 0.00421226 #Pearson correl: 0.996374 0 0 #SE: 0.00039463 #counts: 46487
1.34296e+10 0.428535 0 0 #SE: 0.00419067 #Pearson correl: 0.99776 0 0 #SE: 0.000310264 #counts: 46487
1.34131e+10 0.444047 0 0 #SE: 0.00415579 #Pearson correl: 0.998511 0 0 #SE: 0.00025305 #counts: 46487
1.33965e+10 0.463164 0 0 #SE: 0.00411065 #Pearson correl: 0.998916 0 0 #SE: 0.000215938 #counts: 46487
1.33711e+10 0.500486 0 0 #SE: 0.00401544 #Pearson correl: 0.999238 0 0 #SE: 0.000181018 #counts: 46487
1.33451e+10 0.551743 0 0 #SE: 0.00386827 #Pearson correl: 0.999396 0 0 #SE: 0.000161165 #counts: 46487
1.33187e+10 0.608792 0 0 #SE: 0.00367957 #Pearson correl: 0.999472 0 0 #SE: 0.000150651 #counts: 46487
1.32918e+10 0.672638 0 0 #SE: 0.00343209 #Pearson correl: 0.999497 0 0 #SE: 0.00014711 #counts: 46487
1.32645e+10 0.734256 0 0 #SE: 0.00314871 #Pearson correl: 0.999495 0 0 #SE: 0.000147356 #counts: 46487
1.32366e+10 0.788012 0 0 #SE: 0.00285552 #Pearson correl: 0.999476 0 0 #SE: 0.000150098 #counts: 46487
