#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 1.068820e+11 (median) + 5.355901e+10  / - 3.486730e+10
#SM    Stats: 1.161610e+08 (median) + 6.541300e+07  / - 4.356010e+07
#ObsSM Stats: 1.119110e+08 (median) + 4.375700e+07  / - 3.921250e+07
#VMP   Stats: 9.269000e+01 (median) + 8.820000e+00  / - 8.430000e+00
#ICL   Stats: 1.983230e+06 (median) + 7.713350e+06  / - 1.883549e+06
#SSFR  Stats: 2.587563e-12 (median) + 3.050294e-12  / - 1.571832e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1969
sfh 0.078123 0 0 0 #avg: 4.87126e-06; avg_err: 4.87126e-06; sd: 0.0002161; counts: 1969
sfh 0.080373 0 0 0 #avg: 1.18989e-05; avg_err: 6.32816e-06; sd: 0.000280731; counts: 1969
sfh 0.082623 0 0 0 #avg: 0.000103769; avg_err: 7.06264e-05; sd: 0.00313314; counts: 1969
sfh 0.085998 0 0 0 #avg: 0.000295399; avg_err: 0.000108262; sd: 0.00480271; counts: 1969
sfh 0.089373 0 0 0 #avg: 0.000713031; avg_err: 0.000178594; sd: 0.00792283; counts: 1969
sfh 0.092748 0 0 0 #avg: 0.00107972; avg_err: 0.00023894; sd: 0.0105999; counts: 1969
sfh 0.096123 0 0 0 #avg: 0.0019533; avg_err: 0.00038552; sd: 0.0171025; counts: 1969
sfh 0.099498 0 0 0 #avg: 0.00278171; avg_err: 0.000398628; sd: 0.017684; counts: 1969
sfh 0.102873 0 0 0 #avg: 0.00390478; avg_err: 0.000412771; sd: 0.0183114; counts: 1969
sfh 0.106248 0 0.00172364 0 #avg: 0.0052947; avg_err: 0.000514777; sd: 0.0228366; counts: 1969
sfh 0.109623 0 0.00588875 0 #avg: 0.0067747; avg_err: 0.000578186; sd: 0.0256496; counts: 1969
sfh 0.112998 0 0.0111569 0 #avg: 0.00863248; avg_err: 0.000659967; sd: 0.0292775; counts: 1969
sfh 0.116373 0 0.0150787 0 #avg: 0.0108303; avg_err: 0.000947616; sd: 0.0420383; counts: 1969
sfh 0.119748 0 0.0194841 0 #avg: 0.0116141; avg_err: 0.000837924; sd: 0.0371721; counts: 1969
sfh 0.123123 2.61786e-05 0.0218246 2.61786e-05 #avg: 0.0124075; avg_err: 0.000771909; sd: 0.0342435; counts: 1969
sfh 0.126498 0.00138348 0.0222759 0.00138348 #avg: 0.0128732; avg_err: 0.00065694; sd: 0.0291433; counts: 1969
sfh 0.129873 0.00285439 0.0256183 0.00285439 #avg: 0.0152078; avg_err: 0.00082422; sd: 0.0365641; counts: 1969
sfh 0.133248 0.00403386 0.0258105 0.00403386 #avg: 0.0160825; avg_err: 0.000818053; sd: 0.0362906; counts: 1969
sfh 0.136623 0.00542945 0.0282854 0.00542945 #avg: 0.0173596; avg_err: 0.000743686; sd: 0.0329915; counts: 1969
sfh 0.141685 0.00799568 0.0294576 0.00799568 #avg: 0.0203679; avg_err: 0.00078003; sd: 0.0346038; counts: 1969
sfh 0.146748 0.00968293 0.0324942 0.00950379 #avg: 0.0222135; avg_err: 0.000766528; sd: 0.0340048; counts: 1969
sfh 0.15181 0.0112373 0.0344481 0.0104697 #avg: 0.0245802; avg_err: 0.000902899; sd: 0.0400545; counts: 1969
sfh 0.156873 0.0136089 0.0345053 0.012172 #avg: 0.026834; avg_err: 0.000996333; sd: 0.0441995; counts: 1969
sfh 0.161935 0.0150577 0.0351169 0.0127277 #avg: 0.0284847; avg_err: 0.000980339; sd: 0.04349; counts: 1969
sfh 0.166998 0.0166673 0.0347741 0.0136117 #avg: 0.0296115; avg_err: 0.00106656; sd: 0.0473147; counts: 1969
sfh 0.17206 0.0168045 0.0337119 0.0131411 #avg: 0.0291917; avg_err: 0.0009137; sd: 0.0405337; counts: 1969
sfh 0.177123 0.0169257 0.0325487 0.0128841 #avg: 0.0295341; avg_err: 0.000954358; sd: 0.0423374; counts: 1969
sfh 0.182185 0.0161757 0.0353801 0.0118728 #avg: 0.0291066; avg_err: 0.000898782; sd: 0.0398719; counts: 1969
sfh 0.187248 0.0169623 0.033101 0.0125219 #avg: 0.0295713; avg_err: 0.000942608; sd: 0.0418161; counts: 1969
