#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.59793e+07 0 0 0 0 0 0 4.07632e-06 1.61742e-06 0 0 0 121824
1.56284e+08 0 0 0 0 0 0 9.28229e-06 3.91492e-06 0 0 0 36299
2.47353e+08 0 0 0 0 0 0 2.40602e-05 6.9825e-06 0 0 0 24635
3.9226e+08 0 0 0 0 0 0 4.49297e-05 1.2437e-05 0 0 0 16204
6.19958e+08 0 0 0 0 0 0 0.000155197 3.06947e-05 0 0 0 10302
9.82579e+08 0 0 0 0 0 0 0.000232363 5.81502e-05 0 0 0 6707
1.55419e+09 0 0 0 0 0 0 0.000575806 0.000114837 0 0 0 4211
2.45962e+09 0 0 0 0 0 0 0.000697441 0.000150414 0 0 0 2634
3.90464e+09 0 0 0 0 0 0 0.00131933 0.00026246 0 0 0 1572
6.18573e+09 0 0 0 0 0 0 0.00215822 0.000543758 0 0 0 932
9.76156e+09 0 0 0 0 0 0 0.00239684 0.000672841 0 0 0 564
1.56377e+10 0 0 0 0 0 0 0.00421456 0.00123273 0 0 0 323
2.46968e+10 0 0 0 0 0 0 0.00514565 0.00232874 0 0 0 150
3.95035e+10 0 0 0 0 0 0 0.00746887 0.0026817 0 0 0 88
6.20411e+10 0 0 0 0 0 0 0.00413213 0.00318403 0 0 0 44
9.0566e+10 0 0 0 0 0 0 0.00363668 0.00363668 0 0 0 26
1.58725e+11 0 0 0 0 0 0 0 0 0 0 0 3
2.15575e+11 0 0 0 0 0 0 0 0 0 0 0 6
3.82641e+11 0 0 0 0 0 0 0.0212798 0.0212798 0.0425596 0 0.0425596 2
