#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.87901e+07 4.92255e+08 4.13464e+07 4.66483e+08 1.42875e+08 8.35994e+07 4.73258e+08 4.78249e+07 4.66944e+08 2.07841e+08 1.06779e+08 9
1.8108e+08 4.01021e+08 2.52572e+07 3.82884e+08 9.1161e+07 4.16057e+07 4.88294e+08 3.36961e+07 4.66944e+08 6.97716e+07 1.06779e+08 11
2.48977e+08 3.97036e+08 2.42691e+07 3.82884e+08 7.97163e+07 5.24043e+07 5.86472e+08 5.31617e+07 5.36715e+08 2.74073e+08 1.7655e+08 19
4.01562e+08 4.51914e+08 2.17329e+07 4.50623e+08 1.33866e+08 1.09345e+08 5.61233e+08 4.47265e+07 5.36715e+08 2.74073e+08 1.7655e+08 17
6.56283e+08 4.6454e+08 2.72052e+07 3.82884e+08 2.0668e+08 4.69084e+07 5.46819e+08 3.56377e+07 4.66944e+08 2.76105e+08 1.06779e+08 35
1.0455e+09 4.49197e+08 2.89038e+07 3.82884e+08 1.4798e+08 4.42358e+07 5.86622e+08 3.35832e+07 5.36715e+08 2.06334e+08 1.7655e+08 47
1.59394e+09 4.29633e+08 1.58739e+07 4.04754e+08 1.2611e+08 6.87787e+07 5.84202e+08 2.64898e+07 5.36715e+08 2.74073e+08 1.7655e+08 57
2.55989e+09 5.13459e+08 2.41748e+07 4.58646e+08 2.74073e+08 1.19998e+08 6.07681e+08 3.21496e+07 6.06006e+08 2.04782e+08 2.45841e+08 60
3.88181e+09 4.99627e+08 2.34845e+07 4.50623e+08 1.99972e+08 1.06779e+08 5.80726e+08 3.28446e+07 4.66944e+08 4.1105e+08 1.06779e+08 62
6.48234e+09 5.26288e+08 2.25931e+07 5.17828e+08 2.02561e+08 1.7918e+08 6.12973e+08 2.99561e+07 6.06006e+08 2.04782e+08 2.45841e+08 63
1.03307e+10 5.21693e+08 2.53864e+07 4.70295e+08 2.6841e+08 1.31647e+08 6.06132e+08 2.77928e+07 5.36715e+08 2.74073e+08 6.97716e+07 60
1.5533e+10 5.09565e+08 2.15446e+07 4.61019e+08 2.59371e+08 1.19741e+08 6.24676e+08 3.38069e+07 5.36715e+08 4.07939e+08 1.7655e+08 61
2.50752e+10 5.16151e+08 2.37942e+07 4.70295e+08 2.45841e+08 1.3432e+08 6.4535e+08 3.17252e+07 6.06006e+08 2.71987e+08 2.45841e+08 63
3.91723e+10 5.01071e+08 2.36824e+07 4.66483e+08 1.38069e+08 1.22638e+08 6.6757e+08 4.00374e+07 6.06006e+08 4.04754e+08 1.39062e+08 40
6.17567e+10 5.51695e+08 3.51095e+07 5.39586e+08 2.41517e+08 1.98308e+08 7.03032e+08 4.7433e+07 6.06006e+08 4.04754e+08 1.39062e+08 32
9.15087e+10 5.60378e+08 1.15092e+08 4.1105e+08 3.91441e+08 7.50744e+07 6.03958e+08 6.49433e+07 6.74785e+08 1.36004e+08 3.1462e+08 9
1.38137e+11 5.07904e+08 8.89416e+07 3.84414e+08 4.66688e+08 7.16607e+07 8.81328e+08 1.07998e+08 1.01076e+09 1.94889e+08 4.04754e+08 8
2.64006e+11 3.58834e+08 2.55808e+07 3.84414e+08 0 5.11617e+07 8.76905e+08 1.33856e+08 1.01076e+09 0 2.67711e+08 2
