#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.500000e+12 (median) + 1.336760e+12  / - 5.529399e+11
#SM    Stats: 5.301270e+10 (median) + 3.515489e+10  / - 2.362270e+10
#ObsSM Stats: 5.164800e+10 (median) + 3.947770e+10  / - 2.442940e+10
#VMP   Stats: 2.252000e+02 (median) + 3.231999e+01  / - 2.123999e+01
#ICL   Stats: 4.053430e+08 (median) + 1.113197e+09  / - 2.741250e+08
#SSFR  Stats: 1.737475e-10 (median) + 2.488906e-10  / - 1.141136e-10
sfh 0.055623 0 0 0 #avg: 9.98655e-11; avg_err: 9.98655e-11; sd: 1.30285e-08; counts: 17021
sfh 0.060123 0 0 0 #avg: 9.16285e-05; avg_err: 2.46671e-05; sd: 0.00321809; counts: 17021
sfh 0.062373 0 0 0 #avg: 0.000401376; avg_err: 6.851e-05; sd: 0.00893787; counts: 17021
sfh 0.064623 0 0 0 #avg: 0.00126748; avg_err: 0.000158809; sd: 0.0207183; counts: 17021
sfh 0.066873 0 0 0 #avg: 0.003537; avg_err: 0.00034139; sd: 0.044538; counts: 17021
sfh 0.069123 0 0 0 #avg: 0.00803391; avg_err: 0.000632407; sd: 0.0825042; counts: 17021
sfh 0.071373 0 0 0 #avg: 0.0140793; avg_err: 0.000978638; sd: 0.127674; counts: 17021
sfh 0.073623 0 0 0 #avg: 0.0223907; avg_err: 0.00151542; sd: 0.197703; counts: 17021
sfh 0.075873 0 0.00212137 0 #avg: 0.0343356; avg_err: 0.0019069; sd: 0.248775; counts: 17021
sfh 0.078123 0 0.0193985 0 #avg: 0.04632; avg_err: 0.00246444; sd: 0.321513; counts: 17021
sfh 0.080373 0 0.0469528 0 #avg: 0.057339; avg_err: 0.00203028; sd: 0.264872; counts: 17021
sfh 0.082623 0 0.0822847 0 #avg: 0.0702744; avg_err: 0.00212521; sd: 0.277257; counts: 17021
sfh 0.085998 0.00178902 0.150909 0.00178902 #avg: 0.109235; avg_err: 0.00367519; sd: 0.479467; counts: 17021
sfh 0.089373 0.016566 0.210834 0.016566 #avg: 0.147011; avg_err: 0.00449374; sd: 0.586256; counts: 17021
sfh 0.092748 0.0418612 0.27016 0.0418612 #avg: 0.188901; avg_err: 0.00405196; sd: 0.528622; counts: 17021
sfh 0.096123 0.0736418 0.331371 0.0736387 #avg: 0.242094; avg_err: 0.00553824; sd: 0.722523; counts: 17021
sfh 0.099498 0.111745 0.387552 0.106268 #avg: 0.300485; avg_err: 0.00571304; sd: 0.745328; counts: 17021
sfh 0.102873 0.151916 0.458638 0.135814 #avg: 0.368939; avg_err: 0.00605866; sd: 0.790417; counts: 17021
sfh 0.106248 0.190751 0.537216 0.160704 #avg: 0.44596; avg_err: 0.00774332; sd: 1.0102; counts: 17021
sfh 0.109623 0.237426 0.589196 0.190774 #avg: 0.517701; avg_err: 0.0082963; sd: 1.08234; counts: 17021
sfh 0.112998 0.277835 0.666572 0.216149 #avg: 0.595954; avg_err: 0.00927464; sd: 1.20998; counts: 17021
sfh 0.116373 0.318478 0.753092 0.240809 #avg: 0.677033; avg_err: 0.0105679; sd: 1.37869; counts: 17021
sfh 0.119748 0.361511 0.826249 0.270895 #avg: 0.753449; avg_err: 0.0113058; sd: 1.47496; counts: 17021
sfh 0.123123 0.402333 0.938887 0.297413 #avg: 0.836685; avg_err: 0.0124943; sd: 1.63002; counts: 17021
sfh 0.126498 0.446543 1.03086 0.321587 #avg: 0.916826; avg_err: 0.0135692; sd: 1.77025; counts: 17021
sfh 0.129873 0.491785 1.11897 0.351403 #avg: 0.996608; avg_err: 0.0142142; sd: 1.85439; counts: 17021
sfh 0.133248 0.532443 1.21607 0.373554 #avg: 1.08013; avg_err: 0.0143887; sd: 1.87716; counts: 17021
sfh 0.136623 0.580741 1.31848 0.404098 #avg: 1.17541; avg_err: 0.0151715; sd: 1.97929; counts: 17021
sfh 0.141685 0.645585 1.45493 0.447286 #avg: 1.30422; avg_err: 0.0169949; sd: 2.21716; counts: 17021
sfh 0.146748 0.712936 1.55943 0.491469 #avg: 1.44448; avg_err: 0.0202985; sd: 2.64815; counts: 17021
