#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.363530e+13 (median) + 8.217601e+12  / - 4.757360e+12
#SM    Stats: 7.617310e+10 (median) + 5.510790e+10  / - 3.877610e+10
#ObsSM Stats: 7.460630e+10 (median) + 6.552771e+10  / - 4.077990e+10
#VMP   Stats: 4.629600e+02 (median) + 6.169003e+01  / - 3.791000e+01
#ICL   Stats: 4.168160e+09 (median) + 1.684824e+10  / - 3.474198e+09
#SSFR  Stats: 1.468246e-12 (median) + 3.011735e-12  / - 9.062309e-13
sfh 0.055623 0 0 0 #avg: 1.35984e-08; avg_err: 1.35857e-08; sd: 3.62003e-07; counts: 711
sfh 0.060123 0 0 0 #avg: 0.00129959; avg_err: 0.000400791; sd: 0.0106794; counts: 711
sfh 0.062373 0 0 0 #avg: 0.00805759; avg_err: 0.00179578; sd: 0.04785; counts: 711
sfh 0.064623 0 0.000164093 0 #avg: 0.0295161; avg_err: 0.00495365; sd: 0.131994; counts: 711
sfh 0.066873 0 0.0698484 0 #avg: 0.0768822; avg_err: 0.0101883; sd: 0.271477; counts: 711
sfh 0.069123 0 0.223721 0 #avg: 0.156657; avg_err: 0.0186257; sd: 0.496298; counts: 711
sfh 0.071373 0.00327348 0.418944 0.00327348 #avg: 0.287719; avg_err: 0.0294113; sd: 0.783689; counts: 711
sfh 0.073623 0.0277938 0.678148 0.0277938 #avg: 0.417416; avg_err: 0.0398981; sd: 1.06312; counts: 711
sfh 0.075873 0.0777793 0.827388 0.0777793 #avg: 0.534056; avg_err: 0.0469959; sd: 1.25225; counts: 711
sfh 0.078123 0.137538 1.10476 0.137538 #avg: 0.754353; avg_err: 0.0640104; sd: 1.70561; counts: 711
sfh 0.080373 0.242918 1.2689 0.239179 #avg: 0.965484; avg_err: 0.0877409; sd: 2.33793; counts: 711
sfh 0.082623 0.356017 1.47323 0.337036 #avg: 1.09194; avg_err: 0.0864165; sd: 2.30264; counts: 711
sfh 0.085998 0.541216 1.81519 0.480196 #avg: 1.38432; avg_err: 0.0894009; sd: 2.38216; counts: 711
sfh 0.089373 0.806717 2.12117 0.695599 #avg: 1.84132; avg_err: 0.121946; sd: 3.24936; counts: 711
sfh 0.092748 1.02977 2.64611 0.827712 #avg: 2.22293; avg_err: 0.134453; sd: 3.58261; counts: 711
sfh 0.096123 1.39099 3.59561 1.09993 #avg: 2.83865; avg_err: 0.160381; sd: 4.27348; counts: 711
