#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.663240e+10 (median) + 4.967661e+10  / - 3.669120e+10
#SM    Stats: 2.874380e+08 (median) + 1.788280e+08  / - 1.061430e+08
#ObsSM Stats: 2.911180e+08 (median) + 1.530240e+08  / - 8.568402e+07
#VMP   Stats: 9.919000e+01 (median) + 9.399994e+00  / - 8.370003e+00
#ICL   Stats: 1.824620e+06 (median) + 8.521680e+06  / - 1.824619e+06
#SSFR  Stats: 5.882291e-10 (median) + 6.291777e-10  / - 3.301377e-10
sfh 0.055623 0 0 0 #avg: 1.05524e-12; avg_err: 1.05524e-12; sd: 4.09741e-10; counts: 150771
sfh 0.060123 0 0 0 #avg: 7.13067e-08; avg_err: 6.42847e-08; sd: 2.49612e-05; counts: 150771
sfh 0.062373 0 0 0 #avg: 6.01214e-07; avg_err: 4.96385e-07; sd: 0.000192742; counts: 150771
sfh 0.064623 0 0 0 #avg: 3.48429e-06; avg_err: 1.52583e-06; sd: 0.000592468; counts: 150771
sfh 0.066873 0 0 0 #avg: 1.92115e-05; avg_err: 5.98618e-06; sd: 0.00232438; counts: 150771
sfh 0.069123 0 0 0 #avg: 4.67202e-05; avg_err: 8.31889e-06; sd: 0.00323015; counts: 150771
sfh 0.071373 0 0 0 #avg: 0.000123862; avg_err: 2.69636e-05; sd: 0.0104697; counts: 150771
sfh 0.073623 0 0 0 #avg: 0.000193819; avg_err: 2.57239e-05; sd: 0.00998835; counts: 150771
sfh 0.075873 0 0 0 #avg: 0.000347748; avg_err: 2.89697e-05; sd: 0.0112487; counts: 150771
sfh 0.078123 0 0 0 #avg: 0.00058771; avg_err: 3.59446e-05; sd: 0.013957; counts: 150771
sfh 0.080373 0 0 0 #avg: 0.000982102; avg_err: 4.53932e-05; sd: 0.0176258; counts: 150771
sfh 0.082623 0 0 0 #avg: 0.00143479; avg_err: 5.77748e-05; sd: 0.0224334; counts: 150771
sfh 0.085998 0 0 0 #avg: 0.0025561; avg_err: 7.47837e-05; sd: 0.0290378; counts: 150771
sfh 0.089373 0 0 0 #avg: 0.0041414; avg_err: 8.71429e-05; sd: 0.0338368; counts: 150771
sfh 0.092748 0 0 0 #avg: 0.00631875; avg_err: 0.000106406; sd: 0.0413166; counts: 150771
sfh 0.096123 0 0.00129204 0 #avg: 0.008916; avg_err: 0.000123005; sd: 0.0477619; counts: 150771
sfh 0.099498 0 0.00861073 0 #avg: 0.0119003; avg_err: 0.000132198; sd: 0.0513313; counts: 150771
sfh 0.102873 0 0.0184181 0 #avg: 0.0154648; avg_err: 0.000156469; sd: 0.0607557; counts: 150771
sfh 0.106248 0 0.0281093 0 #avg: 0.0192013; avg_err: 0.00016959; sd: 0.0658504; counts: 150771
sfh 0.109623 0 0.0375533 0 #avg: 0.0229317; avg_err: 0.000176427; sd: 0.068505; counts: 150771
sfh 0.112998 0.000823687 0.0447454 0.000823687 #avg: 0.0263551; avg_err: 0.000183644; sd: 0.0713075; counts: 150771
