#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.500000e+12 (median) + 8.926499e+11  / - 4.225000e+11
#SM    Stats: 2.886240e+10 (median) + 1.514910e+10  / - 8.395600e+09
#ObsSM Stats: 2.793970e+10 (median) + 2.293580e+10  / - 1.219760e+10
#VMP   Stats: 2.420700e+02 (median) + 4.075000e+01  / - 2.384001e+01
#ICL   Stats: 2.033680e+08 (median) + 4.420860e+08  / - 1.378967e+08
#SSFR  Stats: 2.784998e-09 (median) + 3.866544e-09  / - 1.834120e-09
sfh 0.055623 0 0 0 #avg: 1.60578e-19; avg_err: 1.57281e-19; sd: 2.09532e-17; counts: 17749
sfh 0.060123 0 0 0 #avg: 5.47674e-15; avg_err: 9.75798e-16; sd: 1.29997e-13; counts: 17749
sfh 0.062373 0 0 0 #avg: 3.72412e-14; avg_err: 4.37416e-15; sd: 5.82732e-13; counts: 17749
sfh 0.064623 0 0 0 #avg: 1.23945e-13; avg_err: 1.08928e-14; sd: 1.45115e-12; counts: 17749
sfh 0.066873 0 0 0 #avg: 3.34846e-13; avg_err: 2.30686e-14; sd: 3.07324e-12; counts: 17749
sfh 0.069123 0 0 0 #avg: 7.11244e-13; avg_err: 4.49773e-14; sd: 5.99195e-12; counts: 17749
sfh 0.071373 0 0 0 #avg: 1.23719e-12; avg_err: 5.88032e-14; sd: 7.83385e-12; counts: 17749
sfh 0.073623 0 5.13879e-13 0 #avg: 1.89212e-12; avg_err: 8.19348e-14; sd: 1.09155e-11; counts: 17749
sfh 0.075873 0 1.57562e-12 0 #avg: 2.60013e-12; avg_err: 1.02363e-13; sd: 1.36369e-11; counts: 17749
sfh 0.078123 0 3.27672e-12 0 #avg: 3.70182e-12; avg_err: 1.50779e-13; sd: 2.0087e-11; counts: 17749
sfh 0.080373 0 5.2186e-12 0 #avg: 4.47287e-12; avg_err: 1.28849e-13; sd: 1.71654e-11; counts: 17749
sfh 0.082623 1.50237e-13 7.18005e-12 1.50237e-13 #avg: 5.11899e-12; avg_err: 1.28423e-13; sd: 1.71087e-11; counts: 17749
sfh 0.085998 8.56587e-13 1.00435e-11 8.56587e-13 #avg: 7.5267e-12; avg_err: 1.81861e-13; sd: 2.42278e-11; counts: 17749
sfh 0.089373 1.9669e-12 1.29967e-11 1.9669e-12 #avg: 9.746e-12; avg_err: 2.22193e-13; sd: 2.9601e-11; counts: 17749
sfh 0.092748 3.45457e-12 1.57366e-11 3.43463e-12 #avg: 1.25404e-11; avg_err: 2.78288e-13; sd: 3.7074e-11; counts: 17749
sfh 0.096123 5.02824e-12 1.92579e-11 4.7116e-12 #avg: 1.55497e-11; avg_err: 3.25804e-13; sd: 4.34041e-11; counts: 17749
sfh 0.099498 6.86631e-12 2.25691e-11 6.07142e-12 #avg: 1.86324e-11; avg_err: 3.37515e-13; sd: 4.49643e-11; counts: 17749
sfh 0.102873 8.94072e-12 2.65186e-11 7.54057e-12 #avg: 2.22225e-11; avg_err: 3.63925e-13; sd: 4.84826e-11; counts: 17749
sfh 0.106248 1.08079e-11 3.17817e-11 8.69426e-12 #avg: 2.6385e-11; avg_err: 4.25595e-13; sd: 5.66985e-11; counts: 17749
sfh 0.109623 1.3011e-11 3.64706e-11 1.01757e-11 #avg: 3.09488e-11; avg_err: 4.9074e-13; sd: 6.53772e-11; counts: 17749
sfh 0.112998 1.52558e-11 4.23234e-11 1.1697e-11 #avg: 3.55393e-11; avg_err: 5.39378e-13; sd: 7.18569e-11; counts: 17749
sfh 0.116373 1.7436e-11 4.71002e-11 1.31948e-11 #avg: 4.05505e-11; avg_err: 6.25258e-13; sd: 8.32978e-11; counts: 17749
sfh 0.119748 1.96714e-11 5.40439e-11 1.46633e-11 #avg: 4.56772e-11; avg_err: 6.75232e-13; sd: 8.99555e-11; counts: 17749
sfh 0.123123 2.24183e-11 5.95343e-11 1.66826e-11 #avg: 5.09849e-11; avg_err: 7.6527e-13; sd: 1.0195e-10; counts: 17749
sfh 0.126498 2.48402e-11 6.62629e-11 1.83378e-11 #avg: 5.63117e-11; avg_err: 8.37047e-13; sd: 1.11513e-10; counts: 17749
