#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 4.976470e+11 (median) + 2.614710e+11  / - 1.394120e+11
#SM    Stats: 3.390770e+09 (median) + 2.088710e+09  / - 1.310900e+09
#ObsSM Stats: 3.325110e+09 (median) + 1.482330e+09  / - 1.136940e+09
#VMP   Stats: 1.476500e+02 (median) + 1.956001e+01  / - 1.286000e+01
#ICL   Stats: 3.336270e+07 (median) + 7.580330e+07  / - 2.370043e+07
#SSFR  Stats: 2.476772e-12 (median) + 3.111392e-12  / - 1.498131e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7787
sfh 0.060123 0 0 0 #avg: 2.99909e-15; avg_err: 2.80009e-15; sd: 2.47075e-13; counts: 7787
sfh 0.062373 0 0 0 #avg: 1.94791e-14; avg_err: 1.93414e-14; sd: 1.70665e-12; counts: 7787
sfh 0.064623 0 0 0 #avg: 8.37724e-14; avg_err: 5.82403e-14; sd: 5.13903e-12; counts: 7787
sfh 0.066873 0 0 0 #avg: 1.03612e-13; avg_err: 4.99439e-14; sd: 4.40697e-12; counts: 7787
sfh 0.069123 0 0 0 #avg: 1.80273e-13; avg_err: 7.15963e-14; sd: 6.31754e-12; counts: 7787
sfh 0.071373 0 0 0 #avg: 2.91476e-13; avg_err: 6.29427e-14; sd: 5.55396e-12; counts: 7787
sfh 0.073623 0 0 0 #avg: 4.89577e-13; avg_err: 7.97197e-14; sd: 7.03433e-12; counts: 7787
sfh 0.075873 0 0 0 #avg: 8.53953e-13; avg_err: 1.04523e-13; sd: 9.22294e-12; counts: 7787
sfh 0.078123 0 0 0 #avg: 1.40261e-12; avg_err: 1.73459e-13; sd: 1.53058e-11; counts: 7787
sfh 0.080373 0 0 0 #avg: 2.31422e-12; avg_err: 2.37101e-13; sd: 2.09214e-11; counts: 7787
sfh 0.082623 0 0 0 #avg: 2.90124e-12; avg_err: 2.09438e-13; sd: 1.84804e-11; counts: 7787
sfh 0.085998 0 9.49884e-13 0 #avg: 4.42856e-12; avg_err: 3.06122e-13; sd: 2.70117e-11; counts: 7787
sfh 0.089373 0 5.00392e-12 0 #avg: 6.93296e-12; avg_err: 3.63542e-13; sd: 3.20783e-11; counts: 7787
sfh 0.092748 0 1.14376e-11 0 #avg: 9.95897e-12; avg_err: 4.51855e-13; sd: 3.98709e-11; counts: 7787
sfh 0.096123 0 1.96557e-11 0 #avg: 1.35669e-11; avg_err: 5.19255e-13; sd: 4.58182e-11; counts: 7787
sfh 0.099498 9.86753e-13 2.68212e-11 9.86753e-13 #avg: 1.78229e-11; avg_err: 6.69345e-13; sd: 5.90619e-11; counts: 7787
sfh 0.102873 3.33968e-12 3.22048e-11 3.33968e-12 #avg: 2.0775e-11; avg_err: 5.8926e-13; sd: 5.19953e-11; counts: 7787
sfh 0.106248 6.0654e-12 3.68256e-11 6.0654e-12 #avg: 2.46518e-11; avg_err: 6.91899e-13; sd: 6.1052e-11; counts: 7787
sfh 0.109623 9.15493e-12 3.96227e-11 9.15493e-12 #avg: 2.89494e-11; avg_err: 7.906e-13; sd: 6.97612e-11; counts: 7787
sfh 0.112998 1.20598e-11 4.46982e-11 1.18345e-11 #avg: 3.33392e-11; avg_err: 9.97021e-13; sd: 8.79755e-11; counts: 7787
sfh 0.116373 1.465e-11 4.95689e-11 1.36005e-11 #avg: 3.83938e-11; avg_err: 1.08866e-12; sd: 9.60618e-11; counts: 7787
sfh 0.119748 1.77376e-11 5.16153e-11 1.56845e-11 #avg: 4.1216e-11; avg_err: 9.50594e-13; sd: 8.38788e-11; counts: 7787
sfh 0.123123 2.04961e-11 5.72641e-11 1.75857e-11 #avg: 4.50388e-11; avg_err: 9.37973e-13; sd: 8.27652e-11; counts: 7787
sfh 0.126498 2.34243e-11 5.86188e-11 1.9474e-11 #avg: 4.88623e-11; avg_err: 9.70649e-13; sd: 8.56485e-11; counts: 7787
sfh 0.129873 2.59181e-11 6.42132e-11 2.065e-11 #avg: 5.29599e-11; avg_err: 9.75084e-13; sd: 8.60397e-11; counts: 7787
