#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 5.811770e+10 (median) + 2.916170e+10  / - 2.119120e+10
#SM    Stats: 9.646580e+07 (median) + 5.679220e+07  / - 3.467830e+07
#ObsSM Stats: 9.597330e+07 (median) + 4.775070e+07  / - 2.957940e+07
#VMP   Stats: 8.463000e+01 (median) + 7.520004e+00  / - 6.779999e+00
#ICL   Stats: 4.079610e+05 (median) + 3.605629e+06  / - 4.079610e+05
#SSFR  Stats: 5.555842e-10 (median) + 5.824435e-10  / - 2.959071e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 242562
sfh 0.060123 0 0 0 #avg: 3.73491e-16; avg_err: 3.73317e-16; sd: 1.8386e-13; counts: 242562
sfh 0.062373 0 0 0 #avg: 4.19324e-15; avg_err: 2.99278e-15; sd: 1.47396e-12; counts: 242562
sfh 0.064623 0 0 0 #avg: 4.93827e-15; avg_err: 3.11537e-15; sd: 1.53433e-12; counts: 242562
sfh 0.066873 0 0 0 #avg: 1.43872e-14; avg_err: 7.93193e-15; sd: 3.90651e-12; counts: 242562
sfh 0.069123 0 0 0 #avg: 3.81554e-14; avg_err: 1.46228e-14; sd: 7.20178e-12; counts: 242562
sfh 0.071373 0 0 0 #avg: 9.32494e-14; avg_err: 1.98195e-14; sd: 9.76119e-12; counts: 242562
sfh 0.073623 0 0 0 #avg: 1.84114e-13; avg_err: 3.23324e-14; sd: 1.59239e-11; counts: 242562
sfh 0.075873 0 0 0 #avg: 3.58666e-13; avg_err: 4.64797e-14; sd: 2.28915e-11; counts: 242562
sfh 0.078123 0 0 0 #avg: 7.43599e-13; avg_err: 7.08553e-14; sd: 3.48966e-11; counts: 242562
sfh 0.080373 0 0 0 #avg: 1.31552e-12; avg_err: 1.01289e-13; sd: 4.98852e-11; counts: 242562
sfh 0.082623 0 0 0 #avg: 2.02813e-12; avg_err: 1.07097e-13; sd: 5.27457e-11; counts: 242562
sfh 0.085998 0 0 0 #avg: 4.18703e-12; avg_err: 1.50078e-13; sd: 7.3914e-11; counts: 242562
sfh 0.089373 0 0 0 #avg: 7.48877e-12; avg_err: 1.93684e-13; sd: 9.53905e-11; counts: 242562
sfh 0.092748 0 0 0 #avg: 1.29926e-11; avg_err: 2.50366e-13; sd: 1.23307e-10; counts: 242562
sfh 0.096123 0 0 0 #avg: 2.1165e-11; avg_err: 3.22553e-13; sd: 1.58859e-10; counts: 242562
sfh 0.099498 0 0 0 #avg: 3.20334e-11; avg_err: 3.89677e-13; sd: 1.91918e-10; counts: 242562
sfh 0.102873 0 0 0 #avg: 4.56607e-11; avg_err: 4.67675e-13; sd: 2.30332e-10; counts: 242562
sfh 0.106248 0 3.59158e-11 0 #avg: 6.09476e-11; avg_err: 5.26721e-13; sd: 2.59413e-10; counts: 242562
sfh 0.109623 0 8.35225e-11 0 #avg: 7.79674e-11; avg_err: 5.89953e-13; sd: 2.90555e-10; counts: 242562
sfh 0.112998 0 1.33416e-10 0 #avg: 9.49685e-11; avg_err: 6.39772e-13; sd: 3.15091e-10; counts: 242562
sfh 0.116373 0 1.75102e-10 0 #avg: 1.10251e-10; avg_err: 6.81007e-13; sd: 3.35399e-10; counts: 242562
sfh 0.119748 0 2.11185e-10 0 #avg: 1.2403e-10; avg_err: 6.92908e-13; sd: 3.41261e-10; counts: 242562
sfh 0.123123 4.31338e-12 2.39829e-10 4.31338e-12 #avg: 1.37234e-10; avg_err: 7.10982e-13; sd: 3.50162e-10; counts: 242562
sfh 0.126498 1.71896e-11 2.58521e-10 1.71896e-11 #avg: 1.53118e-10; avg_err: 7.5333e-13; sd: 3.71019e-10; counts: 242562
sfh 0.129873 3.11263e-11 2.75817e-10 3.11263e-11 #avg: 1.69716e-10; avg_err: 7.85126e-13; sd: 3.86678e-10; counts: 242562
sfh 0.133248 4.53127e-11 2.93521e-10 4.53127e-11 #avg: 1.84868e-10; avg_err: 7.9908e-13; sd: 3.93551e-10; counts: 242562
sfh 0.136623 5.96289e-11 3.08935e-10 5.96289e-11 #avg: 1.99777e-10; avg_err: 8.17961e-13; sd: 4.0285e-10; counts: 242562
sfh 0.141685 7.8007e-11 3.28294e-10 7.8007e-11 #avg: 2.20281e-10; avg_err: 8.46288e-13; sd: 4.16801e-10; counts: 242562
sfh 0.146748 9.70708e-11 3.37599e-10 9.70705e-11 #avg: 2.37378e-10; avg_err: 8.63244e-13; sd: 4.25152e-10; counts: 242562
sfh 0.15181 1.13735e-10 3.40714e-10 1.0903e-10 #avg: 2.51671e-10; avg_err: 8.69168e-13; sd: 4.2807e-10; counts: 242562
sfh 0.156873 1.28712e-10 3.45133e-10 1.174e-10 #avg: 2.63071e-10; avg_err: 8.56031e-13; sd: 4.21599e-10; counts: 242562
sfh 0.161935 1.40167e-10 3.39495e-10 1.22059e-10 #avg: 2.70701e-10; avg_err: 8.55722e-13; sd: 4.21447e-10; counts: 242562
sfh 0.166998 1.50688e-10 3.37395e-10 1.26066e-10 #avg: 2.77258e-10; avg_err: 8.47524e-13; sd: 4.1741e-10; counts: 242562
sfh 0.17206 1.56691e-10 3.2954e-10 1.26182e-10 #avg: 2.76754e-10; avg_err: 8.0244e-13; sd: 3.95206e-10; counts: 242562
