#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.917650e+10 (median) + 1.502940e+10  / - 8.441201e+09
#SM    Stats: 1.676590e+07 (median) + 4.202400e+07  / - 1.146602e+07
#ObsSM Stats: 1.647780e+07 (median) + 4.271840e+07  / - 1.153079e+07
#VMP   Stats: 6.513000e+01 (median) + 1.363000e+01  / - 8.589996e+00
#ICL   Stats: 1.112120e+02 (median) + 7.404988e+05  / - 1.112120e+02
#SSFR  Stats: 5.469771e-10 (median) + 6.557934e-10  / - 2.962594e-10
sfh 0.055623 0 0 0 #avg: 2.06026e-13; avg_err: 2.06026e-13; sd: 1.81049e-10; counts: 772231
sfh 0.060123 0 0 0 #avg: 2.06257e-08; avg_err: 1.92252e-08; sd: 1.68945e-05; counts: 772231
sfh 0.062373 0 0 0 #avg: 3.25004e-07; avg_err: 1.91185e-07; sd: 0.000168007; counts: 772231
sfh 0.064623 0 0 0 #avg: 5.34455e-07; avg_err: 2.90642e-07; sd: 0.000255407; counts: 772231
sfh 0.066873 0 0 0 #avg: 3.41576e-06; avg_err: 1.32604e-06; sd: 0.00116528; counts: 772231
sfh 0.069123 0 0 0 #avg: 5.62587e-06; avg_err: 1.2286e-06; sd: 0.00107965; counts: 772231
sfh 0.071373 0 0 0 #avg: 1.56282e-05; avg_err: 3.69498e-06; sd: 0.00324703; counts: 772231
sfh 0.073623 0 0 0 #avg: 2.60032e-05; avg_err: 4.54772e-06; sd: 0.00399639; counts: 772231
sfh 0.075873 0 0 0 #avg: 4.59098e-05; avg_err: 5.14719e-06; sd: 0.00452317; counts: 772231
sfh 0.078123 0 0 0 #avg: 6.91727e-05; avg_err: 5.6398e-06; sd: 0.00495607; counts: 772231
sfh 0.080373 0 0 0 #avg: 0.000112675; avg_err: 7.23107e-06; sd: 0.00635442; counts: 772231
sfh 0.082623 0 0 0 #avg: 0.00016269; avg_err: 9.15018e-06; sd: 0.00804087; counts: 772231
sfh 0.085998 0 0 0 #avg: 0.000281899; avg_err: 1.21137e-05; sd: 0.0106451; counts: 772231
sfh 0.089373 0 0 0 #avg: 0.000442219; avg_err: 1.23323e-05; sd: 0.0108372; counts: 772231
