#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.508820e+12 (median) + 7.000001e+11  / - 4.345600e+11
#SM    Stats: 2.633220e+10 (median) + 1.429330e+10  / - 6.467801e+09
#ObsSM Stats: 2.587450e+10 (median) + 3.003090e+10  / - 1.372580e+10
#VMP   Stats: 3.087300e+02 (median) + 4.334998e+01  / - 3.375000e+01
#ICL   Stats: 1.720860e+08 (median) + 3.457040e+08  / - 1.149187e+08
#SSFR  Stats: 2.866573e-09 (median) + 4.953493e-09  / - 1.929170e-09
sfh 0.055623 0 0 0 #avg: 1.36255e-06; avg_err: 1.35646e-06; sd: 6.78367e-05; counts: 2502
sfh 0.060123 0 0 0 #avg: 0.00129847; avg_err: 0.000229383; sd: 0.0114715; counts: 2502
sfh 0.062373 0 0 0 #avg: 0.00846914; avg_err: 0.00099695; sd: 0.0498575; counts: 2502
sfh 0.064623 0 0.000254184 0 #avg: 0.0263391; avg_err: 0.00226679; sd: 0.113362; counts: 2502
sfh 0.066873 0 0.0673587 0 #avg: 0.0702709; avg_err: 0.00506118; sd: 0.25311; counts: 2502
sfh 0.069123 0 0.168756 0 #avg: 0.142445; avg_err: 0.00892573; sd: 0.446376; counts: 2502
sfh 0.071373 0 0.334835 0 #avg: 0.242938; avg_err: 0.0138668; sd: 0.69348; counts: 2502
sfh 0.073623 0.0154648 0.5453 0.0154648 #avg: 0.348154; avg_err: 0.0189881; sd: 0.949594; counts: 2502
sfh 0.075873 0.0520172 0.753353 0.0520172 #avg: 0.504478; avg_err: 0.0261894; sd: 1.30973; counts: 2502
sfh 0.078123 0.106741 0.888603 0.106741 #avg: 0.663703; avg_err: 0.0355132; sd: 1.77601; counts: 2502
sfh 0.080373 0.169043 1.04857 0.169043 #avg: 0.812748; avg_err: 0.041183; sd: 2.05956; counts: 2502
sfh 0.082623 0.254135 1.19113 0.249004 #avg: 0.926306; avg_err: 0.0444968; sd: 2.22529; counts: 2502
sfh 0.085998 0.41258 1.64034 0.383388 #avg: 1.31042; avg_err: 0.0635479; sd: 3.17803; counts: 2502
sfh 0.089373 0.55977 1.99088 0.487638 #avg: 1.6511; avg_err: 0.0689674; sd: 3.44906; counts: 2502
sfh 0.092748 0.710459 2.59068 0.584355 #avg: 2.09825; avg_err: 0.0895877; sd: 4.48028; counts: 2502
sfh 0.096123 0.949713 3.0484 0.765755 #avg: 2.60541; avg_err: 0.105528; sd: 5.27747; counts: 2502
sfh 0.099498 1.20334 4.27439 0.962471 #avg: 3.24594; avg_err: 0.135; sd: 6.75136; counts: 2502
sfh 0.102873 1.55083 5.1205 1.23807 #avg: 4.10795; avg_err: 0.170959; sd: 8.54965; counts: 2502
sfh 0.106248 1.86931 5.88405 1.46206 #avg: 4.95279; avg_err: 0.200685; sd: 10.0363; counts: 2502
sfh 0.109623 2.30754 6.91625 1.77785 #avg: 5.762; avg_err: 0.223286; sd: 11.1666; counts: 2502
sfh 0.112998 2.81599 8.06681 2.16733 #avg: 6.56588; avg_err: 0.237875; sd: 11.8961; counts: 2502
sfh 0.116373 3.30773 8.76477 2.51506 #avg: 7.48836; avg_err: 0.268831; sd: 13.4443; counts: 2502
sfh 0.119748 3.98822 10.7889 3.06972 #avg: 8.71594; avg_err: 0.282859; sd: 14.1458; counts: 2502
sfh 0.123123 4.81542 12.8842 3.7143 #avg: 10.1745; avg_err: 0.338393; sd: 16.923; counts: 2502
sfh 0.126498 5.63543 14.2762 4.29526 #avg: 11.7292; avg_err: 0.413209; sd: 20.6646; counts: 2502
sfh 0.129873 6.33621 17.3058 4.68954 #avg: 13.5353; avg_err: 0.447345; sd: 22.3717; counts: 2502
sfh 0.133248 7.35352 19.345 5.43659 #avg: 15.1833; avg_err: 0.44715; sd: 22.362; counts: 2502
sfh 0.136623 8.49232 21.6405 6.30863 #avg: 17.0523; avg_err: 0.501962; sd: 25.1031; counts: 2502
sfh 0.141685 11.0921 24.134 8.32882 #avg: 20.0613; avg_err: 0.551299; sd: 27.5705; counts: 2502
sfh 0.146748 13.6456 27.4479 10.1767 #avg: 23.7086; avg_err: 0.616304; sd: 30.8214; counts: 2502
sfh 0.15181 17.3572 32.3001 12.8496 #avg: 27.5005; avg_err: 0.636423; sd: 31.8275; counts: 2502
sfh 0.156873 20.4873 36.8823 14.8646 #avg: 31.909; avg_err: 0.705486; sd: 35.2814; counts: 2502
sfh 0.161935 24.0856 39.8046 16.4999 #avg: 36.0796; avg_err: 0.758902; sd: 37.9527; counts: 2502
sfh 0.166998 28.7303 43.9392 18.765 #avg: 41.5519; avg_err: 0.811685; sd: 40.5924; counts: 2502
