#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.100290e+12 (median) + 1.364420e+12  / - 4.895550e+11
#SM    Stats: 3.048420e+10 (median) + 1.499840e+10  / - 9.433199e+09
#ObsSM Stats: 3.093140e+10 (median) + 1.581020e+10  / - 9.952100e+09
#VMP   Stats: 1.820200e+02 (median) + 4.858000e+01  / - 2.627000e+01
#ICL   Stats: 1.726730e+08 (median) + 1.197947e+09  / - 1.404758e+08
#SSFR  Stats: 1.281085e-12 (median) + 2.620597e-12  / - 8.783957e-13
sfh 0.055623 0 0 0 #avg: 1.56834e-18; avg_err: 1.56764e-18; sd: 2.32809e-16; counts: 22056
sfh 0.060123 0 0 0 #avg: 1.53711e-15; avg_err: 5.51253e-16; sd: 8.18661e-14; counts: 22056
sfh 0.062373 0 0 0 #avg: 1.03687e-14; avg_err: 2.97924e-15; sd: 4.42445e-13; counts: 22056
sfh 0.064623 0 0 0 #avg: 3.0861e-14; avg_err: 4.40229e-15; sd: 6.53781e-13; counts: 22056
sfh 0.066873 0 0 0 #avg: 9.51505e-14; avg_err: 9.12638e-15; sd: 1.35535e-12; counts: 22056
sfh 0.069123 0 0 0 #avg: 2.11124e-13; avg_err: 1.60525e-14; sd: 2.38395e-12; counts: 22056
sfh 0.071373 0 0 0 #avg: 3.81968e-13; avg_err: 2.56083e-14; sd: 3.80307e-12; counts: 22056
sfh 0.073623 0 0 0 #avg: 5.87949e-13; avg_err: 3.39924e-14; sd: 5.04819e-12; counts: 22056
sfh 0.075873 0 0 0 #avg: 8.79899e-13; avg_err: 5.1506e-14; sd: 7.64912e-12; counts: 22056
sfh 0.078123 0 9.14447e-14 0 #avg: 1.16526e-12; avg_err: 5.79568e-14; sd: 8.60712e-12; counts: 22056
sfh 0.080373 0 5.82566e-13 0 #avg: 1.46172e-12; avg_err: 5.74495e-14; sd: 8.53178e-12; counts: 22056
sfh 0.082623 0 1.27866e-12 0 #avg: 1.73068e-12; avg_err: 6.05505e-14; sd: 8.99232e-12; counts: 22056
sfh 0.085998 0 2.80311e-12 0 #avg: 2.58959e-12; avg_err: 8.20576e-14; sd: 1.21863e-11; counts: 22056
sfh 0.089373 3.16835e-14 4.66873e-12 3.16835e-14 #avg: 3.49525e-12; avg_err: 1.03881e-13; sd: 1.54272e-11; counts: 22056
sfh 0.092748 3.98627e-13 6.11933e-12 3.98627e-13 #avg: 4.59649e-12; avg_err: 1.18216e-13; sd: 1.75562e-11; counts: 22056
sfh 0.096123 9.48438e-13 7.66012e-12 9.48438e-13 #avg: 5.82411e-12; avg_err: 1.39779e-13; sd: 2.07585e-11; counts: 22056
sfh 0.099498 1.61766e-12 9.16261e-12 1.61766e-12 #avg: 7.1439e-12; avg_err: 1.68235e-13; sd: 2.49844e-11; counts: 22056
sfh 0.102873 2.39409e-12 1.03278e-11 2.37811e-12 #avg: 8.49284e-12; avg_err: 1.8814e-13; sd: 2.79405e-11; counts: 22056
sfh 0.106248 3.17724e-12 1.16537e-11 2.9884e-12 #avg: 1.01228e-11; avg_err: 2.14504e-13; sd: 3.18559e-11; counts: 22056
sfh 0.109623 3.98588e-12 1.34637e-11 3.53927e-12 #avg: 1.20372e-11; avg_err: 2.70072e-13; sd: 4.01082e-11; counts: 22056
sfh 0.112998 4.68276e-12 1.53206e-11 3.97069e-12 #avg: 1.36674e-11; avg_err: 3.02808e-13; sd: 4.49698e-11; counts: 22056
sfh 0.116373 5.40261e-12 1.67584e-11 4.43451e-12 #avg: 1.54537e-11; avg_err: 3.20989e-13; sd: 4.76699e-11; counts: 22056
sfh 0.119748 6.15884e-12 1.87177e-11 4.89811e-12 #avg: 1.72967e-11; avg_err: 3.46593e-13; sd: 5.14722e-11; counts: 22056
