#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 8.361760e+13 (median) + 4.863240e+13  / - 2.113230e+13
#SM    Stats: 3.469610e+11 (median) + 1.641110e+11  / - 1.255140e+11
#ObsSM Stats: 3.527650e+11 (median) + 1.726400e+11  / - 1.348800e+11
#VMP   Stats: 6.264700e+02 (median) + 9.914001e+01  / - 6.127997e+01
#ICL   Stats: 9.205770e+10 (median) + 8.939630e+10  / - 5.392220e+10
#SSFR  Stats: 1.744896e-12 (median) + 2.610476e-12  / - 1.211168e-12
sfh 0.055623 0 0 0 #avg: 2.82976e-19; avg_err: 1.50267e-19; sd: 5.04905e-18; counts: 1130
sfh 0.060123 0 0 0 #avg: 1.22075e-14; avg_err: 1.70912e-15; sd: 5.74274e-14; counts: 1130
sfh 0.062373 0 5.37976e-14 0 #avg: 7.38544e-14; avg_err: 8.35712e-15; sd: 2.80804e-13; counts: 1130
sfh 0.064623 0 4.59814e-13 0 #avg: 2.35668e-13; avg_err: 1.84215e-14; sd: 6.18972e-13; counts: 1130
sfh 0.066873 2.42285e-14 1.01404e-12 2.42285e-14 #avg: 5.57484e-13; avg_err: 3.83792e-14; sd: 1.28957e-12; counts: 1130
sfh 0.069123 2.16166e-13 2.16811e-12 2.16166e-13 #avg: 1.21252e-12; avg_err: 7.45717e-14; sd: 2.50565e-12; counts: 1130
sfh 0.071373 5.90641e-13 3.05458e-12 5.901e-13 #avg: 1.99231e-12; avg_err: 1.13686e-13; sd: 3.8199e-12; counts: 1130
sfh 0.073623 1.13963e-12 4.6568e-12 1.06972e-12 #avg: 2.98614e-12; avg_err: 1.49497e-13; sd: 5.02318e-12; counts: 1130
sfh 0.075873 1.75879e-12 5.71172e-12 1.52295e-12 #avg: 4.0317e-12; avg_err: 1.92358e-13; sd: 6.46333e-12; counts: 1130
sfh 0.078123 2.65135e-12 6.95319e-12 2.11223e-12 #avg: 5.62615e-12; avg_err: 2.60064e-13; sd: 8.73831e-12; counts: 1130
sfh 0.080373 3.60909e-12 8.08567e-12 2.61037e-12 #avg: 6.94136e-12; avg_err: 2.91216e-13; sd: 9.78502e-12; counts: 1130
sfh 0.082623 4.51287e-12 8.77066e-12 3.00177e-12 #avg: 8.11029e-12; avg_err: 3.37529e-13; sd: 1.13412e-11; counts: 1130
sfh 0.085998 7.07337e-12 1.09605e-11 4.64353e-12 #avg: 1.17276e-11; avg_err: 4.97045e-13; sd: 1.6701e-11; counts: 1130
sfh 0.089373 9.39871e-12 1.38128e-11 5.60082e-12 #avg: 1.55908e-11; avg_err: 7.08127e-13; sd: 2.37935e-11; counts: 1130
sfh 0.092748 1.21011e-11 1.7188e-11 6.85654e-12 #avg: 1.9532e-11; avg_err: 8.66247e-13; sd: 2.91064e-11; counts: 1130
sfh 0.096123 1.52732e-11 2.1952e-11 8.26448e-12 #avg: 2.4228e-11; avg_err: 9.34682e-13; sd: 3.14059e-11; counts: 1130
sfh 0.099498 1.86132e-11 2.71171e-11 9.81749e-12 #avg: 2.99789e-11; avg_err: 1.1675e-12; sd: 3.92286e-11; counts: 1130
sfh 0.102873 2.26303e-11 3.38088e-11 1.15036e-11 #avg: 3.70094e-11; avg_err: 1.40669e-12; sd: 4.72656e-11; counts: 1130
sfh 0.106248 2.73778e-11 4.045e-11 1.4205e-11 #avg: 4.38629e-11; avg_err: 1.74515e-12; sd: 5.86381e-11; counts: 1130
sfh 0.109623 3.32157e-11 4.71897e-11 1.74257e-11 #avg: 5.34372e-11; avg_err: 2.04752e-12; sd: 6.87978e-11; counts: 1130
sfh 0.112998 3.91019e-11 5.30299e-11 2.07502e-11 #avg: 6.12349e-11; avg_err: 2.2591e-12; sd: 7.59071e-11; counts: 1130
sfh 0.116373 4.42278e-11 6.04996e-11 2.31781e-11 #avg: 6.76511e-11; avg_err: 2.29663e-12; sd: 7.7168e-11; counts: 1130
sfh 0.119748 5.03546e-11 6.50606e-11 2.70143e-11 #avg: 7.6432e-11; avg_err: 2.59021e-12; sd: 8.70325e-11; counts: 1130
sfh 0.123123 5.58883e-11 7.36229e-11 3.02273e-11 #avg: 8.62571e-11; avg_err: 2.9743e-12; sd: 9.99383e-11; counts: 1130
sfh 0.126498 6.27472e-11 8.50389e-11 3.26156e-11 #avg: 9.93634e-11; avg_err: 3.8145e-12; sd: 1.28169e-10; counts: 1130
sfh 0.129873 6.82185e-11 9.59435e-11 3.48994e-11 #avg: 1.11463e-10; avg_err: 4.46199e-12; sd: 1.49925e-10; counts: 1130
sfh 0.133248 7.54683e-11 1.1126e-10 3.86023e-11 #avg: 1.24073e-10; avg_err: 4.6262e-12; sd: 1.55443e-10; counts: 1130
sfh 0.136623 8.41247e-11 1.28038e-10 4.31852e-11 #avg: 1.33121e-10; avg_err: 4.5763e-12; sd: 1.53766e-10; counts: 1130
sfh 0.141685 9.67836e-11 1.54828e-10 5.07755e-11 #avg: 1.57021e-10; avg_err: 5.43736e-12; sd: 1.82699e-10; counts: 1130
sfh 0.146748 1.12792e-10 1.82799e-10 6.07005e-11 #avg: 1.8095e-10; avg_err: 6.53184e-12; sd: 2.19474e-10; counts: 1130
sfh 0.15181 1.24919e-10 1.97915e-10 6.78997e-11 #avg: 2.03662e-10; avg_err: 7.93531e-12; sd: 2.66631e-10; counts: 1130
sfh 0.156873 1.39201e-10 2.37094e-10 7.35168e-11 #avg: 2.23304e-10; avg_err: 7.68225e-12; sd: 2.58128e-10; counts: 1130
sfh 0.161935 1.58223e-10 2.43205e-10 8.76649e-11 #avg: 2.41368e-10; avg_err: 7.20863e-12; sd: 2.42214e-10; counts: 1130
sfh 0.166998 1.79876e-10 2.62814e-10 1.02338e-10 #avg: 2.64756e-10; avg_err: 8.095e-12; sd: 2.71997e-10; counts: 1130
sfh 0.17206 1.98759e-10 3.06184e-10 1.15332e-10 #avg: 2.923e-10; avg_err: 9.15713e-12; sd: 3.07685e-10; counts: 1130
sfh 0.177123 2.21494e-10 3.01303e-10 1.272e-10 #avg: 3.13304e-10; avg_err: 9.04691e-12; sd: 3.03982e-10; counts: 1130
sfh 0.182185 2.49447e-10 3.15296e-10 1.47341e-10 #avg: 3.41257e-10; avg_err: 9.70368e-12; sd: 3.26049e-10; counts: 1130
