#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.660290e+10 (median) + 4.625010e+10  / - 2.301470e+10
#SM    Stats: 4.088550e+08 (median) + 6.575350e+08  / - 2.480110e+08
#ObsSM Stats: 4.145730e+08 (median) + 6.794270e+08  / - 2.542700e+08
#VMP   Stats: 8.219000e+01 (median) + 1.289000e+01  / - 1.143000e+01
#ICL   Stats: 1.055420e+06 (median) + 5.645380e+06  / - 1.043033e+06
#SSFR  Stats: 1.625405e-10 (median) + 2.009698e-10  / - 9.098122e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 242514
sfh 0.060123 0 0 0 #avg: 7.15212e-07; avg_err: 7.15212e-07; sd: 0.000352211; counts: 242514
sfh 0.062373 0 0 0 #avg: 1.03644e-06; avg_err: 6.95614e-07; sd: 0.000342559; counts: 242514
sfh 0.064623 0 0 0 #avg: 3.78991e-06; avg_err: 2.29571e-06; sd: 0.00113054; counts: 242514
sfh 0.066873 0 0 0 #avg: 1.29535e-05; avg_err: 7.81479e-06; sd: 0.00384844; counts: 242514
sfh 0.069123 0 0 0 #avg: 2.96208e-05; avg_err: 1.03093e-05; sd: 0.00507689; counts: 242514
sfh 0.071373 0 0 0 #avg: 5.9444e-05; avg_err: 1.58393e-05; sd: 0.00780014; counts: 242514
sfh 0.073623 0 0 0 #avg: 8.15727e-05; avg_err: 1.68493e-05; sd: 0.00829756; counts: 242514
sfh 0.075873 0 0 0 #avg: 0.000135009; avg_err: 2.538e-05; sd: 0.0124985; counts: 242514
sfh 0.078123 0 0 0 #avg: 0.000171972; avg_err: 1.80389e-05; sd: 0.00888339; counts: 242514
sfh 0.080373 0 0 0 #avg: 0.000269085; avg_err: 1.99769e-05; sd: 0.00983776; counts: 242514
sfh 0.082623 0 0 0 #avg: 0.000397629; avg_err: 2.52969e-05; sd: 0.0124576; counts: 242514
sfh 0.085998 0 0 0 #avg: 0.000746882; avg_err: 4.48597e-05; sd: 0.0220914; counts: 242514
sfh 0.089373 0 0 0 #avg: 0.00121949; avg_err: 4.58393e-05; sd: 0.0225738; counts: 242514
sfh 0.092748 0 0 0 #avg: 0.00184288; avg_err: 4.57702e-05; sd: 0.0225398; counts: 242514
sfh 0.096123 0 0 0 #avg: 0.00268182; avg_err: 5.58109e-05; sd: 0.0274844; counts: 242514
sfh 0.099498 0 0 0 #avg: 0.00373038; avg_err: 6.20435e-05; sd: 0.0305537; counts: 242514
sfh 0.102873 0 0 0 #avg: 0.00488138; avg_err: 6.72938e-05; sd: 0.0331392; counts: 242514
sfh 0.106248 0 0 0 #avg: 0.00641069; avg_err: 8.28394e-05; sd: 0.0407948; counts: 242514
sfh 0.109623 0 0.00302106 0 #avg: 0.0077837; avg_err: 8.63865e-05; sd: 0.0425416; counts: 242514
sfh 0.112998 0 0.00746577 0 #avg: 0.00922457; avg_err: 8.7808e-05; sd: 0.0432416; counts: 242514
sfh 0.116373 0 0.0116147 0 #avg: 0.0105679; avg_err: 9.84387e-05; sd: 0.0484767; counts: 242514
sfh 0.119748 0 0.0149465 0 #avg: 0.0118777; avg_err: 0.000102921; sd: 0.0506842; counts: 242514
sfh 0.123123 0 0.0179376 0 #avg: 0.0131523; avg_err: 0.000109417; sd: 0.0538831; counts: 242514
sfh 0.126498 0 0.0208926 0 #avg: 0.0146127; avg_err: 0.00012889; sd: 0.0634728; counts: 242514
sfh 0.129873 0.000130063 0.0236898 0.000130063 #avg: 0.0160006; avg_err: 0.000127595; sd: 0.0628352; counts: 242514
sfh 0.133248 0.000959257 0.0257816 0.000959257 #avg: 0.0174206; avg_err: 0.000130017; sd: 0.0640275; counts: 242514
sfh 0.136623 0.00190474 0.0276938 0.00190474 #avg: 0.0189381; avg_err: 0.000135483; sd: 0.0667194; counts: 242514
sfh 0.141685 0.00328104 0.0303541 0.00328104 #avg: 0.0209878; avg_err: 0.000147211; sd: 0.0724947; counts: 242514
sfh 0.146748 0.00464199 0.0323568 0.00464199 #avg: 0.0227242; avg_err: 0.000142099; sd: 0.0699776; counts: 242514
sfh 0.15181 0.00603676 0.0332545 0.00603676 #avg: 0.0242769; avg_err: 0.000152642; sd: 0.0751694; counts: 242514
sfh 0.156873 0.00731175 0.0340162 0.00731175 #avg: 0.0255647; avg_err: 0.000160815; sd: 0.0791945; counts: 242514
sfh 0.161935 0.00841805 0.0343326 0.00840703 #avg: 0.026597; avg_err: 0.000163889; sd: 0.0807081; counts: 242514
sfh 0.166998 0.00936352 0.0345651 0.00912361 #avg: 0.0275658; avg_err: 0.000156875; sd: 0.077254; counts: 242514
sfh 0.17206 0.00991267 0.0343631 0.00937829 #avg: 0.0279982; avg_err: 0.000153836; sd: 0.0757574; counts: 242514
sfh 0.177123 0.0102329 0.0340315 0.0094115 #avg: 0.0282737; avg_err: 0.000151947; sd: 0.074827; counts: 242514
sfh 0.182185 0.010454 0.0341942 0.00938232 #avg: 0.0286462; avg_err: 0.000164829; sd: 0.0811711; counts: 242514
sfh 0.187248 0.0105674 0.0339854 0.00929649 #avg: 0.0288185; avg_err: 0.000165045; sd: 0.0812777; counts: 242514
sfh 0.19231 0.0107227 0.0340196 0.00928093 #avg: 0.0289124; avg_err: 0.000163292; sd: 0.0804142; counts: 242514
sfh 0.197373 0.0107934 0.03365 0.00919318 #avg: 0.0290824; avg_err: 0.000169154; sd: 0.0833007; counts: 242514
sfh 0.202435 0.0109067 0.0335035 0.00916153 #avg: 0.0291704; avg_err: 0.000164096; sd: 0.0808101; counts: 242514
sfh 0.207498 0.0110123 0.0337137 0.00913697 #avg: 0.0293071; avg_err: 0.000161313; sd: 0.0794394; counts: 242514
sfh 0.21256 0.0111053 0.0337133 0.00910504 #avg: 0.0293922; avg_err: 0.000159691; sd: 0.0786409; counts: 242514
sfh 0.217623 0.0111997 0.0336444 0.00909149 #avg: 0.0295032; avg_err: 0.000160966; sd: 0.0792687; counts: 242514
sfh 0.222685 0.0111724 0.0336105 0.00906237 #avg: 0.0294842; avg_err: 0.000159432; sd: 0.0785131; counts: 242514
sfh 0.227748 0.0112405 0.0335708 0.00909641 #avg: 0.0294984; avg_err: 0.000156034; sd: 0.0768397; counts: 242514
