#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.720590e+13 (median) + 3.713211e+13  / - 1.638240e+13
#SM    Stats: 1.795790e+11 (median) + 1.171490e+11  / - 7.872600e+10
#ObsSM Stats: 1.741840e+11 (median) + 1.435870e+11  / - 7.920881e+10
#VMP   Stats: 7.570200e+02 (median) + 1.074000e+02  / - 6.479004e+01
#ICL   Stats: 5.350080e+10 (median) + 7.064420e+10  / - 3.668240e+10
#SSFR  Stats: 2.273328e-12 (median) + 3.580836e-12  / - 1.424138e-12
sfh 0.055623 0 0 0 #avg: 2.95822e-19; avg_err: 2.91618e-19; sd: 5.56372e-18; counts: 365
sfh 0.060123 0 6.15622e-17 0 #avg: 4.24117e-14; avg_err: 8.28387e-15; sd: 1.58046e-13; counts: 365
sfh 0.062373 0 3.76826e-13 0 #avg: 2.02235e-13; avg_err: 3.06122e-14; sd: 5.84044e-13; counts: 365
sfh 0.064623 0 1.29039e-12 0 #avg: 5.74221e-13; avg_err: 6.51855e-14; sd: 1.24366e-12; counts: 365
sfh 0.066873 1.08986e-13 2.63081e-12 1.08986e-13 #avg: 1.24031e-12; avg_err: 1.18407e-13; sd: 2.25906e-12; counts: 365
sfh 0.069123 5.78608e-13 4.83337e-12 5.78608e-13 #avg: 2.70011e-12; avg_err: 2.54718e-13; sd: 4.85971e-12; counts: 365
sfh 0.071373 1.37173e-12 8.0223e-12 1.3717e-12 #avg: 4.48193e-12; avg_err: 3.86244e-13; sd: 7.36906e-12; counts: 365
sfh 0.073623 2.57837e-12 1.16423e-11 2.34397e-12 #avg: 6.5259e-12; avg_err: 5.19899e-13; sd: 9.91905e-12; counts: 365
sfh 0.075873 4.49712e-12 1.31115e-11 3.83124e-12 #avg: 9.47723e-12; avg_err: 7.18699e-13; sd: 1.37119e-11; counts: 365
sfh 0.078123 5.94718e-12 1.49542e-11 4.72981e-12 #avg: 1.24253e-11; avg_err: 9.50362e-13; sd: 1.81318e-11; counts: 365
sfh 0.080373 7.87045e-12 1.86198e-11 5.76214e-12 #avg: 1.59017e-11; avg_err: 1.28726e-12; sd: 2.45593e-11; counts: 365
sfh 0.082623 9.22447e-12 2.23936e-11 6.51122e-12 #avg: 1.75246e-11; avg_err: 1.36228e-12; sd: 2.59907e-11; counts: 365
sfh 0.085998 1.32953e-11 3.23784e-11 8.43492e-12 #avg: 2.6038e-11; avg_err: 1.95094e-12; sd: 3.72215e-11; counts: 365
sfh 0.089373 1.65379e-11 4.06696e-11 9.697e-12 #avg: 3.38711e-11; avg_err: 2.53292e-12; sd: 4.8325e-11; counts: 365
