#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 3.033820e+12 (median) + 2.994120e+12  / - 1.333820e+12
#SM    Stats: 7.849430e+10 (median) + 3.613570e+10  / - 1.710460e+10
#ObsSM Stats: 7.961150e+10 (median) + 5.971350e+10  / - 3.205640e+10
#VMP   Stats: 3.320400e+02 (median) + 8.220999e+01  / - 4.517001e+01
#ICL   Stats: 5.392180e+08 (median) + 1.682222e+09  / - 4.564717e+08
#SSFR  Stats: 2.347552e-12 (median) + 3.836974e-12  / - 1.500511e-12
sfh 0.055623 0 0 0 #avg: 2.38831e-10; avg_err: 1.49035e-10; sd: 4.1783e-09; counts: 787
sfh 0.060123 0 0 0 #avg: 0.0015635; avg_err: 0.000466095; sd: 0.0130673; counts: 787
sfh 0.062373 0 0 0 #avg: 0.00623908; avg_err: 0.00144252; sd: 0.040442; counts: 787
sfh 0.064623 0 0 0 #avg: 0.0196616; avg_err: 0.00299245; sd: 0.0838953; counts: 787
sfh 0.066873 0 0.0238192 0 #avg: 0.0462289; avg_err: 0.00589732; sd: 0.165336; counts: 787
sfh 0.069123 0 0.0926558 0 #avg: 0.111885; avg_err: 0.0133873; sd: 0.375321; counts: 787
sfh 0.071373 0 0.206949 0 #avg: 0.160421; avg_err: 0.0160302; sd: 0.449419; counts: 787
sfh 0.073623 0.00226013 0.388466 0.00226013 #avg: 0.23473; avg_err: 0.0212342; sd: 0.595315; counts: 787
sfh 0.075873 0.0222088 0.601772 0.0222088 #avg: 0.361722; avg_err: 0.0366885; sd: 1.02859; counts: 787
sfh 0.078123 0.0573957 0.683829 0.0573957 #avg: 0.485354; avg_err: 0.0434517; sd: 1.2182; counts: 787
sfh 0.080373 0.112964 0.736023 0.112964 #avg: 0.60621; avg_err: 0.0518716; sd: 1.45426; counts: 787
sfh 0.082623 0.161023 1.01086 0.161023 #avg: 0.73453; avg_err: 0.0643498; sd: 1.80409; counts: 787
sfh 0.085998 0.2825 1.43526 0.269902 #avg: 1.01382; avg_err: 0.0757149; sd: 2.12272; counts: 787
sfh 0.089373 0.437044 1.79321 0.401395 #avg: 1.36936; avg_err: 0.101646; sd: 2.84972; counts: 787
sfh 0.092748 0.556984 2.09499 0.475469 #avg: 1.7543; avg_err: 0.141481; sd: 3.96651; counts: 787
sfh 0.096123 0.743871 2.56946 0.620416 #avg: 2.49714; avg_err: 0.307773; sd: 8.62862; counts: 787
sfh 0.099498 0.915032 3.34065 0.755323 #avg: 3.11247; avg_err: 0.379957; sd: 10.6523; counts: 787
sfh 0.102873 1.11942 3.99275 0.902927 #avg: 3.65869; avg_err: 0.424943; sd: 11.9136; counts: 787
sfh 0.106248 1.39643 4.44153 1.11487 #avg: 3.98858; avg_err: 0.327287; sd: 9.17571; counts: 787
sfh 0.109623 1.60159 5.22756 1.24766 #avg: 4.97731; avg_err: 0.433133; sd: 12.1432; counts: 787
sfh 0.112998 2.0264 6.60596 1.63433 #avg: 5.48655; avg_err: 0.392974; sd: 11.0173; counts: 787
sfh 0.116373 2.38461 7.40419 1.9395 #avg: 6.07679; avg_err: 0.408033; sd: 11.4395; counts: 787
sfh 0.119748 2.74646 9.14404 2.21765 #avg: 7.23563; avg_err: 0.472091; sd: 13.2354; counts: 787
sfh 0.123123 3.0729 10.071 2.50777 #avg: 8.67834; avg_err: 0.641001; sd: 17.9709; counts: 787
sfh 0.126498 3.39436 11.8883 2.76228 #avg: 9.96817; avg_err: 0.747675; sd: 20.9616; counts: 787
sfh 0.129873 3.8939 13.7608 3.15187 #avg: 11.8597; avg_err: 1.00986; sd: 28.3122; counts: 787
sfh 0.133248 4.41453 16.369 3.49636 #avg: 13.3549; avg_err: 1.20273; sd: 33.7194; counts: 787
sfh 0.136623 4.91209 18.3463 3.8711 #avg: 14.1622; avg_err: 1.04949; sd: 29.4231; counts: 787
sfh 0.141685 5.58163 22.9876 4.41173 #avg: 18.1167; avg_err: 1.54634; sd: 43.3529; counts: 787
sfh 0.146748 6.50372 26.5302 5.10647 #avg: 20.5239; avg_err: 1.59163; sd: 44.6226; counts: 787
sfh 0.15181 7.60719 31.7804 5.96202 #avg: 23.2568; avg_err: 1.65702; sd: 46.4558; counts: 787
sfh 0.156873 8.83251 35.776 6.89306 #avg: 26.2432; avg_err: 1.75909; sd: 49.3174; counts: 787
sfh 0.161935 11.171 40.4894 8.88241 #avg: 31.1312; avg_err: 2.11567; sd: 59.3142; counts: 787
sfh 0.166998 13.2763 49.5232 10.5081 #avg: 35.0639; avg_err: 2.14648; sd: 60.178; counts: 787
sfh 0.17206 15.1069 58.532 11.9223 #avg: 40.7763; avg_err: 2.57726; sd: 72.2552; counts: 787
sfh 0.177123 18.1346 66.8763 14.4962 #avg: 48.7762; avg_err: 3.06134; sd: 85.8269; counts: 787
sfh 0.182185 20.5872 75.4669 16.6409 #avg: 51.362; avg_err: 3.05242; sd: 85.5768; counts: 787
sfh 0.187248 23.8817 78.2423 18.7409 #avg: 55.0935; avg_err: 2.87526; sd: 80.61; counts: 787
sfh 0.19231 28.4925 88.8775 23.1208 #avg: 60.2315; avg_err: 3.00697; sd: 84.3025; counts: 787
sfh 0.197373 33.6851 87.9669 27.194 #avg: 65.7467; avg_err: 3.18712; sd: 89.3532; counts: 787
sfh 0.202435 35.4598 90.2302 28.8089 #avg: 68.0755; avg_err: 3.0939; sd: 86.7396; counts: 787
sfh 0.207498 39.9439 89.6271 33.444 #avg: 68.7287; avg_err: 3.04747; sd: 85.4378; counts: 787
sfh 0.21256 42.0584 94.2596 35.3054 #avg: 70.8888; avg_err: 3.08807; sd: 86.5762; counts: 787
sfh 0.217623 41.9949 97.4751 35.8621 #avg: 73.813; avg_err: 3.27116; sd: 91.7092; counts: 787
sfh 0.222685 48.4986 97.6194 40.1985 #avg: 78.1638; avg_err: 3.19657; sd: 89.6181; counts: 787
sfh 0.227748 54.3667 98.9963 47.9917 #avg: 82.2444; avg_err: 3.41771; sd: 95.8179; counts: 787
