#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.123530e+12 (median) + 1.897060e+12  / - 9.104400e+11
#SM    Stats: 7.381090e+10 (median) + 3.345510e+10  / - 1.455060e+10
#ObsSM Stats: 6.707330e+10 (median) + 1.353707e+11  / - 3.237130e+10
#VMP   Stats: 3.755800e+02 (median) + 6.810001e+01  / - 5.072998e+01
#ICL   Stats: 1.956070e+08 (median) + 6.190140e+08  / - 1.652720e+08
#SSFR  Stats: 9.802565e-10 (median) + 2.816230e-09  / - 9.782959e-10
sfh 0.055623 0 0 0 #avg: 2.70026e-09; avg_err: 2.70026e-09; sd: 1.59749e-08; counts: 36
sfh 0.060123 0 0 0 #avg: 0.00126458; avg_err: 0.000932768; sd: 0.00551833; counts: 36
sfh 0.062373 0 0.00291788 0 #avg: 0.0105634; avg_err: 0.00550607; sd: 0.0325744; counts: 36
sfh 0.064623 0 0.0182302 0 #avg: 0.0314538; avg_err: 0.0155883; sd: 0.0922218; counts: 36
sfh 0.066873 0 0.0929375 0 #avg: 0.110684; avg_err: 0.0479357; sd: 0.283592; counts: 36
sfh 0.069123 4.95945e-08 0.501395 4.95945e-08 #avg: 0.316407; avg_err: 0.131795; sd: 0.779712; counts: 36
sfh 0.071373 0.0229045 0.471472 0.0229045 #avg: 0.404412; avg_err: 0.143172; sd: 0.847014; counts: 36
sfh 0.073623 0.0810336 0.743722 0.0810336 #avg: 0.338756; avg_err: 0.0840562; sd: 0.497283; counts: 36
sfh 0.075873 0.187018 0.997772 0.187018 #avg: 0.509015; avg_err: 0.123849; sd: 0.732698; counts: 36
sfh 0.078123 0.224073 1.44101 0.221244 #avg: 0.889855; avg_err: 0.279317; sd: 1.65246; counts: 36
sfh 0.080373 0.33162 1.93133 0.325475 #avg: 1.14563; avg_err: 0.360207; sd: 2.13101; counts: 36
sfh 0.082623 0.525021 1.14722 0.504105 #avg: 1.48667; avg_err: 0.569088; sd: 3.36677; counts: 36
sfh 0.085998 0.793953 2.45765 0.734992 #avg: 1.61228; avg_err: 0.390887; sd: 2.31252; counts: 36
sfh 0.089373 0.901924 4.19056 0.761653 #avg: 2.66325; avg_err: 0.746378; sd: 4.41563; counts: 36
sfh 0.092748 1.00801 6.32691 0.843195 #avg: 4.56212; avg_err: 1.59555; sd: 9.43939; counts: 36
sfh 0.096123 1.46727 5.30877 1.23003 #avg: 6.58872; avg_err: 2.8064; sd: 16.6029; counts: 36
sfh 0.099498 2.05372 12.0624 1.79235 #avg: 10.6206; avg_err: 4.34073; sd: 25.6801; counts: 36
sfh 0.102873 2.22649 10.4427 1.90487 #avg: 10.7757; avg_err: 4.27242; sd: 25.276; counts: 36
sfh 0.106248 3.00071 19.6467 2.55271 #avg: 13.2813; avg_err: 4.52077; sd: 26.7452; counts: 36
sfh 0.109623 5.9231 39.9701 5.1652 #avg: 22.07; avg_err: 7.92991; sd: 46.914; counts: 36
sfh 0.112998 5.82512 38.3912 4.56326 #avg: 21.6488; avg_err: 6.76792; sd: 40.0396; counts: 36
sfh 0.116373 7.43349 43.5379 5.93958 #avg: 26.9947; avg_err: 8.16902; sd: 48.3286; counts: 36
sfh 0.119748 12.2058 35.6422 9.72185 #avg: 28.6646; avg_err: 8.68706; sd: 51.3934; counts: 36
sfh 0.123123 17.8092 26.3501 15.7593 #avg: 29.5892; avg_err: 7.25066; sd: 42.8955; counts: 36
sfh 0.126498 16.7751 70.0783 13.3807 #avg: 34.0682; avg_err: 6.78985; sd: 40.1693; counts: 36
sfh 0.129873 18.0375 52.5241 12.4626 #avg: 36.9395; avg_err: 9.66968; sd: 57.2066; counts: 36
sfh 0.133248 21.7006 47.2851 16.1453 #avg: 53.7809; avg_err: 17.3872; sd: 102.864; counts: 36
sfh 0.136623 26.3655 58.2504 19.8653 #avg: 45.439; avg_err: 9.23263; sd: 54.621; counts: 36
sfh 0.141685 27.6912 61.1697 17.0438 #avg: 58.0575; avg_err: 11.739; sd: 69.4487; counts: 36
sfh 0.146748 40.4687 86.7463 27.3687 #avg: 87.5084; avg_err: 25.9984; sd: 153.809; counts: 36
sfh 0.15181 69.6684 88.6256 55.1863 #avg: 96.53; avg_err: 19.7533; sd: 116.862; counts: 36
sfh 0.156873 74.8869 147.454 46.4936 #avg: 108.062; avg_err: 15.7767; sd: 93.3363; counts: 36
sfh 0.161935 117.362 228.938 80.9369 #avg: 165; avg_err: 27.8512; sd: 164.77; counts: 36
sfh 0.166998 155.54 135.369 87.6223 #avg: 189.545; avg_err: 27.1542; sd: 160.647; counts: 36
sfh 0.17206 186.597 148.572 102.893 #avg: 219.221; avg_err: 32.0726; sd: 189.744; counts: 36
sfh 0.177123 217.17 281.605 121.4 #avg: 270.617; avg_err: 31.6263; sd: 187.103; counts: 36
sfh 0.182185 174.527 172.649 109.939 #avg: 187.393; avg_err: 21.1744; sd: 125.269; counts: 36
