#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.009560e+12 (median) + 7.742601e+11  / - 3.448540e+11
#SM    Stats: 2.879390e+10 (median) + 1.630690e+10  / - 1.037920e+10
#ObsSM Stats: 2.899520e+10 (median) + 1.504040e+10  / - 8.410298e+09
#VMP   Stats: 1.863600e+02 (median) + 3.517999e+01  / - 2.035001e+01
#ICL   Stats: 1.052670e+08 (median) + 2.967740e+08  / - 7.623160e+07
#SSFR  Stats: 6.912346e-10 (median) + 7.102984e-10  / - 3.640620e-10
sfh 0.055623 0 0 0 #avg: 2.36909e-08; avg_err: 2.36631e-08; sd: 5.37111e-06; counts: 51522
sfh 0.060123 0 0 0 #avg: 4.07049e-05; avg_err: 9.12661e-06; sd: 0.00207158; counts: 51522
sfh 0.062373 0 0 0 #avg: 0.000263089; avg_err: 4.17636e-05; sd: 0.00947959; counts: 51522
sfh 0.064623 0 0 0 #avg: 0.0010633; avg_err: 9.55275e-05; sd: 0.0216831; counts: 51522
sfh 0.066873 0 0 0 #avg: 0.00269777; avg_err: 0.000178649; sd: 0.0405502; counts: 51522
sfh 0.069123 0 0 0 #avg: 0.00580373; avg_err: 0.000360177; sd: 0.0817537; counts: 51522
sfh 0.071373 0 0 0 #avg: 0.00962007; avg_err: 0.000446073; sd: 0.101251; counts: 51522
sfh 0.073623 0 0 0 #avg: 0.0149346; avg_err: 0.000704273; sd: 0.159858; counts: 51522
sfh 0.075873 0 0 0 #avg: 0.0222851; avg_err: 0.000831757; sd: 0.188794; counts: 51522
sfh 0.078123 0 0.00175691 0 #avg: 0.0319883; avg_err: 0.00111752; sd: 0.253658; counts: 51522
sfh 0.080373 0 0.0164828 0 #avg: 0.0408049; avg_err: 0.00103424; sd: 0.234755; counts: 51522
sfh 0.082623 0 0.0387026 0 #avg: 0.0499507; avg_err: 0.00118701; sd: 0.269431; counts: 51522
sfh 0.085998 0 0.0835069 0 #avg: 0.0714967; avg_err: 0.00132747; sd: 0.301313; counts: 51522
sfh 0.089373 0.000291396 0.137817 0.000291396 #avg: 0.0978011; avg_err: 0.00160885; sd: 0.365181; counts: 51522
sfh 0.092748 0.0109737 0.185299 0.0109737 #avg: 0.12942; avg_err: 0.00198159; sd: 0.449785; counts: 51522
sfh 0.096123 0.0274166 0.230072 0.0274166 #avg: 0.167245; avg_err: 0.00272053; sd: 0.617513; counts: 51522
sfh 0.099498 0.0488334 0.26629 0.0488334 #avg: 0.206175; avg_err: 0.00324689; sd: 0.736988; counts: 51522
sfh 0.102873 0.0711294 0.307432 0.0705068 #avg: 0.246057; avg_err: 0.00331158; sd: 0.75167; counts: 51522
sfh 0.106248 0.0952434 0.351012 0.0896361 #avg: 0.290165; avg_err: 0.00359475; sd: 0.815946; counts: 51522
sfh 0.109623 0.118155 0.395123 0.105303 #avg: 0.33746; avg_err: 0.0041623; sd: 0.944769; counts: 51522
sfh 0.112998 0.140035 0.444626 0.119367 #avg: 0.38143; avg_err: 0.00439058; sd: 0.996585; counts: 51522
sfh 0.116373 0.162637 0.485875 0.13498 #avg: 0.427432; avg_err: 0.00503268; sd: 1.14233; counts: 51522
sfh 0.119748 0.184505 0.535742 0.149309 #avg: 0.481359; avg_err: 0.00638674; sd: 1.44968; counts: 51522
sfh 0.123123 0.207204 0.589648 0.16395 #avg: 0.535662; avg_err: 0.00872593; sd: 1.98063; counts: 51522
sfh 0.126498 0.23098 0.63227 0.178898 #avg: 0.583944; avg_err: 0.00954743; sd: 2.1671; counts: 51522
sfh 0.129873 0.255142 0.690217 0.194943 #avg: 0.632391; avg_err: 0.00805619; sd: 1.82861; counts: 51522
sfh 0.133248 0.278103 0.754157 0.209121 #avg: 0.685724; avg_err: 0.00818417; sd: 1.85766; counts: 51522
