#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 8.660290e+09 (median) + 5.469110e+09  / - 2.279410e+09
#SM    Stats: 4.215950e+06 (median) + 8.203650e+06  / - 2.585430e+06
#ObsSM Stats: 4.886320e+06 (median) + 9.788080e+06  / - 2.997570e+06
#VMP   Stats: 3.951000e+01 (median) + 2.153000e+01  / - 6.259998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 5.927447e-12 (median) + 3.004876e-12  / - 3.884536e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.071373 0 0 0 #avg: 2.29517e-06; avg_err: 2.29517e-06; sd: 9.06519e-05; counts: 1561
sfh 0.073623 0 0 0 #avg: 1.09744e-05; avg_err: 1.09744e-05; sd: 0.000433453; counts: 1561
sfh 0.075873 0 0 0 #avg: 0.000105916; avg_err: 7.19912e-05; sd: 0.00284342; counts: 1561
sfh 0.078123 0 0 0 #avg: 0.00019549; avg_err: 0.000111754; sd: 0.00441393; counts: 1561
sfh 0.080373 0 0 0 #avg: 0.000245292; avg_err: 0.00013905; sd: 0.00549203; counts: 1561
sfh 0.082623 0 0 0 #avg: 0.000307194; avg_err: 0.00014575; sd: 0.00575665; counts: 1561
sfh 0.085998 0 0 0 #avg: 0.000423887; avg_err: 0.000180549; sd: 0.0071311; counts: 1561
sfh 0.089373 0 0 0 #avg: 0.000589385; avg_err: 0.000202849; sd: 0.00801189; counts: 1561
sfh 0.092748 0 0 0 #avg: 0.000835307; avg_err: 0.000239854; sd: 0.00947346; counts: 1561
sfh 0.096123 0 0 0 #avg: 0.00101366; avg_err: 0.000254071; sd: 0.010035; counts: 1561
sfh 0.099498 0 0 0 #avg: 0.00141779; avg_err: 0.000297578; sd: 0.0117534; counts: 1561
sfh 0.102873 0 0 0 #avg: 0.00168782; avg_err: 0.000322218; sd: 0.0127266; counts: 1561
sfh 0.106248 0 0 0 #avg: 0.0021163; avg_err: 0.00037274; sd: 0.014722; counts: 1561
sfh 0.109623 0 0 0 #avg: 0.0026069; avg_err: 0.00045895; sd: 0.0181271; counts: 1561
