#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.213240e+11 (median) + 1.458820e+11  / - 1.050000e+11
#SM    Stats: 2.809750e+09 (median) + 5.284720e+09  / - 1.847413e+09
#ObsSM Stats: 2.748520e+09 (median) + 5.653980e+09  / - 1.832242e+09
#VMP   Stats: 1.460700e+02 (median) + 2.217999e+01  / - 1.925001e+01
#ICL   Stats: 1.954130e+07 (median) + 7.582170e+07  / - 1.678523e+07
#SSFR  Stats: 2.029964e-12 (median) + 2.918696e-12  / - 1.265002e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 17102
sfh 0.060123 0 0 0 #avg: 2.90102e-15; avg_err: 1.70339e-15; sd: 2.22754e-13; counts: 17102
sfh 0.062373 0 0 0 #avg: 3.23245e-14; avg_err: 1.3547e-14; sd: 1.77155e-12; counts: 17102
sfh 0.064623 0 0 0 #avg: 1.17991e-13; avg_err: 4.87593e-14; sd: 6.3763e-12; counts: 17102
sfh 0.066873 0 0 0 #avg: 2.89378e-13; avg_err: 1.2359e-13; sd: 1.6162e-11; counts: 17102
sfh 0.069123 0 0 0 #avg: 4.39081e-13; avg_err: 9.04555e-14; sd: 1.18289e-11; counts: 17102
sfh 0.071373 0 0 0 #avg: 7.91093e-13; avg_err: 1.2827e-13; sd: 1.6774e-11; counts: 17102
sfh 0.073623 0 0 0 #avg: 1.1581e-12; avg_err: 1.35299e-13; sd: 1.76931e-11; counts: 17102
sfh 0.075873 0 0 0 #avg: 1.6819e-12; avg_err: 1.58273e-13; sd: 2.06975e-11; counts: 17102
sfh 0.078123 0 0 0 #avg: 2.60158e-12; avg_err: 2.05225e-13; sd: 2.68374e-11; counts: 17102
sfh 0.080373 0 0 0 #avg: 3.70895e-12; avg_err: 2.38002e-13; sd: 3.11237e-11; counts: 17102
sfh 0.082623 0 2.87514e-14 0 #avg: 4.72712e-12; avg_err: 2.55325e-13; sd: 3.33891e-11; counts: 17102
sfh 0.085998 0 3.29289e-12 0 #avg: 7.40583e-12; avg_err: 3.07959e-13; sd: 4.0272e-11; counts: 17102
sfh 0.089373 0 9.44788e-12 0 #avg: 1.08417e-11; avg_err: 3.84566e-13; sd: 5.029e-11; counts: 17102
sfh 0.092748 0 1.77701e-11 0 #avg: 1.52558e-11; avg_err: 4.89159e-13; sd: 6.39677e-11; counts: 17102
sfh 0.096123 5.52145e-15 2.80346e-11 5.52145e-15 #avg: 1.97952e-11; avg_err: 5.2042e-13; sd: 6.80558e-11; counts: 17102
sfh 0.099498 1.6238e-12 3.64127e-11 1.6238e-12 #avg: 2.50429e-11; avg_err: 5.8799e-13; sd: 7.68919e-11; counts: 17102
sfh 0.102873 4.4539e-12 4.40537e-11 4.4539e-12 #avg: 3.02431e-11; avg_err: 6.46684e-13; sd: 8.45673e-11; counts: 17102
sfh 0.106248 7.62637e-12 5.10589e-11 7.62637e-12 #avg: 3.58804e-11; avg_err: 6.98493e-13; sd: 9.13424e-11; counts: 17102
sfh 0.109623 1.11808e-11 5.91718e-11 1.11808e-11 #avg: 4.17512e-11; avg_err: 7.31149e-13; sd: 9.56129e-11; counts: 17102
sfh 0.112998 1.47746e-11 6.71647e-11 1.47746e-11 #avg: 4.85075e-11; avg_err: 8.51785e-13; sd: 1.11389e-10; counts: 17102
sfh 0.116373 1.80224e-11 7.29603e-11 1.75088e-11 #avg: 5.48785e-11; avg_err: 9.76503e-13; sd: 1.27698e-10; counts: 17102
sfh 0.119748 2.11273e-11 8.04594e-11 1.96594e-11 #avg: 6.18296e-11; avg_err: 1.05974e-12; sd: 1.38583e-10; counts: 17102
sfh 0.123123 2.45507e-11 8.7775e-11 2.205e-11 #avg: 6.82118e-11; avg_err: 1.14558e-12; sd: 1.49809e-10; counts: 17102
sfh 0.126498 2.83389e-11 9.26543e-11 2.46516e-11 #avg: 7.37943e-11; avg_err: 1.17647e-12; sd: 1.53848e-10; counts: 17102
sfh 0.129873 3.16598e-11 9.96701e-11 2.68786e-11 #avg: 7.94805e-11; avg_err: 1.22205e-12; sd: 1.59808e-10; counts: 17102
sfh 0.133248 3.55905e-11 1.04733e-10 2.96656e-11 #avg: 8.50866e-11; avg_err: 1.26494e-12; sd: 1.65417e-10; counts: 17102
sfh 0.136623 3.94931e-11 1.12843e-10 3.22329e-11 #avg: 9.13903e-11; avg_err: 1.2828e-12; sd: 1.67753e-10; counts: 17102
sfh 0.141685 4.48118e-11 1.21387e-10 3.57989e-11 #avg: 9.94744e-11; avg_err: 1.34027e-12; sd: 1.75268e-10; counts: 17102
sfh 0.146748 5.06948e-11 1.31551e-10 3.96582e-11 #avg: 1.0967e-10; avg_err: 1.43271e-12; sd: 1.87357e-10; counts: 17102
sfh 0.15181 5.63397e-11 1.43787e-10 4.35309e-11 #avg: 1.186e-10; avg_err: 1.56995e-12; sd: 2.05304e-10; counts: 17102
sfh 0.156873 6.1443e-11 1.50468e-10 4.71897e-11 #avg: 1.24602e-10; avg_err: 1.53295e-12; sd: 2.00466e-10; counts: 17102
sfh 0.161935 6.62791e-11 1.59435e-10 5.06498e-11 #avg: 1.32064e-10; avg_err: 1.62243e-12; sd: 2.12167e-10; counts: 17102
