#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.780900e+09  / - 3.191140e+09
#SM    Stats: 1.322080e+06 (median) + 3.724450e+06  / - 1.056191e+06
#ObsSM Stats: 1.283640e+06 (median) + 3.808880e+06  / - 1.031474e+06
#VMP   Stats: 4.666000e+01 (median) + 8.349998e+00  / - 7.980000e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 5.787420e-10 (median) + 8.874622e-10  / - 3.483787e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1061596
sfh 0.060123 0 0 0 #avg: 3.97782e-20; avg_err: 3.97782e-20; sd: 4.0985e-17; counts: 1061596
sfh 0.062373 0 0 0 #avg: 5.45658e-16; avg_err: 5.45428e-16; sd: 5.61975e-13; counts: 1061596
sfh 0.064623 0 0 0 #avg: 9.38563e-16; avg_err: 6.86063e-16; sd: 7.06877e-13; counts: 1061596
sfh 0.066873 0 0 0 #avg: 2.79307e-15; avg_err: 1.512e-15; sd: 1.55787e-12; counts: 1061596
sfh 0.069123 0 0 0 #avg: 4.64072e-15; avg_err: 2.84801e-15; sd: 2.93441e-12; counts: 1061596
sfh 0.071373 0 0 0 #avg: 8.6298e-15; avg_err: 3.50604e-15; sd: 3.6124e-12; counts: 1061596
sfh 0.073623 0 0 0 #avg: 1.33034e-14; avg_err: 3.50062e-15; sd: 3.60682e-12; counts: 1061596
sfh 0.075873 0 0 0 #avg: 3.05676e-14; avg_err: 8.13677e-15; sd: 8.38362e-12; counts: 1061596
sfh 0.078123 0 0 0 #avg: 5.36498e-14; avg_err: 1.00913e-14; sd: 1.03974e-11; counts: 1061596
sfh 0.080373 0 0 0 #avg: 8.95706e-14; avg_err: 1.44966e-14; sd: 1.49363e-11; counts: 1061596
sfh 0.082623 0 0 0 #avg: 1.2735e-13; avg_err: 1.48265e-14; sd: 1.52763e-11; counts: 1061596
sfh 0.085998 0 0 0 #avg: 2.41228e-13; avg_err: 2.24379e-14; sd: 2.31186e-11; counts: 1061596
sfh 0.089373 0 0 0 #avg: 3.60086e-13; avg_err: 2.52692e-14; sd: 2.60358e-11; counts: 1061596
sfh 0.092748 0 0 0 #avg: 5.24239e-13; avg_err: 3.02574e-14; sd: 3.11753e-11; counts: 1061596
sfh 0.096123 0 0 0 #avg: 7.79208e-13; avg_err: 3.70604e-14; sd: 3.81847e-11; counts: 1061596
sfh 0.099498 0 0 0 #avg: 1.2662e-12; avg_err: 5.08011e-14; sd: 5.23423e-11; counts: 1061596
sfh 0.102873 0 0 0 #avg: 1.8761e-12; avg_err: 6.19709e-14; sd: 6.38509e-11; counts: 1061596
sfh 0.106248 0 0 0 #avg: 2.82235e-12; avg_err: 7.88287e-14; sd: 8.12201e-11; counts: 1061596
sfh 0.109623 0 0 0 #avg: 4.19227e-12; avg_err: 9.73495e-14; sd: 1.00303e-10; counts: 1061596
sfh 0.112998 0 0 0 #avg: 6.13605e-12; avg_err: 1.18331e-13; sd: 1.21921e-10; counts: 1061596
sfh 0.116373 0 0 0 #avg: 8.60083e-12; avg_err: 1.36598e-13; sd: 1.40742e-10; counts: 1061596
sfh 0.119748 0 0 0 #avg: 1.17189e-11; avg_err: 1.5511e-13; sd: 1.59816e-10; counts: 1061596
sfh 0.123123 0 0 0 #avg: 1.53155e-11; avg_err: 1.74816e-13; sd: 1.8012e-10; counts: 1061596
sfh 0.126498 0 0 0 #avg: 1.94708e-11; avg_err: 1.92816e-13; sd: 1.98666e-10; counts: 1061596
sfh 0.129873 0 0 0 #avg: 2.46279e-11; avg_err: 2.12602e-13; sd: 2.19052e-10; counts: 1061596
sfh 0.133248 0 0 0 #avg: 3.09978e-11; avg_err: 2.36254e-13; sd: 2.43421e-10; counts: 1061596
sfh 0.136623 0 0 0 #avg: 3.81075e-11; avg_err: 2.5731e-13; sd: 2.65116e-10; counts: 1061596
sfh 0.141685 0 0 0 #avg: 5.00705e-11; avg_err: 2.87047e-13; sd: 2.95755e-10; counts: 1061596
sfh 0.146748 0 0 0 #avg: 6.43701e-11; avg_err: 3.24313e-13; sd: 3.34152e-10; counts: 1061596
sfh 0.15181 0 0 0 #avg: 8.12975e-11; avg_err: 3.60679e-13; sd: 3.71621e-10; counts: 1061596
