#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.273530e+11 (median) + 3.705880e+11  / - 1.986770e+11
#SM    Stats: 9.999870e+09 (median) + 4.912030e+09  / - 3.382260e+09
#ObsSM Stats: 1.014580e+10 (median) + 4.793300e+09  / - 3.358650e+09
#VMP   Stats: 1.379400e+02 (median) + 2.077000e+01  / - 1.384000e+01
#ICL   Stats: 3.762860e+07 (median) + 1.595584e+08  / - 2.878600e+07
#SSFR  Stats: 1.631286e-12 (median) + 2.957877e-12  / - 1.099508e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47198
sfh 0.060123 0 0 0 #avg: 3.41377e-16; avg_err: 1.72214e-16; sd: 3.74132e-14; counts: 47198
sfh 0.062373 0 0 0 #avg: 2.54294e-15; avg_err: 8.37487e-16; sd: 1.81943e-13; counts: 47198
sfh 0.064623 0 0 0 #avg: 1.16416e-14; avg_err: 2.6508e-15; sd: 5.75882e-13; counts: 47198
sfh 0.066873 0 0 0 #avg: 2.91819e-14; avg_err: 4.56999e-15; sd: 9.92825e-13; counts: 47198
sfh 0.069123 0 0 0 #avg: 7.22226e-14; avg_err: 1.02068e-14; sd: 2.21741e-12; counts: 47198
sfh 0.071373 0 0 0 #avg: 1.28024e-13; avg_err: 1.36611e-14; sd: 2.96786e-12; counts: 47198
sfh 0.073623 0 0 0 #avg: 2.18197e-13; avg_err: 1.95358e-14; sd: 4.24413e-12; counts: 47198
sfh 0.075873 0 0 0 #avg: 3.5076e-13; avg_err: 3.03806e-14; sd: 6.60014e-12; counts: 47198
sfh 0.078123 0 0 0 #avg: 5.14904e-13; avg_err: 3.80493e-14; sd: 8.26616e-12; counts: 47198
sfh 0.080373 0 0 0 #avg: 6.87912e-13; avg_err: 3.43046e-14; sd: 7.45262e-12; counts: 47198
sfh 0.082623 0 0 0 #avg: 8.92125e-13; avg_err: 3.6629e-14; sd: 7.9576e-12; counts: 47198
sfh 0.085998 0 0 0 #avg: 1.41914e-12; avg_err: 4.41301e-14; sd: 9.58721e-12; counts: 47198
sfh 0.089373 0 9.56519e-13 0 #avg: 2.09787e-12; avg_err: 8.75771e-14; sd: 1.9026e-11; counts: 47198
sfh 0.092748 0 2.77762e-12 0 #avg: 2.80714e-12; avg_err: 6.30859e-14; sd: 1.37053e-11; counts: 47198
sfh 0.096123 0 4.92122e-12 0 #avg: 3.77874e-12; avg_err: 6.8711e-14; sd: 1.49274e-11; counts: 47198
sfh 0.099498 5.54109e-16 7.30943e-12 5.54109e-16 #avg: 4.83917e-12; avg_err: 7.84923e-14; sd: 1.70524e-11; counts: 47198
sfh 0.102873 4.99174e-13 8.95191e-12 4.99174e-13 #avg: 6.05975e-12; avg_err: 9.34784e-14; sd: 2.03081e-11; counts: 47198
sfh 0.106248 1.23739e-12 1.05977e-11 1.23739e-12 #avg: 7.27397e-12; avg_err: 9.75212e-14; sd: 2.11864e-11; counts: 47198
sfh 0.109623 2.08575e-12 1.18039e-11 2.08575e-12 #avg: 8.56376e-12; avg_err: 1.09711e-13; sd: 2.38345e-11; counts: 47198
sfh 0.112998 2.96605e-12 1.28726e-11 2.96605e-12 #avg: 9.81951e-12; avg_err: 1.17884e-13; sd: 2.56102e-11; counts: 47198
sfh 0.116373 3.71185e-12 1.38448e-11 3.64296e-12 #avg: 1.10247e-11; avg_err: 1.30347e-13; sd: 2.83176e-11; counts: 47198
sfh 0.119748 4.46244e-12 1.49353e-11 4.16281e-12 #avg: 1.23569e-11; avg_err: 1.45791e-13; sd: 3.1673e-11; counts: 47198
sfh 0.123123 5.20147e-12 1.61499e-11 4.62349e-12 #avg: 1.36173e-11; avg_err: 1.51598e-13; sd: 3.29344e-11; counts: 47198
sfh 0.126498 5.93495e-12 1.7305e-11 5.086e-12 #avg: 1.49541e-11; avg_err: 1.71934e-13; sd: 3.73525e-11; counts: 47198
sfh 0.129873 6.75858e-12 1.86317e-11 5.59902e-12 #avg: 1.63507e-11; avg_err: 1.84003e-13; sd: 3.99744e-11; counts: 47198
sfh 0.133248 7.53063e-12 1.95291e-11 6.03511e-12 #avg: 1.76692e-11; avg_err: 1.93913e-13; sd: 4.21274e-11; counts: 47198
sfh 0.136623 8.20842e-12 2.10869e-11 6.39642e-12 #avg: 1.89435e-11; avg_err: 2.07971e-13; sd: 4.51814e-11; counts: 47198
sfh 0.141685 9.22759e-12 2.2388e-11 6.94782e-12 #avg: 2.08591e-11; avg_err: 2.47384e-13; sd: 5.37439e-11; counts: 47198
sfh 0.146748 1.03281e-11 2.38682e-11 7.57353e-12 #avg: 2.22727e-11; avg_err: 2.29469e-13; sd: 4.98517e-11; counts: 47198
sfh 0.15181 1.12637e-11 2.5376e-11 8.04184e-12 #avg: 2.41504e-11; avg_err: 2.58292e-13; sd: 5.61135e-11; counts: 47198
sfh 0.156873 1.20118e-11 2.69821e-11 8.38903e-12 #avg: 2.58009e-11; avg_err: 2.63541e-13; sd: 5.72539e-11; counts: 47198
sfh 0.161935 1.28273e-11 2.82678e-11 8.85016e-12 #avg: 2.74254e-11; avg_err: 2.73134e-13; sd: 5.93381e-11; counts: 47198
sfh 0.166998 1.34721e-11 2.99791e-11 9.16119e-12 #avg: 2.86847e-11; avg_err: 2.81611e-13; sd: 6.11796e-11; counts: 47198
sfh 0.17206 1.39844e-11 3.07005e-11 9.43313e-12 #avg: 2.97314e-11; avg_err: 3.03666e-13; sd: 6.59709e-11; counts: 47198
sfh 0.177123 1.45175e-11 3.1573e-11 9.76568e-12 #avg: 3.10057e-11; avg_err: 3.15398e-13; sd: 6.85197e-11; counts: 47198
sfh 0.182185 1.50455e-11 3.3222e-11 1.01125e-11 #avg: 3.22924e-11; avg_err: 3.23868e-13; sd: 7.03598e-11; counts: 47198
sfh 0.187248 1.55279e-11 3.45837e-11 1.04375e-11 #avg: 3.32437e-11; avg_err: 3.36168e-13; sd: 7.3032e-11; counts: 47198
sfh 0.19231 1.60897e-11 3.55555e-11 1.08578e-11 #avg: 3.44743e-11; avg_err: 3.57716e-13; sd: 7.77132e-11; counts: 47198
sfh 0.197373 1.65796e-11 3.69328e-11 1.12031e-11 #avg: 3.55682e-11; avg_err: 3.74968e-13; sd: 8.14612e-11; counts: 47198
sfh 0.202435 1.71001e-11 3.80699e-11 1.15223e-11 #avg: 3.66573e-11; avg_err: 3.85807e-13; sd: 8.38161e-11; counts: 47198
sfh 0.207498 1.75829e-11 3.9359e-11 1.17937e-11 #avg: 3.77194e-11; avg_err: 3.77599e-13; sd: 8.20328e-11; counts: 47198
sfh 0.21256 1.80563e-11 4.02628e-11 1.20881e-11 #avg: 3.88018e-11; avg_err: 3.93301e-13; sd: 8.54442e-11; counts: 47198
sfh 0.217623 1.8658e-11 4.18597e-11 1.24632e-11 #avg: 3.98993e-11; avg_err: 3.93557e-13; sd: 8.54996e-11; counts: 47198
