#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 1.950000e+12 (median) + 8.455902e+11  / - 5.576500e+11
#SM    Stats: 2.126340e+10 (median) + 2.102290e+10  / - 1.179732e+10
#ObsSM Stats: 2.128330e+10 (median) + 3.401680e+10  / - 1.350994e+10
#VMP   Stats: 3.333200e+02 (median) + 4.650998e+01  / - 3.264001e+01
#ICL   Stats: 2.901400e+08 (median) + 6.071370e+08  / - 2.032097e+08
#SSFR  Stats: 1.691355e-12 (median) + 2.640537e-12  / - 1.164360e-12
sfh 0.055623 0 0 0 #avg: 7.01917e-09; avg_err: 6.94633e-09; sd: 1.52977e-07; counts: 486
sfh 0.060123 0 0 0 #avg: 0.00167011; avg_err: 0.000509554; sd: 0.0112218; counts: 486
sfh 0.062373 0 0 0 #avg: 0.0106971; avg_err: 0.00228329; sd: 0.0502843; counts: 486
sfh 0.064623 0 0.0131855 0 #avg: 0.0343452; avg_err: 0.00563263; sd: 0.124046; counts: 486
sfh 0.066873 0 0.0986822 0 #avg: 0.0762025; avg_err: 0.0115218; sd: 0.253742; counts: 486
sfh 0.069123 0 0.305452 0 #avg: 0.165785; avg_err: 0.0186019; sd: 0.409664; counts: 486
sfh 0.071373 0.00842553 0.608302 0.00842553 #avg: 0.295477; avg_err: 0.0268204; sd: 0.590657; counts: 486
sfh 0.073623 0.0530097 0.98359 0.0530097 #avg: 0.476092; avg_err: 0.04187; sd: 0.922092; counts: 486
sfh 0.075873 0.133278 1.19318 0.133278 #avg: 0.649874; avg_err: 0.0601928; sd: 1.32561; counts: 486
sfh 0.078123 0.237235 1.40772 0.237235 #avg: 0.873552; avg_err: 0.0723991; sd: 1.59443; counts: 486
sfh 0.080373 0.350315 1.65101 0.348638 #avg: 1.13514; avg_err: 0.0926051; sd: 2.03942; counts: 486
sfh 0.082623 0.414129 1.90165 0.399374 #avg: 1.28422; avg_err: 0.105899; sd: 2.33217; counts: 486
sfh 0.085998 0.629899 2.51463 0.579673 #avg: 1.7556; avg_err: 0.13691; sd: 3.01512; counts: 486
sfh 0.089373 0.923171 2.7877 0.799015 #avg: 2.21577; avg_err: 0.169435; sd: 3.73141; counts: 486
sfh 0.092748 1.07215 3.60285 0.872714 #avg: 2.7584; avg_err: 0.227627; sd: 5.01297; counts: 486
sfh 0.096123 1.26672 4.35324 1.01727 #avg: 3.81053; avg_err: 0.474273; sd: 10.4448; counts: 486
sfh 0.099498 1.74043 4.51791 1.34322 #avg: 4.61692; avg_err: 0.552957; sd: 12.1776; counts: 486
sfh 0.102873 1.93774 6.58634 1.48693 #avg: 5.87821; avg_err: 0.730978; sd: 16.0981; counts: 486
sfh 0.106248 2.51319 8.83281 1.947 #avg: 6.8523; avg_err: 0.594171; sd: 13.0853; counts: 486
sfh 0.109623 3.16951 9.86239 2.5032 #avg: 9.04844; avg_err: 1.21957; sd: 26.8582; counts: 486
sfh 0.112998 3.94968 11.3257 3.13686 #avg: 10.007; avg_err: 0.854212; sd: 18.8121; counts: 486
sfh 0.116373 4.93838 14.4815 3.93656 #avg: 11.4274; avg_err: 0.871252; sd: 19.1873; counts: 486
sfh 0.119748 5.56455 18.3946 4.38614 #avg: 14.079; avg_err: 1.10468; sd: 24.3281; counts: 486
sfh 0.123123 6.39423 18.5744 4.91314 #avg: 16.474; avg_err: 1.24578; sd: 27.4355; counts: 486
sfh 0.126498 7.21788 23.7074 5.48513 #avg: 18.8504; avg_err: 1.37491; sd: 30.2793; counts: 486
sfh 0.129873 8.64921 27.2887 6.62553 #avg: 20.4255; avg_err: 1.441; sd: 31.7346; counts: 486
sfh 0.133248 10.1968 30.1908 7.58352 #avg: 22.1642; avg_err: 1.58017; sd: 34.7997; counts: 486
sfh 0.136623 10.3346 33.5751 7.29522 #avg: 23.6281; avg_err: 1.61342; sd: 35.5318; counts: 486
