#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 4.626470e+10 (median) + 2.141180e+10  / - 1.527940e+10
#SM    Stats: 9.283070e+07 (median) + 4.866330e+07  / - 2.763410e+07
#ObsSM Stats: 9.456310e+07 (median) + 5.032790e+07  / - 2.953190e+07
#VMP   Stats: 6.443000e+01 (median) + 5.260002e+00  / - 4.740002e+00
#ICL   Stats: 4.217970e+04 (median) + 1.257700e+06  / - 4.217970e+04
#SSFR  Stats: 1.657154e-10 (median) + 2.046361e-10  / - 9.733022e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.075873 0 0 0 #avg: 2.40222e-16; avg_err: 1.39603e-16; sd: 1.39702e-13; counts: 1001419
sfh 0.078123 0 0 0 #avg: 1.51832e-15; avg_err: 5.64537e-16; sd: 5.64937e-13; counts: 1001419
sfh 0.080373 0 0 0 #avg: 3.63741e-15; avg_err: 7.76562e-16; sd: 7.77112e-13; counts: 1001419
sfh 0.082623 0 0 0 #avg: 1.1715e-14; avg_err: 2.22338e-15; sd: 2.22496e-12; counts: 1001419
sfh 0.085998 0 0 0 #avg: 3.12904e-14; avg_err: 4.15669e-15; sd: 4.15964e-12; counts: 1001419
sfh 0.089373 0 0 0 #avg: 8.19817e-14; avg_err: 6.09224e-15; sd: 6.09655e-12; counts: 1001419
sfh 0.092748 0 0 0 #avg: 2.11691e-13; avg_err: 1.15088e-14; sd: 1.15169e-11; counts: 1001419
sfh 0.096123 0 0 0 #avg: 4.31998e-13; avg_err: 1.85718e-14; sd: 1.8585e-11; counts: 1001419
sfh 0.099498 0 0 0 #avg: 8.48908e-13; avg_err: 2.37912e-14; sd: 2.38081e-11; counts: 1001419
sfh 0.102873 0 0 0 #avg: 1.55833e-12; avg_err: 3.42233e-14; sd: 3.42476e-11; counts: 1001419
sfh 0.106248 0 0 0 #avg: 2.56935e-12; avg_err: 4.04756e-14; sd: 4.05043e-11; counts: 1001419
