#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM    Stats: 3.647060e+11 (median) + 1.729410e+11  / - 1.417650e+11
#SM    Stats: 1.220620e+09 (median) + 3.734899e+08  / - 4.098980e+08
#ObsSM Stats: 1.126180e+09 (median) + 1.220590e+09  / - 5.260330e+08
#VMP   Stats: 1.934600e+02 (median) + 2.506999e+01  / - 2.107001e+01
#ICL   Stats: 2.309200e+07 (median) + 5.217840e+07  / - 1.994244e+07
#SSFR  Stats: 1.625106e-12 (median) + 2.131080e-12  / - 1.087461e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 164
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 164
sfh 0.062373 0 0 0 #avg: 7.37348e-05; avg_err: 7.37348e-05; sd: 0.000941382; counts: 164
sfh 0.064623 0 0 0 #avg: 0.000860902; avg_err: 0.000579769; sd: 0.007402; counts: 164
sfh 0.066873 0 0 0 #avg: 0.00633348; avg_err: 0.00294163; sd: 0.0375562; counts: 164
sfh 0.069123 0 0 0 #avg: 0.0258538; avg_err: 0.0109844; sd: 0.140239; counts: 164
sfh 0.071373 0 0 0 #avg: 0.0308479; avg_err: 0.0137799; sd: 0.17593; counts: 164
sfh 0.073623 0 0 0 #avg: 0.04422; avg_err: 0.0154645; sd: 0.197437; counts: 164
sfh 0.075873 0 0.0143165 0 #avg: 0.0659693; avg_err: 0.0206564; sd: 0.263723; counts: 164
sfh 0.078123 0 0.0463267 0 #avg: 0.0838273; avg_err: 0.0266274; sd: 0.339956; counts: 164
sfh 0.080373 0 0.0812824 0 #avg: 0.107818; avg_err: 0.0344085; sd: 0.439298; counts: 164
sfh 0.082623 0.000690671 0.15153 0.000690671 #avg: 0.125479; avg_err: 0.0306631; sd: 0.39148; counts: 164
sfh 0.085998 0.0107477 0.247468 0.0107477 #avg: 0.171035; avg_err: 0.0424516; sd: 0.541985; counts: 164
sfh 0.089373 0.0312888 0.289058 0.0312888 #avg: 0.265962; avg_err: 0.0791476; sd: 1.01049; counts: 164
sfh 0.092748 0.0580808 0.289559 0.0580732 #avg: 0.259078; avg_err: 0.0539089; sd: 0.688263; counts: 164
sfh 0.096123 0.113672 0.395567 0.107428 #avg: 0.297955; avg_err: 0.0473162; sd: 0.604093; counts: 164
sfh 0.099498 0.168942 0.545164 0.151873 #avg: 0.388838; avg_err: 0.053954; sd: 0.688839; counts: 164
sfh 0.102873 0.196396 0.616696 0.162492 #avg: 0.423887; avg_err: 0.0486362; sd: 0.620945; counts: 164
sfh 0.106248 0.248433 0.706657 0.190381 #avg: 0.505659; avg_err: 0.0540505; sd: 0.69007; counts: 164
sfh 0.109623 0.315012 0.891048 0.229796 #avg: 0.702096; avg_err: 0.0764548; sd: 0.976109; counts: 164
sfh 0.112998 0.392708 0.996062 0.284641 #avg: 0.769685; avg_err: 0.0851188; sd: 1.08672; counts: 164
sfh 0.116373 0.459841 1.09616 0.340125 #avg: 0.90948; avg_err: 0.120019; sd: 1.5323; counts: 164
sfh 0.119748 0.543799 1.14704 0.380727 #avg: 1.00076; avg_err: 0.0986157; sd: 1.25904; counts: 164
sfh 0.123123 0.580941 1.17785 0.358146 #avg: 1.01187; avg_err: 0.101276; sd: 1.29301; counts: 164
sfh 0.126498 0.625442 1.45927 0.405367 #avg: 1.11822; avg_err: 0.102682; sd: 1.31096; counts: 164
