#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.664710e+11 (median) + 1.598530e+11  / - 1.014710e+11
#SM    Stats: 1.315190e+09 (median) + 3.190100e+08  / - 4.344890e+08
#ObsSM Stats: 1.306260e+09 (median) + 1.475510e+09  / - 7.501460e+08
#VMP   Stats: 1.855300e+02 (median) + 2.570000e+01  / - 2.064000e+01
#ICL   Stats: 1.089640e+07 (median) + 4.110910e+07  / - 1.088343e+07
#SSFR  Stats: 1.739562e-12 (median) + 1.830933e-12  / - 1.398749e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.064623 0 0 0 #avg: 1.44729e-12; avg_err: 1.44729e-12; sd: 1.05364e-11; counts: 54
sfh 0.066873 0 0 0 #avg: 8.11969e-12; avg_err: 5.69737e-12; sd: 4.14775e-11; counts: 54
sfh 0.069123 0 0 0 #avg: 3.58801e-11; avg_err: 2.29331e-11; sd: 1.66955e-10; counts: 54
sfh 0.071373 0 0 0 #avg: 5.25913e-11; avg_err: 3.42058e-11; sd: 2.49022e-10; counts: 54
sfh 0.073623 0 0 0 #avg: 5.51375e-11; avg_err: 3.17514e-11; sd: 2.31154e-10; counts: 54
sfh 0.075873 0 2.61382e-12 0 #avg: 7.62605e-11; avg_err: 3.82271e-11; sd: 2.78297e-10; counts: 54
sfh 0.078123 0 3.18677e-11 0 #avg: 5.7009e-11; avg_err: 2.5095e-11; sd: 1.82694e-10; counts: 54
sfh 0.080373 0 6.47598e-11 0 #avg: 5.99722e-11; avg_err: 2.48951e-11; sd: 1.81239e-10; counts: 54
sfh 0.082623 7.8581e-14 1.2367e-10 7.8581e-14 #avg: 8.57581e-11; avg_err: 3.0774e-11; sd: 2.24038e-10; counts: 54
sfh 0.085998 5.99282e-12 2.03332e-10 5.99282e-12 #avg: 1.27337e-10; avg_err: 4.43396e-11; sd: 3.22797e-10; counts: 54
sfh 0.089373 2.53793e-11 4.38759e-10 2.53793e-11 #avg: 3.08624e-10; avg_err: 1.55404e-10; sd: 1.13136e-09; counts: 54
sfh 0.092748 4.71006e-11 2.52086e-10 4.67073e-11 #avg: 2.71165e-10; avg_err: 1.08542e-10; sd: 7.902e-10; counts: 54
sfh 0.096123 9.18956e-11 4.65256e-10 8.64775e-11 #avg: 3.3471e-10; avg_err: 1.06416e-10; sd: 7.74718e-10; counts: 54
sfh 0.099498 1.28052e-10 6.79558e-10 1.06043e-10 #avg: 4.61885e-10; avg_err: 1.21147e-10; sd: 8.81964e-10; counts: 54
sfh 0.102873 1.8681e-10 7.84037e-10 1.53206e-10 #avg: 4.2437e-10; avg_err: 8.00878e-11; sd: 5.83048e-10; counts: 54
sfh 0.106248 2.46547e-10 9.31794e-10 1.97403e-10 #avg: 5.17789e-10; avg_err: 8.53019e-11; sd: 6.21007e-10; counts: 54
sfh 0.109623 3.99902e-10 1.04023e-09 3.14523e-10 #avg: 6.83922e-10; avg_err: 1.12942e-10; sd: 8.22228e-10; counts: 54
sfh 0.112998 4.49635e-10 9.0254e-10 3.1466e-10 #avg: 8.19109e-10; avg_err: 1.54963e-10; sd: 1.12815e-09; counts: 54
sfh 0.116373 4.74517e-10 1.20909e-09 3.15263e-10 #avg: 8.49556e-10; avg_err: 1.30542e-10; sd: 9.50359e-10; counts: 54
sfh 0.119748 5.23232e-10 1.40625e-09 3.02117e-10 #avg: 1.03384e-09; avg_err: 1.71697e-10; sd: 1.24997e-09; counts: 54
sfh 0.123123 6.11875e-10 1.11815e-09 4.00523e-10 #avg: 1.07951e-09; avg_err: 1.88248e-10; sd: 1.37047e-09; counts: 54
sfh 0.126498 6.56963e-10 1.45189e-09 4.18235e-10 #avg: 1.16046e-09; avg_err: 1.76663e-10; sd: 1.28613e-09; counts: 54
sfh 0.129873 7.17877e-10 1.85641e-09 4.82722e-10 #avg: 1.11085e-09; avg_err: 1.43886e-10; sd: 1.04751e-09; counts: 54
sfh 0.133248 7.94458e-10 1.17704e-09 5.77474e-10 #avg: 1.13851e-09; avg_err: 1.63631e-10; sd: 1.19125e-09; counts: 54
sfh 0.136623 9.72819e-10 1.24153e-09 7.26563e-10 #avg: 1.20765e-09; avg_err: 1.54892e-10; sd: 1.12763e-09; counts: 54
sfh 0.141685 1.33877e-09 8.77925e-10 1.03417e-09 #avg: 1.43681e-09; avg_err: 1.50009e-10; sd: 1.09208e-09; counts: 54
sfh 0.146748 1.44239e-09 2.023e-09 1.00317e-09 #avg: 1.78238e-09; avg_err: 1.91614e-10; sd: 1.39497e-09; counts: 54
sfh 0.15181 1.41189e-09 2.03756e-09 8.49509e-10 #avg: 1.87717e-09; avg_err: 2.18698e-10; sd: 1.59214e-09; counts: 54
sfh 0.156873 1.60962e-09 1.91505e-09 9.89811e-10 #avg: 1.95804e-09; avg_err: 1.98621e-10; sd: 1.44598e-09; counts: 54
sfh 0.161935 1.63418e-09 2.15199e-09 9.87435e-10 #avg: 2.07736e-09; avg_err: 2.19509e-10; sd: 1.59805e-09; counts: 54
sfh 0.166998 1.82499e-09 1.74364e-09 9.99889e-10 #avg: 2.22963e-09; avg_err: 2.51409e-10; sd: 1.83028e-09; counts: 54
sfh 0.17206 1.77892e-09 1.82614e-09 9.82993e-10 #avg: 2.16622e-09; avg_err: 2.10579e-10; sd: 1.53304e-09; counts: 54
sfh 0.177123 1.4405e-09 1.91477e-09 8.07399e-10 #avg: 1.97435e-09; avg_err: 2.33954e-10; sd: 1.70321e-09; counts: 54
sfh 0.182185 1.19801e-09 1.45064e-09 7.5791e-10 #avg: 1.5488e-09; avg_err: 1.69698e-10; sd: 1.23542e-09; counts: 54
sfh 0.187248 8.02654e-10 1.6922e-09 4.12915e-10 #avg: 1.32614e-09; avg_err: 1.62637e-10; sd: 1.18402e-09; counts: 54
sfh 0.19231 6.31793e-10 6.99784e-10 6.2921e-10 #avg: 7.29881e-10; avg_err: 9.66795e-11; sd: 7.03838e-10; counts: 54
sfh 0.197373 2.89091e-10 4.81096e-10 2.88183e-10 #avg: 4.07827e-10; avg_err: 6.95348e-11; sd: 5.06221e-10; counts: 54
sfh 0.202435 1.18845e-12 2.65931e-12 6.86096e-13 #avg: 1.84945e-12; avg_err: 2.31243e-13; sd: 1.68347e-12; counts: 54
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
iclh 0.064623 0 0 0 #avg: 7.21555e-14; avg_err: 7.21555e-14; sd: 5.253e-13; counts: 54
iclh 0.066873 0 0 0 #avg: 3.56465e-13; avg_err: 3.56465e-13; sd: 2.5951e-12; counts: 54
iclh 0.069123 0 0 0 #avg: 1.99221e-12; avg_err: 1.99221e-12; sd: 1.45035e-11; counts: 54
iclh 0.071373 0 0 0 #avg: 6.91039e-12; avg_err: 5.57943e-12; sd: 4.06189e-11; counts: 54
iclh 0.073623 0 0 0 #avg: 6.74983e-12; avg_err: 5.5022e-12; sd: 4.00566e-11; counts: 54
iclh 0.075873 0 0 0 #avg: 6.22016e-12; avg_err: 5.52472e-12; sd: 4.02205e-11; counts: 54
iclh 0.078123 0 0 0 #avg: 1.35453e-11; avg_err: 1.15524e-11; sd: 8.41027e-11; counts: 54
iclh 0.080373 0 3.12947e-12 0 #avg: 1.04531e-11; avg_err: 6.03155e-12; sd: 4.39103e-11; counts: 54
iclh 0.082623 0 8.58041e-12 0 #avg: 9.22199e-12; avg_err: 3.42744e-12; sd: 2.49522e-11; counts: 54
