#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 4.992650e+11 (median) + 2.651470e+11  / - 1.613240e+11
#SM    Stats: 9.327070e+09 (median) + 4.850829e+09  / - 2.804650e+09
#ObsSM Stats: 9.470020e+09 (median) + 5.019280e+09  / - 2.977890e+09
#VMP   Stats: 1.290200e+02 (median) + 1.489000e+01  / - 1.052000e+01
#ICL   Stats: 2.809190e+07 (median) + 8.465610e+07  / - 2.026928e+07
#SSFR  Stats: 7.366417e-11 (median) + 9.092233e-11  / - 4.153386e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 104015
sfh 0.060123 0 0 0 #avg: 1.05091e-06; avg_err: 7.56058e-07; sd: 0.000243838; counts: 104015
sfh 0.062373 0 0 0 #avg: 1.27833e-05; avg_err: 4.73083e-06; sd: 0.00152575; counts: 104015
sfh 0.064623 0 0 0 #avg: 4.59535e-05; avg_err: 1.23289e-05; sd: 0.0039762; counts: 104015
sfh 0.066873 0 0 0 #avg: 0.000116184; avg_err: 2.4247e-05; sd: 0.00781996; counts: 104015
sfh 0.069123 0 0 0 #avg: 0.000231507; avg_err: 3.71137e-05; sd: 0.0119696; counts: 104015
sfh 0.071373 0 0 0 #avg: 0.000621528; avg_err: 7.23305e-05; sd: 0.0233275; counts: 104015
sfh 0.073623 0 0 0 #avg: 0.00107958; avg_err: 0.000103101; sd: 0.0332512; counts: 104015
sfh 0.075873 0 0 0 #avg: 0.00160634; avg_err: 9.75177e-05; sd: 0.0314506; counts: 104015
sfh 0.078123 0 0 0 #avg: 0.00248282; avg_err: 0.00011665; sd: 0.0376209; counts: 104015
sfh 0.080373 0 0 0 #avg: 0.00374749; avg_err: 0.000174371; sd: 0.0562366; counts: 104015
sfh 0.082623 0 0 0 #avg: 0.00522899; avg_err: 0.000163352; sd: 0.0526831; counts: 104015
sfh 0.085998 0 0 0 #avg: 0.00876179; avg_err: 0.000231802; sd: 0.074759; counts: 104015
sfh 0.089373 0 8.53143e-05 0 #avg: 0.0131898; avg_err: 0.00025848; sd: 0.0833629; counts: 104015
sfh 0.092748 0 0.0115676 0 #avg: 0.0179076; avg_err: 0.000265559; sd: 0.085646; counts: 104015
sfh 0.096123 0 0.0269902 0 #avg: 0.024149; avg_err: 0.000294553; sd: 0.0949968; counts: 104015
sfh 0.099498 0 0.0459016 0 #avg: 0.0317021; avg_err: 0.000390486; sd: 0.125937; counts: 104015
sfh 0.102873 0.000220387 0.0637271 0.000220387 #avg: 0.0395254; avg_err: 0.000419219; sd: 0.135203; counts: 104015
sfh 0.106248 0.005106 0.0764678 0.005106 #avg: 0.0480146; avg_err: 0.000414744; sd: 0.13376; counts: 104015
sfh 0.109623 0.0114204 0.0876013 0.0114204 #avg: 0.0573515; avg_err: 0.000470514; sd: 0.151746; counts: 104015
sfh 0.112998 0.0181103 0.0967577 0.0181103 #avg: 0.0661794; avg_err: 0.000503447; sd: 0.162368; counts: 104015
