#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 2.561760e+13 (median) + 1.608830e+13  / - 9.573501e+12
#SM    Stats: 1.356280e+11 (median) + 1.114480e+11  / - 7.080350e+10
#ObsSM Stats: 1.387510e+11 (median) + 1.153780e+11  / - 7.511560e+10
#VMP   Stats: 4.687100e+02 (median) + 7.155002e+01  / - 4.138998e+01
#ICL   Stats: 2.190120e+10 (median) + 5.115020e+10  / - 1.844459e+10
#SSFR  Stats: 8.619530e-13 (median) + 2.068399e-12  / - 5.526679e-13
sfh 0.055623 0 0 0 #avg: 1.86053e-07; avg_err: 1.67062e-07; sd: 5.56593e-06; counts: 1111
sfh 0.060123 0 0 0 #avg: 0.00204594; avg_err: 0.000563094; sd: 0.0187604; counts: 1111
sfh 0.062373 0 0 0 #avg: 0.0124818; avg_err: 0.00179161; sd: 0.0596905; counts: 1111
sfh 0.064623 0 0.017953 0 #avg: 0.0346304; avg_err: 0.00390107; sd: 0.129971; counts: 1111
sfh 0.066873 0 0.0999897 0 #avg: 0.0871147; avg_err: 0.00805638; sd: 0.268412; counts: 1111
sfh 0.069123 0 0.266107 0 #avg: 0.170859; avg_err: 0.0132559; sd: 0.441642; counts: 1111
sfh 0.071373 0.011353 0.509793 0.011353 #avg: 0.307399; avg_err: 0.0229252; sd: 0.763792; counts: 1111
sfh 0.073623 0.0490186 0.727819 0.0490186 #avg: 0.434932; avg_err: 0.0290529; sd: 0.967944; counts: 1111
sfh 0.075873 0.129405 0.897985 0.129405 #avg: 0.558223; avg_err: 0.0332951; sd: 1.10928; counts: 1111
sfh 0.078123 0.207638 1.14604 0.205159 #avg: 0.784223; avg_err: 0.0533346; sd: 1.77693; counts: 1111
sfh 0.080373 0.319946 1.30837 0.303437 #avg: 0.939591; avg_err: 0.0536988; sd: 1.78906; counts: 1111
sfh 0.082623 0.464484 1.51582 0.419713 #avg: 1.11126; avg_err: 0.0570289; sd: 1.90001; counts: 1111
sfh 0.085998 0.751971 1.87433 0.637072 #avg: 1.57304; avg_err: 0.073933; sd: 2.4632; counts: 1111
sfh 0.089373 0.998152 2.52418 0.780995 #avg: 2.0938; avg_err: 0.0976293; sd: 3.25268; counts: 1111
sfh 0.092748 1.36296 3.25203 1.03821 #avg: 2.77054; avg_err: 0.145275; sd: 4.84006; counts: 1111
sfh 0.096123 1.81164 3.95624 1.34337 #avg: 3.40082; avg_err: 0.1504; sd: 5.01081; counts: 1111
sfh 0.099498 2.2888 4.60329 1.65025 #avg: 4.1303; avg_err: 0.184802; sd: 6.15698; counts: 1111
sfh 0.102873 2.75433 5.47143 1.9891 #avg: 5.00565; avg_err: 0.228178; sd: 7.60214; counts: 1111
sfh 0.106248 3.3989 5.9533 2.45468 #avg: 5.92246; avg_err: 0.287793; sd: 9.5883; counts: 1111
sfh 0.109623 3.9719 6.5802 2.77105 #avg: 7.00964; avg_err: 0.351622; sd: 11.7149; counts: 1111
sfh 0.112998 4.53407 7.48443 3.08928 #avg: 8.1602; avg_err: 0.417417; sd: 13.907; counts: 1111
sfh 0.116373 5.18595 8.95625 3.62353 #avg: 9.15664; avg_err: 0.450787; sd: 15.0187; counts: 1111
sfh 0.119748 5.80132 9.73388 3.96971 #avg: 10.0163; avg_err: 0.451576; sd: 15.045; counts: 1111
sfh 0.123123 6.57635 12.0037 4.46763 #avg: 11.5622; avg_err: 0.523439; sd: 17.4392; counts: 1111
sfh 0.126498 7.44907 13.7949 5.24302 #avg: 12.9654; avg_err: 0.580228; sd: 19.3313; counts: 1111
sfh 0.129873 8.1506 14.3354 5.58249 #avg: 14.5177; avg_err: 0.637559; sd: 21.2413; counts: 1111
sfh 0.133248 9.17033 16.1294 6.35627 #avg: 16.004; avg_err: 0.699539; sd: 23.3063; counts: 1111
sfh 0.136623 9.99714 18.2075 6.87971 #avg: 17.8767; avg_err: 0.783688; sd: 26.1099; counts: 1111
sfh 0.141685 10.9879 21.0021 7.47116 #avg: 19.9364; avg_err: 0.854283; sd: 28.4619; counts: 1111
sfh 0.146748 12.609 26.0075 8.51396 #avg: 23.3563; avg_err: 1.04181; sd: 34.7097; counts: 1111
sfh 0.15181 14.4397 29.2368 10.2271 #avg: 26.0684; avg_err: 1.13426; sd: 37.7899; counts: 1111
sfh 0.156873 15.5376 38.1044 10.7361 #avg: 31.0376; avg_err: 1.37105; sd: 45.6789; counts: 1111
sfh 0.161935 17.7245 39.9473 12.5117 #avg: 34.2124; avg_err: 1.49614; sd: 49.8465; counts: 1111
sfh 0.166998 20.2907 40.6612 14.3784 #avg: 37.9079; avg_err: 1.69156; sd: 56.3572; counts: 1111
sfh 0.17206 22.361 45.8069 15.9007 #avg: 42.6043; avg_err: 1.88461; sd: 62.789; counts: 1111
sfh 0.177123 25.622 55.2744 18.7042 #avg: 47.7579; avg_err: 2.08967; sd: 69.6209; counts: 1111
sfh 0.182185 27.6859 57.0831 19.7449 #avg: 51.9799; avg_err: 2.29105; sd: 76.3302; counts: 1111
sfh 0.187248 28.9779 60.7815 20.5863 #avg: 53.7523; avg_err: 2.22827; sd: 74.2387; counts: 1111
sfh 0.19231 32.2166 66.1693 23.8236 #avg: 57.7321; avg_err: 2.41049; sd: 80.3096; counts: 1111
sfh 0.197373 33.3843 74.5457 24.4994 #avg: 61.5557; avg_err: 2.4969; sd: 83.1885; counts: 1111
sfh 0.202435 35.743 84.441 26.4635 #avg: 64.9827; avg_err: 2.46932; sd: 82.2696; counts: 1111
sfh 0.207498 38.3108 82.1522 27.949 #avg: 67.6323; avg_err: 2.51896; sd: 83.9232; counts: 1111
sfh 0.21256 41.6318 91.0882 30.8547 #avg: 71.9167; avg_err: 2.76974; sd: 92.2786; counts: 1111
