#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.526470e+10 (median) + 9.352899e+09  / - 5.464701e+09
#SM    Stats: 5.295470e+06 (median) + 8.218530e+06  / - 3.482800e+06
#ObsSM Stats: 5.219510e+06 (median) + 8.486690e+06  / - 3.467050e+06
#VMP   Stats: 5.060000e+01 (median) + 6.430000e+00  / - 5.989998e+00
#ICL   Stats: 0.000000e+00 (median) + 8.115280e+03  / - 0.000000e+00
#SSFR  Stats: 3.769634e-10 (median) + 4.093045e-10  / - 1.971526e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 910920
sfh 0.078123 0 0 0 #avg: 1.82554e-16; avg_err: 1.82554e-16; sd: 1.74233e-13; counts: 910920
sfh 0.080373 0 0 0 #avg: 3.14088e-15; avg_err: 1.78136e-15; sd: 1.70017e-12; counts: 910920
sfh 0.082623 0 0 0 #avg: 7.15286e-15; avg_err: 3.78186e-15; sd: 3.60949e-12; counts: 910920
sfh 0.085998 0 0 0 #avg: 3.53881e-14; avg_err: 1.79574e-14; sd: 1.71389e-11; counts: 910920
sfh 0.089373 0 0 0 #avg: 4.50079e-14; avg_err: 1.15575e-14; sd: 1.10307e-11; counts: 910920
sfh 0.092748 0 0 0 #avg: 1.13419e-13; avg_err: 1.86388e-14; sd: 1.77893e-11; counts: 910920
sfh 0.096123 0 0 0 #avg: 2.02632e-13; avg_err: 2.20084e-14; sd: 2.10053e-11; counts: 910920
sfh 0.099498 0 0 0 #avg: 4.51473e-13; avg_err: 3.90593e-14; sd: 3.7279e-11; counts: 910920
sfh 0.102873 0 0 0 #avg: 8.2501e-13; avg_err: 4.40247e-14; sd: 4.20181e-11; counts: 910920
sfh 0.106248 0 0 0 #avg: 1.45389e-12; avg_err: 5.724e-14; sd: 5.4631e-11; counts: 910920
sfh 0.109623 0 0 0 #avg: 2.5092e-12; avg_err: 7.38908e-14; sd: 7.05229e-11; counts: 910920
sfh 0.112998 0 0 0 #avg: 3.83398e-12; avg_err: 8.65345e-14; sd: 8.25903e-11; counts: 910920
sfh 0.116373 0 0 0 #avg: 5.3636e-12; avg_err: 9.9229e-14; sd: 9.47063e-11; counts: 910920
sfh 0.119748 0 0 0 #avg: 7.42579e-12; avg_err: 1.12976e-13; sd: 1.07826e-10; counts: 910920
sfh 0.123123 0 0 0 #avg: 9.86626e-12; avg_err: 1.25704e-13; sd: 1.19975e-10; counts: 910920
sfh 0.126498 0 0 0 #avg: 1.27485e-11; avg_err: 1.4092e-13; sd: 1.34497e-10; counts: 910920
sfh 0.129873 0 0 0 #avg: 1.6262e-11; avg_err: 1.56811e-13; sd: 1.49664e-10; counts: 910920
sfh 0.133248 0 0 0 #avg: 2.06014e-11; avg_err: 1.76465e-13; sd: 1.68422e-10; counts: 910920
sfh 0.136623 0 0 0 #avg: 2.52612e-11; avg_err: 1.89904e-13; sd: 1.81249e-10; counts: 910920
sfh 0.141685 0 0 0 #avg: 3.33308e-11; avg_err: 2.12434e-13; sd: 2.02751e-10; counts: 910920
sfh 0.146748 0 0 0 #avg: 4.3105e-11; avg_err: 2.38033e-13; sd: 2.27183e-10; counts: 910920
sfh 0.15181 0 0 0 #avg: 5.41886e-11; avg_err: 2.68515e-13; sd: 2.56276e-10; counts: 910920
sfh 0.156873 0 2.97829e-11 0 #avg: 6.69022e-11; avg_err: 2.9687e-13; sd: 2.83339e-10; counts: 910920
sfh 0.161935 0 6.99293e-11 0 #avg: 8.04192e-11; avg_err: 3.25963e-13; sd: 3.11106e-10; counts: 910920
sfh 0.166998 0 1.11518e-10 0 #avg: 9.42581e-11; avg_err: 3.50557e-13; sd: 3.34579e-10; counts: 910920
sfh 0.17206 0 1.50446e-10 0 #avg: 1.0463e-10; avg_err: 3.53937e-13; sd: 3.37805e-10; counts: 910920
sfh 0.177123 0 1.81756e-10 0 #avg: 1.10104e-10; avg_err: 3.39535e-13; sd: 3.24059e-10; counts: 910920
sfh 0.182185 0 2.04261e-10 0 #avg: 1.13528e-10; avg_err: 3.21921e-13; sd: 3.07248e-10; counts: 910920
