#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.708820e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 8.358990e+10 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 7.984740e+10 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 7.402400e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 5.802730e+09 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.337834e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 3.01012e-15 0 0 #avg: 3.01012e-15; avg_err: 3.01012e-15; sd: 0; counts: 1
sfh 0.062373 5.92366e-14 0 0 #avg: 5.92366e-14; avg_err: 5.92366e-14; sd: 0; counts: 1
sfh 0.064623 3.11623e-13 0 0 #avg: 3.11623e-13; avg_err: 3.11623e-13; sd: 0; counts: 1
sfh 0.066873 4.17384e-13 0 0 #avg: 4.17384e-13; avg_err: 4.17384e-13; sd: 0; counts: 1
sfh 0.069123 1.33944e-12 0 0 #avg: 1.33944e-12; avg_err: 1.33944e-12; sd: 0; counts: 1
sfh 0.071373 6.087e-12 0 0 #avg: 6.087e-12; avg_err: 6.087e-12; sd: 0; counts: 1
sfh 0.073623 1.37328e-11 0 0 #avg: 1.37328e-11; avg_err: 1.37328e-11; sd: 0; counts: 1
sfh 0.075873 4.99166e-11 0 0 #avg: 4.99166e-11; avg_err: 4.99166e-11; sd: 0; counts: 1
sfh 0.078123 6.13128e-11 0 0 #avg: 6.13128e-11; avg_err: 6.13128e-11; sd: 0; counts: 1
sfh 0.080373 7.77681e-11 0 0 #avg: 7.77681e-11; avg_err: 7.77681e-11; sd: 0; counts: 1
sfh 0.082623 8.78504e-11 0 0 #avg: 8.78504e-11; avg_err: 8.78504e-11; sd: 0; counts: 1
sfh 0.085998 6.36021e-11 0 0 #avg: 6.36021e-11; avg_err: 6.36021e-11; sd: 0; counts: 1
sfh 0.089373 6.68364e-11 0 0 #avg: 6.68364e-11; avg_err: 6.68364e-11; sd: 0; counts: 1
sfh 0.092748 6.68241e-11 0 0 #avg: 6.68241e-11; avg_err: 6.68241e-11; sd: 0; counts: 1
sfh 0.096123 1.13378e-10 0 0 #avg: 1.13378e-10; avg_err: 1.13378e-10; sd: 0; counts: 1
sfh 0.099498 1.53913e-10 0 0 #avg: 1.53913e-10; avg_err: 1.53913e-10; sd: 0; counts: 1
sfh 0.102873 2.45512e-10 0 0 #avg: 2.45512e-10; avg_err: 2.45512e-10; sd: 0; counts: 1
sfh 0.106248 2.38878e-10 0 0 #avg: 2.38878e-10; avg_err: 2.38878e-10; sd: 0; counts: 1
sfh 0.109623 2.98711e-10 0 0 #avg: 2.98711e-10; avg_err: 2.98711e-10; sd: 0; counts: 1
sfh 0.112998 4.37371e-10 0 0 #avg: 4.37371e-10; avg_err: 4.37371e-10; sd: 0; counts: 1
sfh 0.116373 3.29965e-10 0 0 #avg: 3.29965e-10; avg_err: 3.29965e-10; sd: 0; counts: 1
sfh 0.119748 2.77689e-10 0 0 #avg: 2.77689e-10; avg_err: 2.77689e-10; sd: 0; counts: 1
sfh 0.123123 3.98578e-10 0 0 #avg: 3.98578e-10; avg_err: 3.98578e-10; sd: 0; counts: 1
sfh 0.126498 3.80501e-10 0 0 #avg: 3.80501e-10; avg_err: 3.80501e-10; sd: 0; counts: 1
sfh 0.129873 2.3159e-10 0 0 #avg: 2.3159e-10; avg_err: 2.3159e-10; sd: 0; counts: 1
sfh 0.133248 1.56674e-10 0 0 #avg: 1.56674e-10; avg_err: 1.56674e-10; sd: 0; counts: 1
sfh 0.136623 2.37482e-10 0 0 #avg: 2.37482e-10; avg_err: 2.37482e-10; sd: 0; counts: 1
sfh 0.141685 2.66818e-10 0 0 #avg: 2.66818e-10; avg_err: 2.66818e-10; sd: 0; counts: 1
sfh 0.146748 4.02972e-10 0 0 #avg: 4.02972e-10; avg_err: 4.02972e-10; sd: 0; counts: 1
sfh 0.15181 8.29298e-10 0 0 #avg: 8.29298e-10; avg_err: 8.29298e-10; sd: 0; counts: 1
sfh 0.156873 1.80897e-09 0 0 #avg: 1.80897e-09; avg_err: 1.80897e-09; sd: 0; counts: 1
sfh 0.161935 2.35956e-09 0 0 #avg: 2.35956e-09; avg_err: 2.35956e-09; sd: 0; counts: 1
sfh 0.166998 1.0855e-09 0 0 #avg: 1.0855e-09; avg_err: 1.0855e-09; sd: 0; counts: 1
sfh 0.17206 1.3309e-09 0 0 #avg: 1.3309e-09; avg_err: 1.3309e-09; sd: 0; counts: 1
sfh 0.177123 1.56704e-09 0 0 #avg: 1.56704e-09; avg_err: 1.56704e-09; sd: 0; counts: 1
sfh 0.182185 1.87539e-09 0 0 #avg: 1.87539e-09; avg_err: 1.87539e-09; sd: 0; counts: 1
sfh 0.187248 1.24226e-09 0 0 #avg: 1.24226e-09; avg_err: 1.24226e-09; sd: 0; counts: 1
sfh 0.19231 1.66162e-10 0 0 #avg: 1.66162e-10; avg_err: 1.66162e-10; sd: 0; counts: 1
