#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 1.976470e+12 (median) + 2.455880e+12  / - 9.216199e+11
#SM    Stats: 7.107160e+10 (median) + 2.854580e+10  / - 1.585810e+10
#ObsSM Stats: 7.411820e+10 (median) + 3.058980e+10  / - 1.377150e+10
#VMP   Stats: 2.103000e+02 (median) + 5.173000e+01  / - 3.125000e+01
#ICL   Stats: 4.143160e+08 (median) + 2.474954e+09  / - 3.372561e+08
#SSFR  Stats: 3.724167e-11 (median) + 4.918809e-11  / - 2.028629e-11
sfh 0.055623 0 0 0 #avg: 1.44022e-14; avg_err: 1.44022e-14; sd: 6.95495e-13; counts: 2333
sfh 0.060123 0 0 0 #avg: 0.000106976; avg_err: 5.49994e-05; sd: 0.00265596; counts: 2333
sfh 0.062373 0 0 0 #avg: 0.000647085; avg_err: 0.000264822; sd: 0.0127885; counts: 2333
sfh 0.064623 0 0 0 #avg: 0.00189415; avg_err: 0.00063854; sd: 0.0308356; counts: 2333
sfh 0.066873 0 0 0 #avg: 0.00500926; avg_err: 0.00114935; sd: 0.055503; counts: 2333
sfh 0.069123 0 0 0 #avg: 0.0115807; avg_err: 0.00212189; sd: 0.102468; counts: 2333
sfh 0.071373 0 0 0 #avg: 0.0196144; avg_err: 0.003034; sd: 0.146514; counts: 2333
sfh 0.073623 0 0 0 #avg: 0.0326216; avg_err: 0.00477895; sd: 0.230779; counts: 2333
sfh 0.075873 0 0.0105856 0 #avg: 0.0505865; avg_err: 0.00677052; sd: 0.326954; counts: 2333
sfh 0.078123 0 0.0334766 0 #avg: 0.0689049; avg_err: 0.00814078; sd: 0.393125; counts: 2333
sfh 0.080373 0 0.0724749 0 #avg: 0.0865636; avg_err: 0.00804925; sd: 0.388705; counts: 2333
sfh 0.082623 0 0.119586 0 #avg: 0.112795; avg_err: 0.0130247; sd: 0.628973; counts: 2333
sfh 0.085998 0.0036444 0.204765 0.0036444 #avg: 0.161669; avg_err: 0.0134968; sd: 0.65177; counts: 2333
sfh 0.089373 0.0208943 0.27088 0.0208943 #avg: 0.205413; avg_err: 0.0162028; sd: 0.782446; counts: 2333
sfh 0.092748 0.0482372 0.329168 0.0482372 #avg: 0.255705; avg_err: 0.0189709; sd: 0.91612; counts: 2333
sfh 0.096123 0.079536 0.415326 0.079536 #avg: 0.314998; avg_err: 0.0191464; sd: 0.924595; counts: 2333
sfh 0.099498 0.115084 0.46788 0.1136 #avg: 0.373043; avg_err: 0.018369; sd: 0.887052; counts: 2333
sfh 0.102873 0.157715 0.548595 0.148617 #avg: 0.469892; avg_err: 0.0248172; sd: 1.19844; counts: 2333
sfh 0.106248 0.195055 0.622056 0.174692 #avg: 0.547002; avg_err: 0.0258829; sd: 1.24991; counts: 2333
