#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.080150e+11 (median) + 7.448500e+10  / - 4.375030e+10
#SM    Stats: 3.299770e+08 (median) + 5.768940e+08  / - 1.735530e+08
#ObsSM Stats: 3.282300e+08 (median) + 5.965210e+08  / - 1.845720e+08
#VMP   Stats: 1.018300e+02 (median) + 1.598000e+01  / - 9.430000e+00
#ICL   Stats: 2.387160e+06 (median) + 1.150424e+07  / - 2.387120e+06
#SSFR  Stats: 6.716263e-10 (median) + 7.028416e-10  / - 3.746030e-10
sfh 0.055623 0 0 0 #avg: 5.53232e-13; avg_err: 5.53232e-13; sd: 2.9668e-10; counts: 287583
sfh 0.060123 0 0 0 #avg: 7.84263e-07; avg_err: 6.11178e-07; sd: 0.000327754; counts: 287583
sfh 0.062373 0 0 0 #avg: 3.399e-06; avg_err: 1.21966e-06; sd: 0.000654063; counts: 287583
sfh 0.064623 0 0 0 #avg: 1.07577e-05; avg_err: 2.88493e-06; sd: 0.00154709; counts: 287583
sfh 0.066873 0 0 0 #avg: 5.27351e-05; avg_err: 9.82676e-06; sd: 0.00526976; counts: 287583
sfh 0.069123 0 0 0 #avg: 0.000122022; avg_err: 1.51889e-05; sd: 0.00814531; counts: 287583
sfh 0.071373 0 0 0 #avg: 0.000230276; avg_err: 2.33319e-05; sd: 0.0125121; counts: 287583
sfh 0.073623 0 0 0 #avg: 0.000406138; avg_err: 2.88755e-05; sd: 0.015485; counts: 287583
sfh 0.075873 0 0 0 #avg: 0.00066343; avg_err: 3.54695e-05; sd: 0.0190211; counts: 287583
sfh 0.078123 0 0 0 #avg: 0.00106498; avg_err: 4.67403e-05; sd: 0.0250653; counts: 287583
sfh 0.080373 0 0 0 #avg: 0.0016469; avg_err: 6.37568e-05; sd: 0.0341906; counts: 287583
sfh 0.082623 0 0 0 #avg: 0.00231014; avg_err: 6.1207e-05; sd: 0.0328233; counts: 287583
sfh 0.085998 0 0 0 #avg: 0.00393859; avg_err: 9.27735e-05; sd: 0.0497513; counts: 287583
sfh 0.089373 0 0 0 #avg: 0.00588556; avg_err: 8.75134e-05; sd: 0.0469305; counts: 287583
sfh 0.092748 0 0 0 #avg: 0.00853285; avg_err: 9.59535e-05; sd: 0.0514566; counts: 287583
sfh 0.096123 0 0.00438413 0 #avg: 0.0119157; avg_err: 0.000116073; sd: 0.0622458; counts: 287583
sfh 0.099498 0 0.0135432 0 #avg: 0.0157186; avg_err: 0.000132653; sd: 0.0711371; counts: 287583
sfh 0.102873 0 0.0245794 0 #avg: 0.0198012; avg_err: 0.00014822; sd: 0.0794854; counts: 287583
sfh 0.106248 0 0.0355665 0 #avg: 0.0241256; avg_err: 0.000156321; sd: 0.08383; counts: 287583
sfh 0.109623 0 0.0458581 0 #avg: 0.0286706; avg_err: 0.000168524; sd: 0.0903737; counts: 287583
sfh 0.112998 0.00157519 0.0530432 0.00157519 #avg: 0.0327841; avg_err: 0.000180541; sd: 0.0968182; counts: 287583
