#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 3.335290e+12 (median) + 5.782360e+12  / - 1.592640e+12
#SM    Stats: 1.555180e+11 (median) + 5.477201e+10  / - 3.748100e+10
#ObsSM Stats: 2.109030e+11 (median) + 5.621799e+10  / - 2.485300e+10
#VMP   Stats: 2.757100e+02 (median) + 9.632001e+01  / - 5.163998e+01
#ICL   Stats: 8.352780e+08 (median) + 4.645062e+09  / - 6.274290e+08
#SSFR  Stats: 1.229330e-10 (median) + 1.488138e-10  / - 9.066625e-11
sfh 0.055623 0 0 0 #avg: 2.92882e-20; avg_err: 2.9231e-20; sd: 7.88154e-19; counts: 728
sfh 0.060123 0 0 0 #avg: 3.97863e-15; avg_err: 2.1318e-15; sd: 5.74795e-14; counts: 728
sfh 0.062373 0 0 0 #avg: 1.54141e-14; avg_err: 5.24044e-15; sd: 1.41298e-13; counts: 728
sfh 0.064623 0 0 0 #avg: 5.32552e-14; avg_err: 1.30336e-14; sd: 3.51423e-13; counts: 728
sfh 0.066873 0 0 0 #avg: 1.47767e-13; avg_err: 3.47716e-14; sd: 9.37544e-13; counts: 728
sfh 0.069123 0 4.53944e-19 0 #avg: 3.51452e-13; avg_err: 7.54307e-14; sd: 2.03383e-12; counts: 728
sfh 0.071373 0 2.84052e-13 0 #avg: 5.73652e-13; avg_err: 1.06112e-13; sd: 2.8611e-12; counts: 728
sfh 0.073623 0 6.90889e-13 0 #avg: 8.91873e-13; avg_err: 1.54087e-13; sd: 4.15464e-12; counts: 728
sfh 0.075873 0 1.13726e-12 0 #avg: 1.20588e-12; avg_err: 2.01046e-13; sd: 5.42079e-12; counts: 728
sfh 0.078123 1.24746e-14 1.71861e-12 1.24746e-14 #avg: 1.68931e-12; avg_err: 2.53626e-13; sd: 6.83849e-12; counts: 728
sfh 0.080373 8.40748e-14 2.61302e-12 8.40748e-14 #avg: 2.01939e-12; avg_err: 2.64478e-13; sd: 7.1311e-12; counts: 728
sfh 0.082623 2.15762e-13 3.18757e-12 2.15762e-13 #avg: 2.41688e-12; avg_err: 2.60004e-13; sd: 7.01047e-12; counts: 728
sfh 0.085998 5.55536e-13 4.2881e-12 5.55536e-13 #avg: 3.75255e-12; avg_err: 4.26063e-13; sd: 1.14879e-11; counts: 728
sfh 0.089373 9.77774e-13 5.67413e-12 9.67395e-13 #avg: 4.53697e-12; avg_err: 4.46004e-13; sd: 1.20256e-11; counts: 728
sfh 0.092748 1.35876e-12 6.36084e-12 1.26832e-12 #avg: 5.34777e-12; avg_err: 5.43371e-13; sd: 1.46509e-11; counts: 728
sfh 0.096123 2.11628e-12 7.12888e-12 1.89835e-12 #avg: 7.18049e-12; avg_err: 8.51175e-13; sd: 2.29502e-11; counts: 728
sfh 0.099498 2.76365e-12 8.33332e-12 2.27145e-12 #avg: 8.96515e-12; avg_err: 1.27969e-12; sd: 3.45041e-11; counts: 728
sfh 0.102873 3.18495e-12 1.09341e-11 2.54004e-12 #avg: 1.07008e-11; avg_err: 1.47251e-12; sd: 3.97032e-11; counts: 728
sfh 0.106248 3.97207e-12 1.30474e-11 3.17737e-12 #avg: 1.25574e-11; avg_err: 1.54675e-12; sd: 4.17048e-11; counts: 728
sfh 0.109623 4.80526e-12 1.4714e-11 3.76714e-12 #avg: 1.54058e-11; avg_err: 2.32078e-12; sd: 6.25751e-11; counts: 728
sfh 0.112998 5.61766e-12 1.76739e-11 4.45337e-12 #avg: 1.69296e-11; avg_err: 1.70654e-12; sd: 4.60133e-11; counts: 728
sfh 0.116373 6.25789e-12 2.03826e-11 4.84039e-12 #avg: 1.90818e-11; avg_err: 2.05109e-12; sd: 5.53034e-11; counts: 728
sfh 0.119748 7.19482e-12 2.0471e-11 5.55487e-12 #avg: 2.01319e-11; avg_err: 1.75992e-12; sd: 4.74525e-11; counts: 728
sfh 0.123123 8.52951e-12 2.41446e-11 6.58139e-12 #avg: 2.33898e-11; avg_err: 2.04293e-12; sd: 5.50834e-11; counts: 728
sfh 0.126498 9.4225e-12 2.6042e-11 7.41209e-12 #avg: 2.60534e-11; avg_err: 2.48919e-12; sd: 6.71159e-11; counts: 728
sfh 0.129873 9.34749e-12 2.75655e-11 7.05333e-12 #avg: 2.99458e-11; avg_err: 3.28073e-12; sd: 8.8458e-11; counts: 728
sfh 0.133248 1.03342e-11 3.58156e-11 7.86106e-12 #avg: 3.31786e-11; avg_err: 3.96131e-12; sd: 1.06809e-10; counts: 728
sfh 0.136623 1.11075e-11 3.28129e-11 8.303e-12 #avg: 3.50058e-11; avg_err: 3.49797e-12; sd: 9.43157e-11; counts: 728
sfh 0.141685 1.20115e-11 4.25163e-11 9.00819e-12 #avg: 4.01306e-11; avg_err: 4.11296e-12; sd: 1.10898e-10; counts: 728
