#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.577940e+13 (median) + 1.330880e+13  / - 6.279399e+12
#SM    Stats: 1.205540e+11 (median) + 7.494300e+10  / - 5.384740e+10
#ObsSM Stats: 1.206280e+11 (median) + 9.596199e+10  / - 6.032410e+10
#VMP   Stats: 5.246800e+02 (median) + 7.828998e+01  / - 4.853000e+01
#ICL   Stats: 1.409930e+10 (median) + 2.962580e+10  / - 9.501640e+09
#SSFR  Stats: 2.195522e-12 (median) + 3.252534e-12  / - 1.337788e-12
sfh 0.055623 0 0 0 #avg: 4.99407e-08; avg_err: 2.55085e-08; sd: 1.13534e-06; counts: 1982
sfh 0.060123 0 0 0 #avg: 0.00289572; avg_err: 0.000421202; sd: 0.018747; counts: 1982
sfh 0.062373 0 1.07804e-08 0 #avg: 0.0178722; avg_err: 0.00176219; sd: 0.0784322; counts: 1982
sfh 0.064623 0 0.0576299 0 #avg: 0.0508274; avg_err: 0.00356366; sd: 0.158613; counts: 1982
sfh 0.066873 0 0.177442 0 #avg: 0.120415; avg_err: 0.00723239; sd: 0.321902; counts: 1982
sfh 0.069123 0.00425252 0.420872 0.00425252 #avg: 0.243811; avg_err: 0.0131358; sd: 0.584654; counts: 1982
sfh 0.071373 0.0484386 0.722564 0.0484386 #avg: 0.416397; avg_err: 0.0204625; sd: 0.910754; counts: 1982
sfh 0.073623 0.114597 1.1315 0.114597 #avg: 0.629666; avg_err: 0.0278739; sd: 1.24062; counts: 1982
sfh 0.075873 0.234613 1.38597 0.232605 #avg: 0.837897; avg_err: 0.0361724; sd: 1.60998; counts: 1982
sfh 0.078123 0.369696 1.67284 0.349611 #avg: 1.16715; avg_err: 0.05293; sd: 2.35583; counts: 1982
sfh 0.080373 0.526051 2.03384 0.471372 #avg: 1.42069; avg_err: 0.0558222; sd: 2.48456; counts: 1982
sfh 0.082623 0.704854 2.22793 0.606703 #avg: 1.63552; avg_err: 0.0614696; sd: 2.73592; counts: 1982
sfh 0.085998 1.07909 2.75677 0.875532 #avg: 2.29335; avg_err: 0.0837047; sd: 3.72556; counts: 1982
sfh 0.089373 1.46824 3.61942 1.12021 #avg: 2.97234; avg_err: 0.107786; sd: 4.79737; counts: 1982
sfh 0.092748 1.94649 4.45392 1.4578 #avg: 3.80396; avg_err: 0.141826; sd: 6.31246; counts: 1982
sfh 0.096123 2.41485 5.55463 1.75154 #avg: 4.73971; avg_err: 0.166842; sd: 7.42588; counts: 1982
sfh 0.099498 3.06113 6.55793 2.18136 #avg: 5.85776; avg_err: 0.204706; sd: 9.11116; counts: 1982
sfh 0.102873 3.65926 7.99214 2.50739 #avg: 7.12185; avg_err: 0.243275; sd: 10.8278; counts: 1982
sfh 0.106248 4.44953 9.08687 3.01812 #avg: 8.3592; avg_err: 0.284261; sd: 12.652; counts: 1982
sfh 0.109623 5.18497 10.5527 3.50402 #avg: 10.0547; avg_err: 0.364399; sd: 16.2188; counts: 1982
sfh 0.112998 6.23443 13.0176 4.31473 #avg: 11.6961; avg_err: 0.395173; sd: 17.5885; counts: 1982
sfh 0.116373 7.01186 13.7039 4.78294 #avg: 13.1889; avg_err: 0.464659; sd: 20.6813; counts: 1982
sfh 0.119748 7.85219 15.7383 5.38194 #avg: 15.0372; avg_err: 0.531794; sd: 23.6693; counts: 1982
sfh 0.123123 8.98026 17.7829 6.1775 #avg: 17.0447; avg_err: 0.613754; sd: 27.3172; counts: 1982
sfh 0.126498 10.344 20.3246 7.21431 #avg: 19.6124; avg_err: 0.728062; sd: 32.4049; counts: 1982
sfh 0.129873 11.5734 23.9034 8.01189 #avg: 21.7887; avg_err: 0.772184; sd: 34.3687; counts: 1982
sfh 0.133248 12.8864 28.7911 9.09669 #avg: 25.082; avg_err: 0.910736; sd: 40.5354; counts: 1982
sfh 0.136623 14.1801 31.1567 9.99192 #avg: 27.379; avg_err: 0.967961; sd: 43.0824; counts: 1982
sfh 0.141685 16.1079 38.0218 11.4065 #avg: 31.7399; avg_err: 1.06531; sd: 47.4152; counts: 1982
sfh 0.146748 18.7616 42.5982 13.4407 #avg: 36.961; avg_err: 1.28053; sd: 56.9942; counts: 1982
sfh 0.15181 21.9256 46.0214 16 #avg: 41.1415; avg_err: 1.37467; sd: 61.1842; counts: 1982
sfh 0.156873 23.1352 54.0694 16.4899 #avg: 46.3146; avg_err: 1.59594; sd: 71.0329; counts: 1982
sfh 0.161935 26.7213 64.8063 19.2768 #avg: 52.514; avg_err: 1.71058; sd: 76.135; counts: 1982
