#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
48.1766 0 0 0 0 0 0 0.00350025 0.00262337 0 0 0 51
60.9762 0 0 0 0 0 0 0 0 0 0 0 17
75.6584 0 0 0 0 0 0 0 0 0 0 0 6
105.84 0 0 0 0 0 0 0.0467499 0.0467499 0.0467499 0 0 1
132.012 0 0 0 0 0 0 0.0387247 0.00859939 0.0324601 0.0489809 0.0051512 6
160.572 0 0 0 0 0 0 0.0391636 0.00396036 0.0273089 0.0465905 0.00186773 46
201.67 0 0 0 0 0 0 0.0541772 0.00343316 0.0296012 0.0518399 0.00530058 149
252.48 0 0 0 0 0 0 0.0634015 0.00299713 0.0324601 0.0816189 0.00878832 315
318.634 0 0 0 0 0 0 0.0807231 0.00380184 0.0688353 0.08283 0.0451635 341
395.244 0 0 0 0 0 0 0.112676 0.00554372 0.0868237 0.123745 0.0618397 200
494.859 0 0 0 0 0 0 0.180805 0.0110629 0.174863 0.114242 0.107487 94
609.565 0 0 0 0 0 0 0.198542 0.028136 0.155089 0.169945 0.0816219 17
735.39 0 0 0 0 0 0 0.403098 0.403098 0.403098 0 0 1
