#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 4.785290e+10 (median) + 2.188240e+10  / - 1.572050e+10
#SM    Stats: 9.034300e+07 (median) + 4.838100e+07  / - 2.787390e+07
#ObsSM Stats: 9.213300e+07 (median) + 4.837700e+07  / - 2.715510e+07
#VMP   Stats: 6.364000e+01 (median) + 5.320000e+00  / - 4.849998e+00
#ICL   Stats: 3.649700e+04 (median) + 1.252113e+06  / - 3.649700e+04
#SSFR  Stats: 1.656765e-10 (median) + 1.952591e-10  / - 9.057557e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740051
sfh 0.078123 0 0 0 #avg: 2.58268e-08; avg_err: 1.04524e-08; sd: 8.99177e-06; counts: 740051
sfh 0.080373 0 0 0 #avg: 2.10307e-07; avg_err: 7.65393e-08; sd: 6.58438e-05; counts: 740051
sfh 0.082623 0 0 0 #avg: 6.05465e-07; avg_err: 2.33473e-07; sd: 0.000200848; counts: 740051
sfh 0.085998 0 0 0 #avg: 2.10802e-06; avg_err: 4.52225e-07; sd: 0.000389031; counts: 740051
sfh 0.089373 0 0 0 #avg: 5.95503e-06; avg_err: 6.16421e-07; sd: 0.000530283; counts: 740051
sfh 0.092748 0 0 0 #avg: 1.67398e-05; avg_err: 1.20565e-06; sd: 0.00103718; counts: 740051
sfh 0.096123 0 0 0 #avg: 3.3736e-05; avg_err: 1.72498e-06; sd: 0.00148393; counts: 740051
sfh 0.099498 0 0 0 #avg: 6.93076e-05; avg_err: 2.67601e-06; sd: 0.00230207; counts: 740051
sfh 0.102873 0 0 0 #avg: 0.000129727; avg_err: 3.5804e-06; sd: 0.00308008; counts: 740051
sfh 0.106248 0 0 0 #avg: 0.000224008; avg_err: 4.68249e-06; sd: 0.00402816; counts: 740051
sfh 0.109623 0 0 0 #avg: 0.000342448; avg_err: 5.93898e-06; sd: 0.00510907; counts: 740051
sfh 0.112998 0 0 0 #avg: 0.000490417; avg_err: 6.61187e-06; sd: 0.00568794; counts: 740051
sfh 0.116373 0 0 0 #avg: 0.000649046; avg_err: 7.03894e-06; sd: 0.00605533; counts: 740051
sfh 0.119748 0 0 0 #avg: 0.00080786; avg_err: 7.28562e-06; sd: 0.00626754; counts: 740051
sfh 0.123123 0 0 0 #avg: 0.000990539; avg_err: 7.80331e-06; sd: 0.00671289; counts: 740051
sfh 0.126498 0 0 0 #avg: 0.00120217; avg_err: 8.49255e-06; sd: 0.00730581; counts: 740051
sfh 0.129873 0 0 0 #avg: 0.00144324; avg_err: 9.11725e-06; sd: 0.00784322; counts: 740051
sfh 0.133248 0 0.000661666 0 #avg: 0.00172361; avg_err: 9.79327e-06; sd: 0.00842477; counts: 740051
sfh 0.136623 0 0.00154943 0 #avg: 0.00202211; avg_err: 1.05826e-05; sd: 0.00910377; counts: 740051
sfh 0.141685 0 0.00277324 0 #avg: 0.00250502; avg_err: 1.20619e-05; sd: 0.0103764; counts: 740051
sfh 0.146748 0 0.00399412 0 #avg: 0.00299453; avg_err: 1.28759e-05; sd: 0.0110766; counts: 740051
sfh 0.15181 0 0.00514514 0 #avg: 0.00349641; avg_err: 1.38923e-05; sd: 0.011951; counts: 740051
sfh 0.156873 0 0.00627532 0 #avg: 0.0039694; avg_err: 1.44943e-05; sd: 0.0124689; counts: 740051
sfh 0.161935 0.00023681 0.0070413 0.00023681 #avg: 0.00436022; avg_err: 1.46956e-05; sd: 0.0126421; counts: 740051
sfh 0.166998 0.000555062 0.00760631 0.000555062 #avg: 0.00469701; avg_err: 1.45671e-05; sd: 0.0125315; counts: 740051
sfh 0.17206 0.000893142 0.00764652 0.000893142 #avg: 0.00486587; avg_err: 1.42159e-05; sd: 0.0122294; counts: 740051
sfh 0.177123 0.00119524 0.00735237 0.00119524 #avg: 0.00489192; avg_err: 1.38348e-05; sd: 0.0119016; counts: 740051
sfh 0.182185 0.00142912 0.00705559 0.00142912 #avg: 0.00484853; avg_err: 1.29862e-05; sd: 0.0111715; counts: 740051
sfh 0.187248 0.00159868 0.00683401 0.00159868 #avg: 0.00484354; avg_err: 1.25408e-05; sd: 0.0107883; counts: 740051
sfh 0.19231 0.00174155 0.0065725 0.00174155 #avg: 0.00482617; avg_err: 1.23043e-05; sd: 0.0105849; counts: 740051
sfh 0.197373 0.00186306 0.0063704 0.00183965 #avg: 0.00479283; avg_err: 1.17072e-05; sd: 0.0100712; counts: 740051
sfh 0.202435 0.00197186 0.00621257 0.00189714 #avg: 0.00477802; avg_err: 1.12719e-05; sd: 0.00969677; counts: 740051
sfh 0.207498 0.00206567 0.00606123 0.0019278 #avg: 0.00476556; avg_err: 1.09582e-05; sd: 0.00942688; counts: 740051
sfh 0.21256 0.00215209 0.00590217 0.00194935 #avg: 0.00473608; avg_err: 1.0481e-05; sd: 0.00901639; counts: 740051
sfh 0.217623 0.0022302 0.00574177 0.00196592 #avg: 0.00472438; avg_err: 1.02713e-05; sd: 0.00883605; counts: 740051
sfh 0.222685 0.00217103 0.00541946 0.00185673 #avg: 0.00453641; avg_err: 9.97513e-06; sd: 0.00858122; counts: 740051
sfh 0.227748 0.00214834 0.00523375 0.00178862 #avg: 0.00442065; avg_err: 9.2836e-06; sd: 0.00798633; counts: 740051
sfh 0.23281 0.00213642 0.00515545 0.00174435 #avg: 0.00436727; avg_err: 9.04826e-06; sd: 0.00778387; counts: 740051
sfh 0.237873 0.00214374 0.00506829 0.00171778 #avg: 0.00431257; avg_err: 8.68857e-06; sd: 0.00747444; counts: 740051
sfh 0.242935 0.0021658 0.00502984 0.0017071 #avg: 0.0043003; avg_err: 8.66273e-06; sd: 0.00745222; counts: 740051
sfh 0.247998 0.00218954 0.00503618 0.00171276 #avg: 0.00430602; avg_err: 8.50389e-06; sd: 0.00731557; counts: 740051
sfh 0.25306 0.00223843 0.00503896 0.00172768 #avg: 0.00432043; avg_err: 8.27793e-06; sd: 0.00712118; counts: 740051
sfh 0.258123 0.00226514 0.00501696 0.00172702 #avg: 0.00431615; avg_err: 8.08201e-06; sd: 0.00695264; counts: 740051
sfh 0.263185 0.00231201 0.00501133 0.00174224 #avg: 0.00432576; avg_err: 7.885e-06; sd: 0.00678316; counts: 740051
sfh 0.268248 0.00235566 0.00496211 0.00174699 #avg: 0.00434009; avg_err: 7.84842e-06; sd: 0.0067517; counts: 740051
sfh 0.27331 0.00239424 0.00494346 0.00175458 #avg: 0.00435699; avg_err: 7.88206e-06; sd: 0.00678063; counts: 740051
sfh 0.278373 0.00243426 0.00492637 0.00176865 #avg: 0.00437801; avg_err: 7.77805e-06; sd: 0.00669116; counts: 740051
sfh 0.283435 0.00246558 0.00490719 0.00177743 #avg: 0.00438356; avg_err: 7.62883e-06; sd: 0.00656279; counts: 740051
sfh 0.288498 0.00251443 0.00486246 0.00179412 #avg: 0.00439484; avg_err: 7.47813e-06; sd: 0.00643315; counts: 740051
sfh 0.29356 0.00255569 0.00486868 0.00180531 #avg: 0.00443301; avg_err: 7.59505e-06; sd: 0.00653373; counts: 740051
sfh 0.298623 0.0026021 0.00485679 0.00182045 #avg: 0.004463; avg_err: 7.58527e-06; sd: 0.00652532; counts: 740051
sfh 0.303685 0.00264881 0.00485428 0.00183748 #avg: 0.00450308; avg_err: 7.50714e-06; sd: 0.0064581; counts: 740051
sfh 0.308748 0.00269862 0.00486571 0.00185575 #avg: 0.00454334; avg_err: 7.54116e-06; sd: 0.00648737; counts: 740051
sfh 0.31381 0.0027471 0.0048727 0.00187222 #avg: 0.00458119; avg_err: 7.51699e-06; sd: 0.00646658; counts: 740051
sfh 0.318873 0.00279716 0.00486781 0.00189339 #avg: 0.00461588; avg_err: 7.39001e-06; sd: 0.00635734; counts: 740051
sfh 0.323935 0.0028426 0.00487117 0.00191022 #avg: 0.00465441; avg_err: 7.41187e-06; sd: 0.00637614; counts: 740051
sfh 0.328997 0.00289259 0.00489129 0.0019281 #avg: 0.00469876; avg_err: 7.37774e-06; sd: 0.00634678; counts: 740051
sfh 0.33406 0.00294279 0.00489814 0.00194366 #avg: 0.00474697; avg_err: 7.45269e-06; sd: 0.00641126; counts: 740051
sfh 0.339122 0.00299605 0.00492606 0.00196477 #avg: 0.00480449; avg_err: 7.44642e-06; sd: 0.00640587; counts: 740051
