#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.498530e+12 (median) + 4.585270e+12  / - 2.201470e+12
#SM    Stats: 8.750380e+10 (median) + 5.625820e+10  / - 3.991640e+10
#ObsSM Stats: 8.548450e+10 (median) + 6.431549e+10  / - 4.045620e+10
#VMP   Stats: 3.376800e+02 (median) + 5.238000e+01  / - 3.653000e+01
#ICL   Stats: 3.314620e+09 (median) + 1.071218e+10  / - 2.336687e+09
#SSFR  Stats: 2.463669e-12 (median) + 1.289753e-11  / - 1.642833e-12
sfh 0.055623 0 0 0 #avg: 1.47293e-17; avg_err: 1.30581e-17; sd: 1.59154e-15; counts: 14856
sfh 0.060123 0 0 0 #avg: 5.28423e-15; avg_err: 6.80664e-16; sd: 8.29601e-14; counts: 14856
sfh 0.062373 0 0 0 #avg: 3.65991e-14; avg_err: 3.10956e-15; sd: 3.78996e-13; counts: 14856
sfh 0.064623 0 0 0 #avg: 1.20125e-13; avg_err: 7.94884e-15; sd: 9.68813e-13; counts: 14856
sfh 0.066873 0 0 0 #avg: 3.18114e-13; avg_err: 1.77083e-14; sd: 2.15831e-12; counts: 14856
sfh 0.069123 0 1.53897e-13 0 #avg: 6.69889e-13; avg_err: 2.97624e-14; sd: 3.62747e-12; counts: 14856
sfh 0.071373 0 6.69916e-13 0 #avg: 1.11928e-12; avg_err: 4.0941e-14; sd: 4.98993e-12; counts: 14856
sfh 0.073623 0 1.59104e-12 0 #avg: 1.74895e-12; avg_err: 6.02885e-14; sd: 7.34803e-12; counts: 14856
sfh 0.075873 6.1542e-15 2.77732e-12 6.1542e-15 #avg: 2.48918e-12; avg_err: 8.11386e-14; sd: 9.88926e-12; counts: 14856
sfh 0.078123 1.77758e-13 4.12546e-12 1.77758e-13 #avg: 3.30393e-12; avg_err: 1.05381e-13; sd: 1.28439e-11; counts: 14856
sfh 0.080373 5.28898e-13 5.32671e-12 5.28898e-13 #avg: 4.03961e-12; avg_err: 1.05494e-13; sd: 1.28578e-11; counts: 14856
sfh 0.082623 1.01648e-12 6.04171e-12 1.01648e-12 #avg: 4.64632e-12; avg_err: 1.11165e-13; sd: 1.35489e-11; counts: 14856
sfh 0.085998 1.99618e-12 8.3365e-12 1.93676e-12 #avg: 6.65994e-12; avg_err: 1.44669e-13; sd: 1.76324e-11; counts: 14856
sfh 0.089373 3.14071e-12 1.06156e-11 2.83078e-12 #avg: 8.88319e-12; avg_err: 2.08743e-13; sd: 2.54418e-11; counts: 14856
sfh 0.092748 4.54747e-12 1.30022e-11 3.81805e-12 #avg: 1.13321e-11; avg_err: 2.24629e-13; sd: 2.73781e-11; counts: 14856
sfh 0.096123 6.22326e-12 1.6198e-11 4.91727e-12 #avg: 1.44918e-11; avg_err: 2.60107e-13; sd: 3.17021e-11; counts: 14856
sfh 0.099498 8.07849e-12 1.92117e-11 6.07914e-12 #avg: 1.7971e-11; avg_err: 3.07951e-13; sd: 3.75334e-11; counts: 14856
sfh 0.102873 9.95067e-12 2.27422e-11 7.22676e-12 #avg: 2.16554e-11; avg_err: 3.71567e-13; sd: 4.5287e-11; counts: 14856
sfh 0.106248 1.20563e-11 2.63292e-11 8.5138e-12 #avg: 2.57999e-11; avg_err: 4.37127e-13; sd: 5.32775e-11; counts: 14856
sfh 0.109623 1.42719e-11 3.14744e-11 9.89527e-12 #avg: 3.03643e-11; avg_err: 5.11056e-13; sd: 6.22881e-11; counts: 14856
sfh 0.112998 1.65664e-11 3.64159e-11 1.13542e-11 #avg: 3.45562e-11; avg_err: 5.70103e-13; sd: 6.94848e-11; counts: 14856
sfh 0.116373 1.87472e-11 4.14582e-11 1.26902e-11 #avg: 3.94493e-11; avg_err: 6.14184e-13; sd: 7.48575e-11; counts: 14856
sfh 0.119748 2.13032e-11 4.74968e-11 1.4394e-11 #avg: 4.45836e-11; avg_err: 7.03836e-13; sd: 8.57844e-11; counts: 14856
sfh 0.123123 2.36647e-11 5.18334e-11 1.58468e-11 #avg: 5.00953e-11; avg_err: 8.36438e-13; sd: 1.01946e-10; counts: 14856
sfh 0.126498 2.61828e-11 5.73472e-11 1.74334e-11 #avg: 5.50203e-11; avg_err: 8.93736e-13; sd: 1.0893e-10; counts: 14856
sfh 0.129873 2.89136e-11 6.42391e-11 1.91468e-11 #avg: 6.06313e-11; avg_err: 9.4485e-13; sd: 1.15159e-10; counts: 14856
sfh 0.133248 3.20133e-11 6.98952e-11 2.12135e-11 #avg: 6.61176e-11; avg_err: 9.78451e-13; sd: 1.19255e-10; counts: 14856
sfh 0.136623 3.52216e-11 7.73516e-11 2.35433e-11 #avg: 7.22843e-11; avg_err: 1.08979e-12; sd: 1.32825e-10; counts: 14856
sfh 0.141685 3.94907e-11 8.65092e-11 2.63739e-11 #avg: 8.31805e-11; avg_err: 1.31937e-12; sd: 1.60807e-10; counts: 14856
sfh 0.146748 4.4215e-11 9.97504e-11 2.96064e-11 #avg: 9.3374e-11; avg_err: 1.46903e-12; sd: 1.79047e-10; counts: 14856
sfh 0.15181 4.86095e-11 1.1271e-10 3.25742e-11 #avg: 1.03824e-10; avg_err: 1.62925e-12; sd: 1.98575e-10; counts: 14856
sfh 0.156873 5.38888e-11 1.25033e-10 3.6413e-11 #avg: 1.14926e-10; avg_err: 1.73412e-12; sd: 2.11356e-10; counts: 14856
sfh 0.161935 5.91896e-11 1.38693e-10 4.01354e-11 #avg: 1.25223e-10; avg_err: 1.76669e-12; sd: 2.15326e-10; counts: 14856
