#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
9.80159e+07 0 0 0 0 0 0 0.0271031 0.000458432 0.0266447 0.0013753 0 3
1.56788e+08 0 0 0 0 0 0 0.0341786 0.00631489 0.0273089 0.0102371 0.0030083 9
2.71955e+08 0 0 0 0 0 0 0.0470918 0.0144129 0.0260233 0.0515837 0.00138815 7
4.29365e+08 0 0 0 0 0 0 0.0452727 0.00795895 0.02802 0.0571148 0.00434816 12
6.21728e+08 0 0 0 0 0 0 0.0700743 0.0132692 0.0273089 0.104318 0.00186773 19
9.53097e+08 0 0 0 0 0 0 0.0664217 0.0134072 0.0273089 0.0915239 0.0030083 27
1.68037e+09 0 0 0 0 0 0 0.0619686 0.0118658 0.02802 0.0860591 0.00371935 28
2.59012e+09 0 0 0 0 0 0 0.0824052 0.0134587 0.0433295 0.12839 0.0183456 42
3.991e+09 0 0 0 0 0 0 0.0822097 0.0122825 0.0705944 0.0900754 0.0472182 34
6.29602e+09 0 0 0 0 0 0 0.0747146 0.0109438 0.0296012 0.0938217 0.00562146 35
9.77691e+09 0 0 0 0 0 0 0.0803508 0.0122724 0.0705944 0.0862522 0.0462938 33
1.505e+10 0 0 0 0 0 0 0.087106 0.0167682 0.0296012 0.1331 0.00622496 26
2.35266e+10 0 0 0 0 0 0 0.118699 0.0256363 0.0728678 0.17347 0.0491959 17
4.03976e+10 0 0 0 0 0 0 0.0913646 0.0220646 0.0734672 0.160579 0.0511602 12
6.27883e+10 0 0 0 0 0 0 0.115379 0.0480205 0.118854 0.0344668 0.0948745 8
8.73292e+10 0 0 0 0 0 0 0.128811 0.0661742 0.109646 0.142155 0.0846625 3
1.57074e+11 0 0 0 0 0 0 0.0367948 0.0104113 0.0304824 0.0372504 0.00650268 4
2.07e+11 0 0 0 0 0 0 0.0254412 0.0254412 0.0254412 0 0 1
