#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 7.061760e+11 (median) + 4.966139e+11  / - 3.105880e+11
#SM    Stats: 3.964940e+09 (median) + 3.847970e+09  / - 1.948410e+09
#ObsSM Stats: 3.347030e+09 (median) + 1.267060e+09  / - 1.103220e+09
#VMP   Stats: 2.408800e+02 (median) + 4.887000e+01  / - 3.783000e+01
#ICL   Stats: 5.002690e+07 (median) + 1.377971e+08  / - 3.622930e+07
#SSFR  Stats: 2.120944e-12 (median) + 3.874982e-12  / - 1.467378e-12
sfh 0.055623 0 0 0 #avg: 4.3641e-18; avg_err: 4.3641e-18; sd: 7.90373e-17; counts: 329
sfh 0.060123 0 0 0 #avg: 0.00136437; avg_err: 0.000697515; sd: 0.0126325; counts: 329
sfh 0.062373 0 0 0 #avg: 0.00590253; avg_err: 0.00192991; sd: 0.0349521; counts: 329
sfh 0.064623 0 0 0 #avg: 0.0151359; avg_err: 0.00400379; sd: 0.0725118; counts: 329
sfh 0.066873 0 0 0 #avg: 0.0404942; avg_err: 0.00976032; sd: 0.176767; counts: 329
sfh 0.069123 0 0.0315177 0 #avg: 0.0834971; avg_err: 0.0157964; sd: 0.286086; counts: 329
sfh 0.071373 0 0.0828635 0 #avg: 0.14561; avg_err: 0.0288352; sd: 0.522227; counts: 329
sfh 0.073623 0 0.199412 0 #avg: 0.243064; avg_err: 0.0494758; sd: 0.896045; counts: 329
sfh 0.075873 0 0.419238 0 #avg: 0.292773; avg_err: 0.0490347; sd: 0.888056; counts: 329
sfh 0.078123 0.00436985 0.503593 0.00436985 #avg: 0.433125; avg_err: 0.110476; sd: 2.00081; counts: 329
sfh 0.080373 0.0209122 0.622425 0.0209122 #avg: 0.50132; avg_err: 0.0985304; sd: 1.78446; counts: 329
sfh 0.082623 0.0422029 0.605152 0.0422029 #avg: 0.516197; avg_err: 0.0904202; sd: 1.63758; counts: 329
sfh 0.085998 0.101515 0.746306 0.101515 #avg: 0.651946; avg_err: 0.0988063; sd: 1.78946; counts: 329
sfh 0.089373 0.165893 0.989037 0.159581 #avg: 0.853761; avg_err: 0.138825; sd: 2.51422; counts: 329
sfh 0.092748 0.234186 0.974744 0.213713 #avg: 1.09606; avg_err: 0.172155; sd: 3.11786; counts: 329
sfh 0.096123 0.329378 1.33648 0.288192 #avg: 1.30253; avg_err: 0.194308; sd: 3.51907; counts: 329
sfh 0.099498 0.473725 1.32049 0.403953 #avg: 1.4915; avg_err: 0.236253; sd: 4.27872; counts: 329
sfh 0.102873 0.550055 1.64216 0.444881 #avg: 1.65181; avg_err: 0.260643; sd: 4.72045; counts: 329
sfh 0.106248 0.683456 1.80763 0.556109 #avg: 1.95535; avg_err: 0.33494; sd: 6.06602; counts: 329
sfh 0.109623 0.923915 2.35504 0.777416 #avg: 2.39642; avg_err: 0.316982; sd: 5.74079; counts: 329
sfh 0.112998 1.05155 2.66605 0.85721 #avg: 2.52656; avg_err: 0.286977; sd: 5.19738; counts: 329
sfh 0.116373 1.30342 3.05961 1.02581 #avg: 2.62389; avg_err: 0.263261; sd: 4.76785; counts: 329
sfh 0.119748 1.55948 3.45954 1.21041 #avg: 2.9185; avg_err: 0.260426; sd: 4.71652; counts: 329
sfh 0.123123 1.78723 3.7688 1.40141 #avg: 3.53489; avg_err: 0.35003; sd: 6.33931; counts: 329
sfh 0.126498 1.92533 4.32867 1.44348 #avg: 3.84619; avg_err: 0.304208; sd: 5.50945; counts: 329
sfh 0.129873 2.28307 4.83095 1.66195 #avg: 4.41729; avg_err: 0.356639; sd: 6.45901; counts: 329
sfh 0.133248 2.57695 5.90129 1.92889 #avg: 5.19595; avg_err: 0.511969; sd: 9.27216; counts: 329
sfh 0.136623 3.036 5.42222 2.21181 #avg: 5.6527; avg_err: 0.505636; sd: 9.15746; counts: 329
sfh 0.141685 3.60645 5.71775 2.68882 #avg: 6.29848; avg_err: 0.756743; sd: 13.7052; counts: 329
sfh 0.146748 4.26119 6.53041 3.0955 #avg: 6.82145; avg_err: 0.514801; sd: 9.32345; counts: 329
sfh 0.15181 4.79636 8.74444 3.18367 #avg: 8.32427; avg_err: 0.692499; sd: 12.5417; counts: 329
sfh 0.156873 5.2091 10.1464 3.48546 #avg: 9.22201; avg_err: 0.695084; sd: 12.5885; counts: 329
sfh 0.161935 5.76543 9.97067 3.86384 #avg: 10.3962; avg_err: 0.930093; sd: 16.8447; counts: 329
sfh 0.166998 6.26614 12.8704 3.91137 #avg: 11.1124; avg_err: 0.829641; sd: 15.0254; counts: 329
sfh 0.17206 7.1809 10.3318 4.74848 #avg: 10.762; avg_err: 0.659755; sd: 11.9487; counts: 329
sfh 0.177123 7.66807 14.3522 5.45776 #avg: 12.1661; avg_err: 0.810091; sd: 14.6714; counts: 329
sfh 0.182185 6.81351 13.8815 5.18626 #avg: 11.0185; avg_err: 0.723563; sd: 13.1043; counts: 329
sfh 0.187248 5.11718 11.229 4.21186 #avg: 9.24414; avg_err: 0.652483; sd: 11.817; counts: 329
sfh 0.19231 3.07822 10.0333 3.04986 #avg: 7.10917; avg_err: 0.572641; sd: 10.371; counts: 329
sfh 0.197373 0.966737 7.04754 0.962834 #avg: 4.33431; avg_err: 0.486695; sd: 8.81442; counts: 329
sfh 0.202435 0.00589255 0.0117809 0.00404541 #avg: 0.0106172; avg_err: 0.000718622; sd: 0.0130148; counts: 329
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329
iclh 0.060123 0 0 0 #avg: 5.92884e-05; avg_err: 5.92881e-05; sd: 0.00107375; counts: 329
iclh 0.062373 0 0 0 #avg: 0.00100921; avg_err: 0.000652775; sd: 0.0118223; counts: 329
