#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 4.136760e+11 (median) + 1.875000e+11  / - 1.313230e+11
#SM    Stats: 2.739200e+09 (median) + 1.513370e+09  / - 7.328300e+08
#ObsSM Stats: 2.729370e+09 (median) + 3.109090e+09  / - 1.461770e+09
#VMP   Stats: 1.999100e+02 (median) + 2.659000e+01  / - 2.205000e+01
#ICL   Stats: 2.486220e+07 (median) + 6.101290e+07  / - 2.036390e+07
#SSFR  Stats: 2.165505e-09 (median) + 4.407533e-09  / - 1.457433e-09
sfh 0.055623 0 0 0 #avg: 2.49326e-08; avg_err: 2.4447e-08; sd: 4.18943e-06; counts: 29368
sfh 0.060123 0 0 0 #avg: 0.000234207; avg_err: 2.66572e-05; sd: 0.0045682; counts: 29368
sfh 0.062373 0 0 0 #avg: 0.00168582; avg_err: 0.00012401; sd: 0.0212513; counts: 29368
sfh 0.064623 0 0 0 #avg: 0.00535525; avg_err: 0.000280812; sd: 0.0481221; counts: 29368
sfh 0.066873 0 0 0 #avg: 0.0138577; avg_err: 0.000573737; sd: 0.0983202; counts: 29368
sfh 0.069123 0 0 0 #avg: 0.0301426; avg_err: 0.00108393; sd: 0.185752; counts: 29368
sfh 0.071373 0 0.00688447 0 #avg: 0.0476192; avg_err: 0.00141098; sd: 0.241797; counts: 29368
sfh 0.073623 0 0.0383353 0 #avg: 0.0733117; avg_err: 0.00210102; sd: 0.360048; counts: 29368
sfh 0.075873 0 0.0863906 0 #avg: 0.101918; avg_err: 0.00267114; sd: 0.457747; counts: 29368
sfh 0.078123 0 0.152206 0 #avg: 0.134311; avg_err: 0.00329316; sd: 0.564342; counts: 29368
sfh 0.080373 0.00065289 0.22401 0.00065289 #avg: 0.16388; avg_err: 0.0039168; sd: 0.671215; counts: 29368
sfh 0.082623 0.0119914 0.260739 0.0119914 #avg: 0.183188; avg_err: 0.00357397; sd: 0.612464; counts: 29368
sfh 0.085998 0.0402488 0.362659 0.0402488 #avg: 0.257099; avg_err: 0.00446153; sd: 0.764563; counts: 29368
sfh 0.089373 0.0787501 0.445229 0.0787501 #avg: 0.325717; avg_err: 0.00499645; sd: 0.856231; counts: 29368
sfh 0.092748 0.125511 0.536581 0.123985 #avg: 0.408761; avg_err: 0.00567158; sd: 0.971927; counts: 29368
sfh 0.096123 0.177645 0.647 0.165658 #avg: 0.502601; avg_err: 0.0062536; sd: 1.07167; counts: 29368
sfh 0.099498 0.226944 0.772674 0.198475 #avg: 0.611763; avg_err: 0.00743804; sd: 1.27464; counts: 29368
sfh 0.102873 0.289601 0.914279 0.242003 #avg: 0.730849; avg_err: 0.00842266; sd: 1.44337; counts: 29368
sfh 0.106248 0.354835 1.10061 0.286784 #avg: 0.856051; avg_err: 0.00911426; sd: 1.56189; counts: 29368
sfh 0.109623 0.433566 1.28652 0.341874 #avg: 1.00919; avg_err: 0.0105225; sd: 1.80322; counts: 29368
sfh 0.112998 0.523341 1.46486 0.409428 #avg: 1.15865; avg_err: 0.0112354; sd: 1.92539; counts: 29368
sfh 0.116373 0.627771 1.67143 0.487128 #avg: 1.32741; avg_err: 0.0124616; sd: 2.13552; counts: 29368
sfh 0.119748 0.732756 1.88716 0.564043 #avg: 1.49592; avg_err: 0.0133649; sd: 2.29031; counts: 29368
sfh 0.123123 0.851331 2.11846 0.650044 #avg: 1.68591; avg_err: 0.0143276; sd: 2.45528; counts: 29368
sfh 0.126498 0.974133 2.33012 0.737315 #avg: 1.86724; avg_err: 0.0155218; sd: 2.65994; counts: 29368
sfh 0.129873 1.10748 2.52774 0.824237 #avg: 2.05635; avg_err: 0.0164636; sd: 2.82134; counts: 29368
sfh 0.133248 1.25748 2.73795 0.928043 #avg: 2.25039; avg_err: 0.0174756; sd: 2.99476; counts: 29368
sfh 0.136623 1.42476 2.98251 1.0337 #avg: 2.45351; avg_err: 0.0180433; sd: 3.09205; counts: 29368
sfh 0.141685 1.68829 3.21128 1.22035 #avg: 2.7594; avg_err: 0.0191235; sd: 3.27716; counts: 29368
sfh 0.146748 1.99388 3.4645 1.41205 #avg: 3.1019; avg_err: 0.0203598; sd: 3.48902; counts: 29368
sfh 0.15181 2.29539 3.71542 1.56827 #avg: 3.44056; avg_err: 0.0213615; sd: 3.66067; counts: 29368
sfh 0.156873 2.64437 3.87329 1.7527 #avg: 3.80788; avg_err: 0.0225674; sd: 3.86733; counts: 29368
sfh 0.161935 2.98292 4.26836 1.89804 #avg: 4.21665; avg_err: 0.0238569; sd: 4.08832; counts: 29368
sfh 0.166998 3.37426 4.40306 2.05527 #avg: 4.59204; avg_err: 0.0243438; sd: 4.17174; counts: 29368
