#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 3.188240e+12 (median) + 6.002940e+12  / - 1.607360e+12
#SM    Stats: 7.989660e+10 (median) + 3.765140e+10  / - 1.788780e+10
#ObsSM Stats: 8.098770e+10 (median) + 4.695730e+10  / - 2.736230e+10
#VMP   Stats: 2.666600e+02 (median) + 1.075400e+02  / - 5.303000e+01
#ICL   Stats: 7.282660e+08 (median) + 4.269824e+09  / - 5.589850e+08
#SSFR  Stats: 1.014939e-11 (median) + 4.732489e-10  / - 8.534991e-12
sfh 0.055623 0 0 0 #avg: 8.08806e-07; avg_err: 6.60649e-07; sd: 0.000109719; counts: 27583
sfh 0.060123 0 0 0 #avg: 0.000484884; avg_err: 4.39948e-05; sd: 0.00730658; counts: 27583
sfh 0.062373 0 0 0 #avg: 0.00297754; avg_err: 0.00018487; sd: 0.0307029; counts: 27583
sfh 0.064623 0 0 0 #avg: 0.00908607; avg_err: 0.000402319; sd: 0.0668165; counts: 27583
sfh 0.066873 0 0 0 #avg: 0.0222485; avg_err: 0.000824402; sd: 0.136915; counts: 27583
sfh 0.069123 0 0 0 #avg: 0.0464553; avg_err: 0.00156048; sd: 0.259162; counts: 27583
sfh 0.071373 0 0.0251868 0 #avg: 0.0783197; avg_err: 0.0022097; sd: 0.366983; counts: 27583
sfh 0.073623 0 0.075246 0 #avg: 0.117567; avg_err: 0.00302893; sd: 0.503039; counts: 27583
sfh 0.075873 0 0.149911 0 #avg: 0.163897; avg_err: 0.00392391; sd: 0.651677; counts: 27583
sfh 0.078123 0 0.241021 0 #avg: 0.219246; avg_err: 0.00520203; sd: 0.863944; counts: 27583
sfh 0.080373 0.00665975 0.344927 0.00665975 #avg: 0.270706; avg_err: 0.00596326; sd: 0.990367; counts: 27583
sfh 0.082623 0.0232792 0.422882 0.0232792 #avg: 0.314677; avg_err: 0.0062138; sd: 1.03198; counts: 27583
sfh 0.085998 0.0630232 0.598663 0.0630232 #avg: 0.457338; avg_err: 0.00896418; sd: 1.48876; counts: 27583
sfh 0.089373 0.118687 0.750518 0.118687 #avg: 0.591514; avg_err: 0.0108055; sd: 1.79455; counts: 27583
sfh 0.092748 0.184333 0.920207 0.178048 #avg: 0.757828; avg_err: 0.0139281; sd: 2.31315; counts: 27583
sfh 0.096123 0.263692 1.113 0.242669 #avg: 0.953662; avg_err: 0.0163667; sd: 2.71816; counts: 27583
sfh 0.099498 0.344357 1.34274 0.301828 #avg: 1.18441; avg_err: 0.0202261; sd: 3.35912; counts: 27583
sfh 0.102873 0.431239 1.60692 0.362832 #avg: 1.44834; avg_err: 0.0254542; sd: 4.22738; counts: 27583
sfh 0.106248 0.515084 1.92045 0.418538 #avg: 1.70742; avg_err: 0.0295843; sd: 4.91332; counts: 27583
sfh 0.109623 0.613957 2.2139 0.487777 #avg: 2.0215; avg_err: 0.0354281; sd: 5.88384; counts: 27583
sfh 0.112998 0.719124 2.58087 0.565558 #avg: 2.36098; avg_err: 0.0448449; sd: 7.44776; counts: 27583
sfh 0.116373 0.828682 2.94921 0.645466 #avg: 2.66761; avg_err: 0.0462548; sd: 7.68192; counts: 27583
sfh 0.119748 0.936402 3.28855 0.724116 #avg: 3.04259; avg_err: 0.0536084; sd: 8.90318; counts: 27583
sfh 0.123123 1.04416 3.68608 0.807156 #avg: 3.42839; avg_err: 0.0624468; sd: 10.3711; counts: 27583
sfh 0.126498 1.15431 4.07374 0.887711 #avg: 3.8021; avg_err: 0.0663467; sd: 11.0187; counts: 27583
sfh 0.129873 1.27122 4.49389 0.972306 #avg: 4.17052; avg_err: 0.0716022; sd: 11.8916; counts: 27583
sfh 0.133248 1.38878 4.98649 1.06085 #avg: 4.59145; avg_err: 0.0782973; sd: 13.0035; counts: 27583
sfh 0.136623 1.50462 5.44121 1.14531 #avg: 5.04999; avg_err: 0.087341; sd: 14.5054; counts: 27583
sfh 0.141685 1.69484 6.19121 1.28951 #avg: 5.76067; avg_err: 0.0974792; sd: 16.1892; counts: 27583
sfh 0.146748 1.8883 6.9397 1.42885 #avg: 6.58036; avg_err: 0.111669; sd: 18.5458; counts: 27583
sfh 0.15181 2.08608 7.68808 1.57933 #avg: 7.34214; avg_err: 0.126549; sd: 21.0171; counts: 27583
sfh 0.156873 2.25295 8.64035 1.70537 #avg: 8.16471; avg_err: 0.135369; sd: 22.4818; counts: 27583
sfh 0.161935 2.46527 9.88473 1.87157 #avg: 9.08618; avg_err: 0.166864; sd: 27.7125; counts: 27583
sfh 0.166998 2.70921 11.0916 2.07178 #avg: 9.92908; avg_err: 0.155107; sd: 25.7598; counts: 27583
sfh 0.17206 2.93837 12.161 2.25619 #avg: 10.9654; avg_err: 0.173354; sd: 28.7903; counts: 27583
