#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.572060e+12 (median) + 3.342650e+12  / - 1.729410e+12
#SM    Stats: 6.487200e+10 (median) + 4.840400e+10  / - 3.166070e+10
#ObsSM Stats: 6.300760e+10 (median) + 5.589240e+10  / - 3.305800e+10
#VMP   Stats: 3.247000e+02 (median) + 5.019000e+01  / - 3.128000e+01
#ICL   Stats: 1.569350e+09 (median) + 4.792800e+09  / - 1.113349e+09
#SSFR  Stats: 2.275955e-12 (median) + 3.766799e-12  / - 1.442530e-12
sfh 0.055623 0 0 0 #avg: 1.2333e-17; avg_err: 1.23054e-17; sd: 1.50499e-15; counts: 14959
sfh 0.060123 0 0 0 #avg: 7.04414e-15; avg_err: 9.01887e-16; sd: 1.10303e-13; counts: 14959
sfh 0.062373 0 0 0 #avg: 5.02315e-14; avg_err: 4.21021e-15; sd: 5.1492e-13; counts: 14959
sfh 0.064623 0 0 0 #avg: 1.51147e-13; avg_err: 9.23376e-15; sd: 1.12932e-12; counts: 14959
sfh 0.066873 0 0 0 #avg: 4.17993e-13; avg_err: 2.19274e-14; sd: 2.68178e-12; counts: 14959
sfh 0.069123 0 1.67474e-13 0 #avg: 8.8343e-13; avg_err: 3.86751e-14; sd: 4.73007e-12; counts: 14959
sfh 0.071373 0 8.60085e-13 0 #avg: 1.4862e-12; avg_err: 6.33172e-14; sd: 7.74388e-12; counts: 14959
sfh 0.073623 0 1.98547e-12 0 #avg: 2.35644e-12; avg_err: 8.35106e-14; sd: 1.02136e-11; counts: 14959
sfh 0.075873 1.00233e-15 3.54313e-12 1.00233e-15 #avg: 3.33214e-12; avg_err: 1.13793e-13; sd: 1.39172e-11; counts: 14959
sfh 0.078123 1.9303e-13 5.33171e-12 1.9303e-13 #avg: 4.44835e-12; avg_err: 1.5258e-13; sd: 1.8661e-11; counts: 14959
sfh 0.080373 6.02608e-13 6.88434e-12 6.02608e-13 #avg: 5.35074e-12; avg_err: 1.50449e-13; sd: 1.84003e-11; counts: 14959
sfh 0.082623 1.1829e-12 7.67823e-12 1.1829e-12 #avg: 6.09539e-12; avg_err: 1.53666e-13; sd: 1.87938e-11; counts: 14959
sfh 0.085998 2.35059e-12 1.07838e-11 2.31654e-12 #avg: 8.70009e-12; avg_err: 2.0215e-13; sd: 2.47235e-11; counts: 14959
sfh 0.089373 3.77304e-12 1.36245e-11 3.47291e-12 #avg: 1.15452e-11; avg_err: 2.93547e-13; sd: 3.59017e-11; counts: 14959
sfh 0.092748 5.42695e-12 1.72318e-11 4.69111e-12 #avg: 1.45749e-11; avg_err: 3.55027e-13; sd: 4.34208e-11; counts: 14959
sfh 0.096123 7.42997e-12 2.09807e-11 6.06809e-12 #avg: 1.82509e-11; avg_err: 3.37257e-13; sd: 4.12475e-11; counts: 14959
sfh 0.099498 9.52933e-12 2.4625e-11 7.39678e-12 #avg: 2.268e-11; avg_err: 4.24249e-13; sd: 5.18868e-11; counts: 14959
sfh 0.102873 1.18439e-11 2.97518e-11 8.89575e-12 #avg: 2.71332e-11; avg_err: 4.58904e-13; sd: 5.61252e-11; counts: 14959
sfh 0.106248 1.44247e-11 3.48192e-11 1.05664e-11 #avg: 3.24917e-11; avg_err: 5.63039e-13; sd: 6.88613e-11; counts: 14959
sfh 0.109623 1.71383e-11 4.22296e-11 1.23999e-11 #avg: 3.81781e-11; avg_err: 6.28474e-13; sd: 7.68642e-11; counts: 14959
sfh 0.112998 1.98333e-11 4.71768e-11 1.41051e-11 #avg: 4.34118e-11; avg_err: 7.02274e-13; sd: 8.58902e-11; counts: 14959
sfh 0.116373 2.2836e-11 5.36844e-11 1.61441e-11 #avg: 4.97888e-11; avg_err: 7.84026e-13; sd: 9.58886e-11; counts: 14959
sfh 0.119748 2.58598e-11 6.2082e-11 1.8147e-11 #avg: 5.68087e-11; avg_err: 9.4028e-13; sd: 1.14999e-10; counts: 14959
sfh 0.123123 2.92055e-11 6.87381e-11 2.05447e-11 #avg: 6.33504e-11; avg_err: 9.98336e-13; sd: 1.22099e-10; counts: 14959
sfh 0.126498 3.22867e-11 7.66596e-11 2.24807e-11 #avg: 7.00663e-11; avg_err: 1.09195e-12; sd: 1.33548e-10; counts: 14959
