#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.725000e+11 (median) + 7.205901e+10  / - 5.513200e+10
#SM    Stats: 9.132730e+08 (median) + 5.245069e+08  / - 3.072090e+08
#ObsSM Stats: 9.214540e+08 (median) + 4.873460e+08  / - 2.725680e+08
#VMP   Stats: 1.013800e+02 (median) + 8.400002e+00  / - 7.610001e+00
#ICL   Stats: 4.489620e+06 (median) + 1.250488e+07  / - 3.936598e+06
#SSFR  Stats: 4.353763e-10 (median) + 4.214961e-10  / - 2.174760e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 271200
sfh 0.060123 0 0 0 #avg: 7.33769e-07; avg_err: 6.4323e-07; sd: 0.000334973; counts: 271200
sfh 0.062373 0 0 0 #avg: 9.09194e-07; avg_err: 5.63579e-07; sd: 0.000293494; counts: 271200
sfh 0.064623 0 0 0 #avg: 3.90619e-06; avg_err: 1.99448e-06; sd: 0.00103866; counts: 271200
sfh 0.066873 0 0 0 #avg: 1.44918e-05; avg_err: 7.20699e-06; sd: 0.00375317; counts: 271200
sfh 0.069123 0 0 0 #avg: 3.5709e-05; avg_err: 9.28259e-06; sd: 0.00483407; counts: 271200
sfh 0.071373 0 0 0 #avg: 7.46542e-05; avg_err: 1.66357e-05; sd: 0.00866335; counts: 271200
sfh 0.073623 0 0 0 #avg: 0.000120216; avg_err: 1.99174e-05; sd: 0.0103724; counts: 271200
sfh 0.075873 0 0 0 #avg: 0.000204479; avg_err: 2.06792e-05; sd: 0.0107691; counts: 271200
sfh 0.078123 0 0 0 #avg: 0.000327248; avg_err: 1.97484e-05; sd: 0.0102843; counts: 271200
sfh 0.080373 0 0 0 #avg: 0.000571967; avg_err: 2.8103e-05; sd: 0.0146351; counts: 271200
sfh 0.082623 0 0 0 #avg: 0.000883892; avg_err: 3.49011e-05; sd: 0.0181754; counts: 271200
sfh 0.085998 0 0 0 #avg: 0.00167337; avg_err: 4.8641e-05; sd: 0.0253307; counts: 271200
sfh 0.089373 0 0 0 #avg: 0.00278871; avg_err: 5.43532e-05; sd: 0.0283054; counts: 271200
sfh 0.092748 0 0 0 #avg: 0.00437263; avg_err: 6.43296e-05; sd: 0.0335008; counts: 271200
sfh 0.096123 0 0 0 #avg: 0.00633898; avg_err: 7.60668e-05; sd: 0.0396131; counts: 271200
sfh 0.099498 0 0.00273222 0 #avg: 0.00877208; avg_err: 8.53954e-05; sd: 0.0444711; counts: 271200
sfh 0.102873 0 0.00991433 0 #avg: 0.0115851; avg_err: 0.000103203; sd: 0.0537448; counts: 271200
sfh 0.106248 0 0.0185163 0 #avg: 0.014586; avg_err: 0.000111247; sd: 0.0579339; counts: 271200
sfh 0.109623 0 0.0270849 0 #avg: 0.0176677; avg_err: 0.000112954; sd: 0.0588229; counts: 271200
sfh 0.112998 0 0.0346027 0 #avg: 0.0206995; avg_err: 0.000118677; sd: 0.0618031; counts: 271200
sfh 0.116373 0.00127315 0.0388973 0.00127315 #avg: 0.0232981; avg_err: 0.000122552; sd: 0.0638212; counts: 271200
sfh 0.119748 0.00374487 0.0412833 0.00374487 #avg: 0.026009; avg_err: 0.000128369; sd: 0.0668507; counts: 271200
sfh 0.123123 0.00612968 0.0434372 0.00612968 #avg: 0.028722; avg_err: 0.000137668; sd: 0.0716932; counts: 271200
sfh 0.126498 0.00835434 0.0466479 0.00835434 #avg: 0.031587; avg_err: 0.000143476; sd: 0.0747179; counts: 271200
sfh 0.129873 0.0107016 0.0492094 0.0107016 #avg: 0.0345297; avg_err: 0.000148686; sd: 0.077431; counts: 271200
sfh 0.133248 0.0130859 0.0520426 0.0130859 #avg: 0.037374; avg_err: 0.000152067; sd: 0.0791915; counts: 271200
sfh 0.136623 0.0154744 0.0544832 0.0151947 #avg: 0.0404189; avg_err: 0.000159819; sd: 0.0832288; counts: 271200
sfh 0.141685 0.0187202 0.0574644 0.0174614 #avg: 0.0444589; avg_err: 0.000167721; sd: 0.0873439; counts: 271200
sfh 0.146748 0.0217508 0.0601004 0.0192916 #avg: 0.0480784; avg_err: 0.000172702; sd: 0.0899375; counts: 271200
