#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.536760e+11 (median) + 1.127950e+11  / - 8.323500e+10
#SM    Stats: 9.100890e+08 (median) + 4.843610e+08  / - 2.645040e+08
#ObsSM Stats: 8.984940e+08 (median) + 7.388060e+08  / - 3.950560e+08
#VMP   Stats: 1.391200e+02 (median) + 1.458000e+01  / - 1.209000e+01
#ICL   Stats: 1.206200e+07 (median) + 2.874760e+07  / - 1.007222e+07
#SSFR  Stats: 1.535841e-09 (median) + 2.414819e-09  / - 9.429644e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 187387
sfh 0.060123 0 0 0 #avg: 8.44909e-15; avg_err: 2.05214e-15; sd: 8.88334e-13; counts: 187387
sfh 0.062373 0 0 0 #avg: 5.37021e-14; avg_err: 8.3013e-15; sd: 3.59347e-12; counts: 187387
sfh 0.064623 0 0 0 #avg: 1.78717e-13; avg_err: 1.97663e-14; sd: 8.55645e-12; counts: 187387
sfh 0.066873 0 0 0 #avg: 4.68501e-13; avg_err: 4.0538e-14; sd: 1.75481e-11; counts: 187387
sfh 0.069123 0 0 0 #avg: 1.07657e-12; avg_err: 7.05505e-14; sd: 3.054e-11; counts: 187387
sfh 0.071373 0 0 0 #avg: 2.00238e-12; avg_err: 9.47517e-14; sd: 4.10162e-11; counts: 187387
sfh 0.073623 0 0 0 #avg: 3.36972e-12; avg_err: 1.28882e-13; sd: 5.57908e-11; counts: 187387
sfh 0.075873 0 0 0 #avg: 5.07313e-12; avg_err: 1.52507e-13; sd: 6.60176e-11; counts: 187387
sfh 0.078123 0 0 0 #avg: 7.45187e-12; avg_err: 1.76392e-13; sd: 7.63567e-11; counts: 187387
sfh 0.080373 0 0 0 #avg: 1.06318e-11; avg_err: 2.22548e-13; sd: 9.63367e-11; counts: 187387
sfh 0.082623 0 0 0 #avg: 1.3779e-11; avg_err: 2.58178e-13; sd: 1.1176e-10; counts: 187387
sfh 0.085998 0 8.17979e-12 0 #avg: 2.1694e-11; avg_err: 2.99452e-13; sd: 1.29627e-10; counts: 187387
sfh 0.089373 0 2.79406e-11 0 #avg: 3.0403e-11; avg_err: 3.04936e-13; sd: 1.32001e-10; counts: 187387
sfh 0.092748 0 5.46432e-11 0 #avg: 4.0899e-11; avg_err: 3.45577e-13; sd: 1.49594e-10; counts: 187387
sfh 0.096123 1.39324e-17 8.33336e-11 1.39324e-17 #avg: 5.37925e-11; avg_err: 3.85198e-13; sd: 1.66745e-10; counts: 187387
sfh 0.099498 5.86296e-12 1.06998e-10 5.86296e-12 #avg: 6.76773e-11; avg_err: 4.38504e-13; sd: 1.8982e-10; counts: 187387
sfh 0.102873 1.53205e-11 1.24773e-10 1.53205e-11 #avg: 8.2158e-11; avg_err: 4.89317e-13; sd: 2.11816e-10; counts: 187387
sfh 0.106248 2.59861e-11 1.41073e-10 2.59861e-11 #avg: 9.71749e-11; avg_err: 5.18769e-13; sd: 2.24565e-10; counts: 187387
sfh 0.109623 3.73112e-11 1.56395e-10 3.73112e-11 #avg: 1.13055e-10; avg_err: 5.6141e-13; sd: 2.43024e-10; counts: 187387
sfh 0.112998 4.75311e-11 1.69897e-10 4.65911e-11 #avg: 1.27967e-10; avg_err: 6.10767e-13; sd: 2.64389e-10; counts: 187387
sfh 0.116373 5.73473e-11 1.83752e-10 5.33518e-11 #avg: 1.42445e-10; avg_err: 6.44286e-13; sd: 2.78899e-10; counts: 187387
sfh 0.119748 6.62338e-11 2.00011e-10 5.86427e-11 #avg: 1.57572e-10; avg_err: 6.87062e-13; sd: 2.97416e-10; counts: 187387
