#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 8.408820e+11 (median) + 3.341181e+11  / - 2.145580e+11
#SM    Stats: 9.073760e+09 (median) + 4.823340e+09  / - 2.598600e+09
#ObsSM Stats: 8.909780e+09 (median) + 7.302320e+09  / - 3.918090e+09
#VMP   Stats: 2.004000e+02 (median) + 2.250000e+01  / - 1.695999e+01
#ICL   Stats: 8.094980e+07 (median) + 1.524282e+08  / - 5.508890e+07
#SSFR  Stats: 2.827288e-09 (median) + 4.450128e-09  / - 1.770911e-09
sfh 0.055623 0 0 0 #avg: 4.85702e-24; avg_err: 4.85702e-24; sd: 8.81304e-22; counts: 32925
sfh 0.060123 0 0 0 #avg: 5.25747e-15; avg_err: 1.22236e-15; sd: 2.21796e-13; counts: 32925
sfh 0.062373 0 0 0 #avg: 3.85958e-14; avg_err: 5.41601e-15; sd: 9.82733e-13; counts: 32925
sfh 0.064623 0 0 0 #avg: 1.5032e-13; avg_err: 1.54579e-14; sd: 2.80484e-12; counts: 32925
sfh 0.066873 0 0 0 #avg: 3.87699e-13; avg_err: 2.84578e-14; sd: 5.16367e-12; counts: 32925
sfh 0.069123 0 0 0 #avg: 8.36577e-13; avg_err: 5.08573e-14; sd: 9.22805e-12; counts: 32925
sfh 0.071373 0 0 0 #avg: 1.49488e-12; avg_err: 7.72022e-14; sd: 1.40083e-11; counts: 32925
sfh 0.073623 0 0 0 #avg: 2.35959e-12; avg_err: 1.18293e-13; sd: 2.14642e-11; counts: 32925
sfh 0.075873 0 4.00629e-14 0 #avg: 3.42792e-12; avg_err: 1.24186e-13; sd: 2.25335e-11; counts: 32925
sfh 0.078123 0 1.70105e-12 0 #avg: 4.68544e-12; avg_err: 1.70725e-13; sd: 3.09779e-11; counts: 32925
sfh 0.080373 0 4.29213e-12 0 #avg: 6.12299e-12; avg_err: 1.7753e-13; sd: 3.22128e-11; counts: 32925
sfh 0.082623 0 7.84608e-12 0 #avg: 7.09421e-12; avg_err: 1.64215e-13; sd: 2.97967e-11; counts: 32925
sfh 0.085998 1.31218e-15 1.41704e-11 1.31218e-15 #avg: 1.02801e-11; avg_err: 2.11488e-13; sd: 3.83744e-11; counts: 32925
sfh 0.089373 1.17437e-12 2.05519e-11 1.17437e-12 #avg: 1.40734e-11; avg_err: 2.66903e-13; sd: 4.84295e-11; counts: 32925
sfh 0.092748 3.32037e-12 2.52568e-11 3.32037e-12 #avg: 1.81521e-11; avg_err: 3.01352e-13; sd: 5.46802e-11; counts: 32925
