#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 6.152940e+10 (median) + 4.489660e+10  / - 2.505880e+10
#SM    Stats: 1.546400e+08 (median) + 2.531050e+08  / - 8.256110e+07
#ObsSM Stats: 1.571520e+08 (median) + 2.592720e+08  / - 8.518760e+07
#VMP   Stats: 6.985000e+01 (median) + 1.138000e+01  / - 6.799999e+00
#ICL   Stats: 2.386160e+05 (median) + 2.879624e+06  / - 2.386160e+05
#SSFR  Stats: 1.627696e-10 (median) + 2.111965e-10  / - 1.004792e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1622407
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1622407
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1622407
sfh 0.064623 0 0 0 #avg: 1.29361e-07; avg_err: 9.53769e-08; sd: 0.000121485; counts: 1622407
sfh 0.066873 0 0 0 #avg: 6.94826e-08; avg_err: 5.02767e-08; sd: 6.40392e-05; counts: 1622407
sfh 0.069123 0 0 0 #avg: 2.314e-07; avg_err: 1.36496e-07; sd: 0.00017386; counts: 1622407
sfh 0.071373 0 0 0 #avg: 4.47061e-07; avg_err: 1.63394e-07; sd: 0.000208121; counts: 1622407
sfh 0.073623 0 0 0 #avg: 9.23867e-07; avg_err: 2.3551e-07; sd: 0.000299978; counts: 1622407
sfh 0.075873 0 0 0 #avg: 2.86485e-06; avg_err: 6.68884e-07; sd: 0.000851982; counts: 1622407
sfh 0.078123 0 0 0 #avg: 5.74764e-06; avg_err: 7.36968e-07; sd: 0.000938703; counts: 1622407
sfh 0.080373 0 0 0 #avg: 1.10988e-05; avg_err: 9.62712e-07; sd: 0.00122624; counts: 1622407
sfh 0.082623 0 0 0 #avg: 2.13147e-05; avg_err: 1.36938e-06; sd: 0.00174423; counts: 1622407
sfh 0.085998 0 0 0 #avg: 5.04745e-05; avg_err: 2.05097e-06; sd: 0.00261239; counts: 1622407
sfh 0.089373 0 0 0 #avg: 0.000108326; avg_err: 3.06796e-06; sd: 0.00390778; counts: 1622407
sfh 0.092748 0 0 0 #avg: 0.000206781; avg_err: 4.14055e-06; sd: 0.00527398; counts: 1622407
sfh 0.096123 0 0 0 #avg: 0.000356755; avg_err: 5.68613e-06; sd: 0.00724264; counts: 1622407
sfh 0.099498 0 0 0 #avg: 0.000573301; avg_err: 6.9524e-06; sd: 0.00885553; counts: 1622407
sfh 0.102873 0 0 0 #avg: 0.000871768; avg_err: 8.26456e-06; sd: 0.0105269; counts: 1622407
sfh 0.106248 0 0 0 #avg: 0.00125972; avg_err: 9.74775e-06; sd: 0.0124161; counts: 1622407
sfh 0.109623 0 0 0 #avg: 0.00170182; avg_err: 1.07081e-05; sd: 0.0136393; counts: 1622407
sfh 0.112998 0 0 0 #avg: 0.00216692; avg_err: 1.12975e-05; sd: 0.01439; counts: 1622407
sfh 0.116373 0 0 0 #avg: 0.00261933; avg_err: 1.19938e-05; sd: 0.0152769; counts: 1622407
sfh 0.119748 0 0.000471879 0 #avg: 0.00307237; avg_err: 1.25088e-05; sd: 0.0159329; counts: 1622407
sfh 0.123123 0 0.00213757 0 #avg: 0.00355071; avg_err: 1.33687e-05; sd: 0.0170282; counts: 1622407
sfh 0.126498 0 0.00374212 0 #avg: 0.00408527; avg_err: 1.423e-05; sd: 0.0181253; counts: 1622407
sfh 0.129873 0 0.0053502 0 #avg: 0.0046649; avg_err: 1.53014e-05; sd: 0.01949; counts: 1622407
sfh 0.133248 0 0.00691333 0 #avg: 0.00528247; avg_err: 1.60678e-05; sd: 0.0204662; counts: 1622407
sfh 0.136623 0 0.00844468 0 #avg: 0.00589876; avg_err: 1.6593e-05; sd: 0.0211351; counts: 1622407
sfh 0.141685 0 0.0105357 0 #avg: 0.0068222; avg_err: 1.74482e-05; sd: 0.0222244; counts: 1622407
sfh 0.146748 0.000223457 0.0123748 0.000223457 #avg: 0.0076694; avg_err: 1.81052e-05; sd: 0.0230612; counts: 1622407
sfh 0.15181 0.00080995 0.0135507 0.00080995 #avg: 0.00846514; avg_err: 1.84976e-05; sd: 0.0235611; counts: 1622407
sfh 0.156873 0.00143137 0.0144085 0.00143137 #avg: 0.00915125; avg_err: 1.88185e-05; sd: 0.0239698; counts: 1622407
sfh 0.161935 0.00207749 0.0148204 0.00207749 #avg: 0.00966265; avg_err: 1.85117e-05; sd: 0.023579; counts: 1622407
sfh 0.166998 0.00269561 0.0150147 0.00269561 #avg: 0.0100843; avg_err: 1.83869e-05; sd: 0.0234201; counts: 1622407
sfh 0.17206 0.00321076 0.0147528 0.00321076 #avg: 0.0102504; avg_err: 1.77903e-05; sd: 0.0226601; counts: 1622407
