#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 1.770590e+13 (median) + 3.335290e+13  / - 1.031472e+13
#SM    Stats: 2.212240e+11 (median) + 8.602300e+10  / - 3.284699e+10
#ObsSM Stats: 2.247930e+11 (median) + 9.889500e+10  / - 4.847000e+10
#VMP   Stats: 3.866100e+02 (median) + 1.526100e+02  / - 9.366998e+01
#ICL   Stats: 1.145070e+10 (median) + 4.887800e+10  / - 9.399560e+09
#SSFR  Stats: 2.615968e-11 (median) + 4.764280e-11  / - 1.329427e-11
sfh 0.055623 0 0 0 #avg: 1.04498e-16; avg_err: 1.04498e-16; sd: 3.16095e-15; counts: 916
sfh 0.060123 0 0 0 #avg: 2.46612e-15; avg_err: 7.00638e-16; sd: 2.11936e-14; counts: 916
sfh 0.062373 0 0 0 #avg: 2.58615e-14; avg_err: 4.58634e-15; sd: 1.38732e-13; counts: 916
sfh 0.064623 0 0 0 #avg: 7.28782e-14; avg_err: 1.13992e-14; sd: 3.44815e-13; counts: 916
sfh 0.066873 0 1.36056e-13 0 #avg: 1.84999e-13; avg_err: 2.39897e-14; sd: 7.25664e-13; counts: 916
sfh 0.069123 0 4.98962e-13 0 #avg: 3.94448e-13; avg_err: 4.33778e-14; sd: 1.31213e-12; counts: 916
sfh 0.071373 0 1.04821e-12 0 #avg: 7.31256e-13; avg_err: 7.85814e-14; sd: 2.37701e-12; counts: 916
sfh 0.073623 5.57144e-14 1.79559e-12 5.57144e-14 #avg: 1.00681e-12; avg_err: 7.98706e-14; sd: 2.416e-12; counts: 916
sfh 0.075873 2.06983e-13 2.24626e-12 2.06983e-13 #avg: 1.42825e-12; avg_err: 1.01495e-13; sd: 3.07011e-12; counts: 916
sfh 0.078123 4.11318e-13 3.34573e-12 4.11318e-13 #avg: 2.08908e-12; avg_err: 1.42307e-13; sd: 4.30465e-12; counts: 916
sfh 0.080373 7.37947e-13 3.85636e-12 7.37947e-13 #avg: 3.03118e-12; avg_err: 3.79611e-13; sd: 1.14828e-11; counts: 916
sfh 0.082623 1.13886e-12 4.36483e-12 1.09338e-12 #avg: 3.04791e-12; avg_err: 2.01085e-13; sd: 6.08261e-12; counts: 916
sfh 0.085998 1.92739e-12 5.83807e-12 1.73743e-12 #avg: 4.2813e-12; avg_err: 2.33364e-13; sd: 7.05903e-12; counts: 916
sfh 0.089373 2.84306e-12 7.39782e-12 2.38993e-12 #avg: 5.74183e-12; avg_err: 3.40884e-13; sd: 1.03114e-11; counts: 916
sfh 0.092748 3.55786e-12 9.25479e-12 2.8044e-12 #avg: 7.13252e-12; avg_err: 3.68835e-13; sd: 1.11569e-11; counts: 916
sfh 0.096123 4.80313e-12 1.06534e-11 3.65094e-12 #avg: 9.15531e-12; avg_err: 4.74282e-13; sd: 1.43465e-11; counts: 916
sfh 0.099498 6.29829e-12 1.35557e-11 4.62728e-12 #avg: 1.21324e-11; avg_err: 8.4102e-13; sd: 2.544e-11; counts: 916
sfh 0.102873 7.64931e-12 1.70392e-11 5.47392e-12 #avg: 1.44966e-11; avg_err: 8.50935e-13; sd: 2.57399e-11; counts: 916
sfh 0.106248 9.48236e-12 1.89557e-11 6.6965e-12 #avg: 1.72057e-11; avg_err: 8.89655e-13; sd: 2.69111e-11; counts: 916
sfh 0.109623 1.15505e-11 2.11423e-11 8.09693e-12 #avg: 2.06923e-11; avg_err: 9.99106e-13; sd: 3.02219e-11; counts: 916
sfh 0.112998 1.32829e-11 2.55532e-11 9.12267e-12 #avg: 2.33044e-11; avg_err: 1.08536e-12; sd: 3.2831e-11; counts: 916
sfh 0.116373 1.52116e-11 2.78433e-11 1.06447e-11 #avg: 2.74966e-11; avg_err: 1.37757e-12; sd: 4.16702e-11; counts: 916
sfh 0.119748 1.66241e-11 3.08816e-11 1.1611e-11 #avg: 3.12499e-11; avg_err: 1.62401e-12; sd: 4.91245e-11; counts: 916
sfh 0.123123 1.87754e-11 3.62034e-11 1.29932e-11 #avg: 3.47852e-11; avg_err: 1.7839e-12; sd: 5.39611e-11; counts: 916
sfh 0.126498 2.0263e-11 4.0066e-11 1.31222e-11 #avg: 3.7841e-11; avg_err: 1.8789e-12; sd: 5.68347e-11; counts: 916
