#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.288240e+12 (median) + 8.036760e+12  / - 2.475000e+12
#SM    Stats: 8.270060e+10 (median) + 4.084540e+10  / - 2.467210e+10
#ObsSM Stats: 8.537030e+10 (median) + 4.282171e+10  / - 2.188390e+10
#VMP   Stats: 2.756900e+02 (median) + 1.072400e+02  / - 6.068001e+01
#ICL   Stats: 1.264800e+09 (median) + 8.654250e+09  / - 1.029130e+09
#SSFR  Stats: 1.859259e-12 (median) + 2.654153e-12  / - 1.149019e-12
sfh 0.055623 0 0 0 #avg: 8.75485e-18; avg_err: 7.41858e-18; sd: 1.20055e-15; counts: 26190
sfh 0.060123 0 0 0 #avg: 4.19724e-15; avg_err: 4.0111e-16; sd: 6.49117e-14; counts: 26190
sfh 0.062373 0 0 0 #avg: 2.80269e-14; avg_err: 1.80946e-15; sd: 2.92825e-13; counts: 26190
sfh 0.064623 0 0 0 #avg: 8.73322e-14; avg_err: 4.38472e-15; sd: 7.09581e-13; counts: 26190
sfh 0.066873 0 0 0 #avg: 2.22681e-13; avg_err: 9.39187e-15; sd: 1.51989e-12; counts: 26190
sfh 0.069123 0 0 0 #avg: 4.67115e-13; avg_err: 1.69924e-14; sd: 2.74988e-12; counts: 26190
sfh 0.071373 0 2.86753e-13 0 #avg: 7.86961e-13; avg_err: 2.34769e-14; sd: 3.79926e-12; counts: 26190
sfh 0.073623 0 8.3264e-13 0 #avg: 1.19213e-12; avg_err: 3.29724e-14; sd: 5.33592e-12; counts: 26190
sfh 0.075873 0 1.65298e-12 0 #avg: 1.65475e-12; avg_err: 3.96186e-14; sd: 6.41148e-12; counts: 26190
sfh 0.078123 1.45793e-22 2.70476e-12 1.45793e-22 #avg: 2.26434e-12; avg_err: 5.45922e-14; sd: 8.83466e-12; counts: 26190
sfh 0.080373 1.14693e-13 3.87723e-12 1.14693e-13 #avg: 2.83345e-12; avg_err: 6.05598e-14; sd: 9.8004e-12; counts: 26190
sfh 0.082623 3.41586e-13 4.71615e-12 3.41586e-13 #avg: 3.30572e-12; avg_err: 6.78149e-14; sd: 1.09745e-11; counts: 26190
sfh 0.085998 8.96485e-13 6.51556e-12 8.96485e-13 #avg: 4.73521e-12; avg_err: 8.30021e-14; sd: 1.34322e-11; counts: 26190
sfh 0.089373 1.61805e-12 8.23551e-12 1.61672e-12 #avg: 6.13545e-12; avg_err: 1.07542e-13; sd: 1.74035e-11; counts: 26190
sfh 0.092748 2.48683e-12 1.00958e-11 2.35115e-12 #avg: 7.83247e-12; avg_err: 1.21671e-13; sd: 1.969e-11; counts: 26190
sfh 0.096123 3.56507e-12 1.24434e-11 3.19285e-12 #avg: 9.99234e-12; avg_err: 1.46522e-13; sd: 2.37117e-11; counts: 26190
sfh 0.099498 4.66267e-12 1.46976e-11 3.96029e-12 #avg: 1.24158e-11; avg_err: 1.90679e-13; sd: 3.08576e-11; counts: 26190
sfh 0.102873 5.80479e-12 1.72919e-11 4.69833e-12 #avg: 1.50139e-11; avg_err: 2.33612e-13; sd: 3.78054e-11; counts: 26190
sfh 0.106248 7.03319e-12 2.01374e-11 5.50551e-12 #avg: 1.76675e-11; avg_err: 2.68553e-13; sd: 4.346e-11; counts: 26190
sfh 0.109623 8.40411e-12 2.32003e-11 6.47448e-12 #avg: 2.09393e-11; avg_err: 4.42483e-13; sd: 7.16071e-11; counts: 26190
