#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.304410e+12 (median) + 1.029410e+12  / - 3.897001e+11
#SM    Stats: 5.070220e+10 (median) + 4.414220e+10  / - 2.599940e+10
#ObsSM Stats: 4.566530e+10 (median) + 5.323810e+10  / - 2.682550e+10
#VMP   Stats: 2.905200e+02 (median) + 3.849002e+01  / - 2.541998e+01
#ICL   Stats: 2.818680e+08 (median) + 7.646020e+08  / - 2.181783e+08
#SSFR  Stats: 1.908245e-09 (median) + 3.594633e-09  / - 1.862022e-09
sfh 0.055623 0 0 0 #avg: 4.54467e-12; avg_err: 4.54467e-12; sd: 1.44217e-10; counts: 1008
sfh 0.060123 0 0 0 #avg: 0.000249243; avg_err: 0.000138064; sd: 0.00438123; counts: 1008
sfh 0.062373 0 0 0 #avg: 0.00243099; avg_err: 0.000796403; sd: 0.0252725; counts: 1008
sfh 0.064623 0 0 0 #avg: 0.00779551; avg_err: 0.00180311; sd: 0.0572184; counts: 1008
sfh 0.066873 0 0 0 #avg: 0.0216933; avg_err: 0.0039002; sd: 0.123766; counts: 1008
sfh 0.069123 0 0 0 #avg: 0.0442768; avg_err: 0.00689244; sd: 0.21872; counts: 1008
sfh 0.071373 0 0.0343196 0 #avg: 0.0917016; avg_err: 0.0236835; sd: 0.751556; counts: 1008
sfh 0.073623 0 0.085255 0 #avg: 0.112847; avg_err: 0.0136667; sd: 0.433689; counts: 1008
sfh 0.075873 0 0.160427 0 #avg: 0.140827; avg_err: 0.0137381; sd: 0.435956; counts: 1008
sfh 0.078123 4.09882e-07 0.245165 4.09882e-07 #avg: 0.20238; avg_err: 0.0221878; sd: 0.70409; counts: 1008
sfh 0.080373 0.008671 0.342401 0.008671 #avg: 0.270219; avg_err: 0.0356637; sd: 1.13172; counts: 1008
sfh 0.082623 0.0260389 0.387225 0.0260389 #avg: 0.330423; avg_err: 0.0458227; sd: 1.4541; counts: 1008
sfh 0.085998 0.0698691 0.547557 0.0698691 #avg: 0.475948; avg_err: 0.0680603; sd: 2.15977; counts: 1008
sfh 0.089373 0.136666 0.705493 0.136666 #avg: 0.541829; avg_err: 0.0447425; sd: 1.41982; counts: 1008
sfh 0.092748 0.180263 0.923247 0.172249 #avg: 0.676718; avg_err: 0.0506541; sd: 1.60742; counts: 1008
sfh 0.096123 0.25459 1.09856 0.234435 #avg: 0.83069; avg_err: 0.0631656; sd: 2.00445; counts: 1008
sfh 0.099498 0.336485 1.26289 0.297558 #avg: 1.03486; avg_err: 0.079752; sd: 2.53079; counts: 1008
sfh 0.102873 0.420636 1.58248 0.355535 #avg: 1.28703; avg_err: 0.100459; sd: 3.1879; counts: 1008
sfh 0.106248 0.495263 1.75026 0.395992 #avg: 1.50267; avg_err: 0.11406; sd: 3.61951; counts: 1008
