#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.194120e+11 (median) + 1.122060e+11  / - 7.835301e+10
#SM    Stats: 2.914770e+09 (median) + 1.561150e+09  / - 9.233199e+08
#ObsSM Stats: 2.966060e+09 (median) + 1.550830e+09  / - 8.977101e+08
#VMP   Stats: 1.114400e+02 (median) + 1.159000e+01  / - 9.000000e+00
#ICL   Stats: 8.283210e+06 (median) + 3.187679e+07  / - 7.324014e+06
#SSFR  Stats: 5.851375e-11 (median) + 1.290376e-10  / - 5.723987e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 74072
sfh 0.060123 0 0 0 #avg: 2.34163e-06; avg_err: 2.34163e-06; sd: 0.000637297; counts: 74072
sfh 0.062373 0 0 0 #avg: 4.81714e-06; avg_err: 2.55109e-06; sd: 0.000694305; counts: 74072
sfh 0.064623 0 0 0 #avg: 1.67017e-05; avg_err: 5.85114e-06; sd: 0.00159245; counts: 74072
sfh 0.066873 0 0 0 #avg: 8.49524e-05; avg_err: 2.74433e-05; sd: 0.00746896; counts: 74072
sfh 0.069123 0 0 0 #avg: 0.000195811; avg_err: 4.421e-05; sd: 0.0120322; counts: 74072
sfh 0.071373 0 0 0 #avg: 0.000287279; avg_err: 4.46468e-05; sd: 0.0121511; counts: 74072
sfh 0.073623 0 0 0 #avg: 0.000487477; avg_err: 6.43469e-05; sd: 0.0175126; counts: 74072
sfh 0.075873 0 0 0 #avg: 0.000800422; avg_err: 7.90162e-05; sd: 0.0215051; counts: 74072
sfh 0.078123 0 0 0 #avg: 0.00128385; avg_err: 9.64763e-05; sd: 0.026257; counts: 74072
sfh 0.080373 0 0 0 #avg: 0.0018954; avg_err: 0.0001132; sd: 0.0308084; counts: 74072
sfh 0.082623 0 0 0 #avg: 0.00270617; avg_err: 0.000137768; sd: 0.037495; counts: 74072
sfh 0.085998 0 0 0 #avg: 0.00467145; avg_err: 0.000165678; sd: 0.045091; counts: 74072
sfh 0.089373 0 0 0 #avg: 0.00722275; avg_err: 0.000199749; sd: 0.0543637; counts: 74072
sfh 0.092748 0 4.26088e-11 0 #avg: 0.0105041; avg_err: 0.000227134; sd: 0.0618167; counts: 74072
sfh 0.096123 0 0.00791018 0 #avg: 0.0140695; avg_err: 0.000249951; sd: 0.0680266; counts: 74072
sfh 0.099498 0 0.0191666 0 #avg: 0.0184872; avg_err: 0.000281318; sd: 0.0765635; counts: 74072
sfh 0.102873 0 0.0319162 0 #avg: 0.0226581; avg_err: 0.000299772; sd: 0.081586; counts: 74072
sfh 0.106248 0 0.0439795 0 #avg: 0.0279483; avg_err: 0.000329839; sd: 0.089769; counts: 74072
sfh 0.109623 0.000916881 0.0546342 0.000916881 #avg: 0.0335374; avg_err: 0.000380245; sd: 0.103487; counts: 74072
sfh 0.112998 0.00437482 0.060602 0.00437482 #avg: 0.0387694; avg_err: 0.000416966; sd: 0.113481; counts: 74072
sfh 0.116373 0.00840639 0.064807 0.00840639 #avg: 0.0437557; avg_err: 0.000443046; sd: 0.120579; counts: 74072
sfh 0.119748 0.0119806 0.068279 0.0119806 #avg: 0.0484759; avg_err: 0.000469311; sd: 0.127728; counts: 74072
sfh 0.123123 0.0153291 0.0723328 0.0153291 #avg: 0.0527362; avg_err: 0.0004804; sd: 0.130746; counts: 74072
sfh 0.126498 0.0187434 0.0768345 0.0187434 #avg: 0.0575119; avg_err: 0.000516239; sd: 0.140499; counts: 74072
sfh 0.129873 0.0222553 0.0815607 0.0219612 #avg: 0.0626704; avg_err: 0.000525736; sd: 0.143084; counts: 74072
sfh 0.133248 0.0256585 0.0854125 0.0244616 #avg: 0.0675765; avg_err: 0.000560051; sd: 0.152423; counts: 74072
sfh 0.136623 0.0290148 0.0904292 0.0266858 #avg: 0.0733064; avg_err: 0.00060475; sd: 0.164589; counts: 74072
sfh 0.141685 0.0340937 0.0953643 0.0300903 #avg: 0.0797731; avg_err: 0.000657699; sd: 0.178999; counts: 74072
sfh 0.146748 0.0383017 0.100553 0.0324793 #avg: 0.0858268; avg_err: 0.000654165; sd: 0.178038; counts: 74072
sfh 0.15181 0.0421199 0.106141 0.0343445 #avg: 0.091021; avg_err: 0.000653018; sd: 0.177725; counts: 74072
sfh 0.156873 0.0452617 0.109419 0.0357735 #avg: 0.0948671; avg_err: 0.000663693; sd: 0.180631; counts: 74072
sfh 0.161935 0.0479587 0.113867 0.0370967 #avg: 0.0991579; avg_err: 0.000711025; sd: 0.193513; counts: 74072
sfh 0.166998 0.0507894 0.116118 0.0384978 #avg: 0.103179; avg_err: 0.000696854; sd: 0.189656; counts: 74072
sfh 0.17206 0.0523069 0.118891 0.0389292 #avg: 0.105695; avg_err: 0.000696551; sd: 0.189573; counts: 74072
sfh 0.177123 0.0539598 0.1223 0.0398043 #avg: 0.108813; avg_err: 0.000717468; sd: 0.195266; counts: 74072
sfh 0.182185 0.056051 0.125502 0.0411756 #avg: 0.110826; avg_err: 0.000694756; sd: 0.189085; counts: 74072
sfh 0.187248 0.0570396 0.126899 0.0415788 #avg: 0.113009; avg_err: 0.000720611; sd: 0.196121; counts: 74072
sfh 0.19231 0.0584419 0.129521 0.0425126 #avg: 0.114417; avg_err: 0.000765163; sd: 0.208247; counts: 74072
sfh 0.197373 0.0594561 0.132267 0.0428468 #avg: 0.116158; avg_err: 0.000750287; sd: 0.204198; counts: 74072
sfh 0.202435 0.0608036 0.133747 0.0435089 #avg: 0.118785; avg_err: 0.000831152; sd: 0.226206; counts: 74072
sfh 0.207498 0.0622719 0.134677 0.0445168 #avg: 0.120473; avg_err: 0.000778202; sd: 0.211795; counts: 74072
sfh 0.21256 0.0631389 0.136458 0.0449032 #avg: 0.122055; avg_err: 0.000763435; sd: 0.207776; counts: 74072
sfh 0.217623 0.0642322 0.140158 0.0453084 #avg: 0.124273; avg_err: 0.000777363; sd: 0.211567; counts: 74072
sfh 0.222685 0.0653677 0.141596 0.0462844 #avg: 0.125474; avg_err: 0.000759372; sd: 0.206671; counts: 74072
sfh 0.227748 0.0672455 0.142892 0.0477047 #avg: 0.127589; avg_err: 0.00076433; sd: 0.20802; counts: 74072
sfh 0.23281 0.0685712 0.145349 0.0485024 #avg: 0.130367; avg_err: 0.000794904; sd: 0.216341; counts: 74072
sfh 0.237873 0.0702682 0.1468 0.0495255 #avg: 0.132773; avg_err: 0.000837578; sd: 0.227955; counts: 74072
sfh 0.242935 0.071669 0.148442 0.0504136 #avg: 0.134889; avg_err: 0.000830882; sd: 0.226133; counts: 74072
sfh 0.247998 0.0733024 0.152504 0.0512789 #avg: 0.13738; avg_err: 0.000860525; sd: 0.2342; counts: 74072
sfh 0.25306 0.0748912 0.154795 0.052053 #avg: 0.139781; avg_err: 0.000868472; sd: 0.236363; counts: 74072
sfh 0.258123 0.0770721 0.157751 0.0537105 #avg: 0.143112; avg_err: 0.000912475; sd: 0.248339; counts: 74072
sfh 0.263185 0.0787471 0.162317 0.0544272 #avg: 0.146313; avg_err: 0.000881891; sd: 0.240015; counts: 74072
sfh 0.268248 0.0807804 0.165631 0.0557222 #avg: 0.150081; avg_err: 0.000899354; sd: 0.244768; counts: 74072
sfh 0.27331 0.0831431 0.168031 0.0572922 #avg: 0.153454; avg_err: 0.00091229; sd: 0.248289; counts: 74072
sfh 0.278373 0.0856034 0.173517 0.0590023 #avg: 0.157536; avg_err: 0.000941671; sd: 0.256285; counts: 74072
