#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.750000e+11 (median) + 7.044101e+10  / - 5.467600e+10
#SM    Stats: 9.264810e+08 (median) + 4.910890e+08  / - 2.749370e+08
#ObsSM Stats: 9.295640e+08 (median) + 5.278560e+08  / - 3.157000e+08
#VMP   Stats: 1.022300e+02 (median) + 8.219994e+00  / - 7.220001e+00
#ICL   Stats: 4.681490e+06 (median) + 1.299551e+07  / - 4.091630e+06
#SSFR  Stats: 4.166280e-10 (median) + 4.286959e-10  / - 2.453233e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 294931
sfh 0.060123 0 0 0 #avg: 4.90886e-16; avg_err: 4.56109e-16; sd: 2.47701e-13; counts: 294931
sfh 0.062373 0 0 0 #avg: 4.28921e-16; avg_err: 3.65572e-16; sd: 1.98533e-13; counts: 294931
sfh 0.064623 0 0 0 #avg: 1.73813e-15; avg_err: 7.17736e-16; sd: 3.89784e-13; counts: 294931
sfh 0.066873 0 0 0 #avg: 9.96282e-15; avg_err: 4.72725e-15; sd: 2.56725e-12; counts: 294931
sfh 0.069123 0 0 0 #avg: 2.80745e-14; avg_err: 7.64659e-15; sd: 4.15267e-12; counts: 294931
sfh 0.071373 0 0 0 #avg: 6.9831e-14; avg_err: 1.74044e-14; sd: 9.45189e-12; counts: 294931
sfh 0.073623 0 0 0 #avg: 1.20092e-13; avg_err: 2.01794e-14; sd: 1.09589e-11; counts: 294931
sfh 0.075873 0 0 0 #avg: 2.30739e-13; avg_err: 2.23987e-14; sd: 1.21642e-11; counts: 294931
sfh 0.078123 0 0 0 #avg: 3.54849e-13; avg_err: 2.0253e-14; sd: 1.09989e-11; counts: 294931
sfh 0.080373 0 0 0 #avg: 6.19868e-13; avg_err: 2.85847e-14; sd: 1.55236e-11; counts: 294931
sfh 0.082623 0 0 0 #avg: 9.70184e-13; avg_err: 3.61343e-14; sd: 1.96236e-11; counts: 294931
sfh 0.085998 0 0 0 #avg: 1.84091e-12; avg_err: 5.80498e-14; sd: 3.15253e-11; counts: 294931
sfh 0.089373 0 0 0 #avg: 3.02925e-12; avg_err: 5.5229e-14; sd: 2.99934e-11; counts: 294931
sfh 0.092748 0 0 0 #avg: 4.72445e-12; avg_err: 6.39831e-14; sd: 3.47476e-11; counts: 294931
sfh 0.096123 0 0 0 #avg: 6.84085e-12; avg_err: 7.67863e-14; sd: 4.17007e-11; counts: 294931
sfh 0.099498 0 3.59911e-12 0 #avg: 9.47555e-12; avg_err: 8.78359e-14; sd: 4.77014e-11; counts: 294931
sfh 0.102873 0 1.12326e-11 0 #avg: 1.25385e-11; avg_err: 1.01687e-13; sd: 5.52238e-11; counts: 294931
sfh 0.106248 0 2.03163e-11 0 #avg: 1.58475e-11; avg_err: 1.09149e-13; sd: 5.9276e-11; counts: 294931
sfh 0.109623 0 2.94675e-11 0 #avg: 1.92738e-11; avg_err: 1.17061e-13; sd: 6.35729e-11; counts: 294931
sfh 0.112998 0 3.72889e-11 0 #avg: 2.27004e-11; avg_err: 1.27382e-13; sd: 6.91778e-11; counts: 294931
sfh 0.116373 1.68273e-12 4.19619e-11 1.68273e-12 #avg: 2.56485e-11; avg_err: 1.30897e-13; sd: 7.1087e-11; counts: 294931
sfh 0.119748 4.36354e-12 4.4757e-11 4.36354e-12 #avg: 2.86536e-11; avg_err: 1.39339e-13; sd: 7.56715e-11; counts: 294931
sfh 0.123123 6.94325e-12 4.72557e-11 6.94325e-12 #avg: 3.1577e-11; avg_err: 1.45171e-13; sd: 7.88385e-11; counts: 294931
sfh 0.126498 9.35907e-12 5.04773e-11 9.35907e-12 #avg: 3.47539e-11; avg_err: 1.50254e-13; sd: 8.15992e-11; counts: 294931
sfh 0.129873 1.18503e-11 5.33816e-11 1.18503e-11 #avg: 3.79158e-11; avg_err: 1.56637e-13; sd: 8.50655e-11; counts: 294931
sfh 0.133248 1.44373e-11 5.64208e-11 1.44372e-11 #avg: 4.11701e-11; avg_err: 1.65467e-13; sd: 8.9861e-11; counts: 294931
sfh 0.136623 1.70307e-11 5.91844e-11 1.6569e-11 #avg: 4.44686e-11; avg_err: 1.73355e-13; sd: 9.41449e-11; counts: 294931
sfh 0.141685 2.0531e-11 6.25406e-11 1.89305e-11 #avg: 4.86536e-11; avg_err: 1.76283e-13; sd: 9.57351e-11; counts: 294931
sfh 0.146748 2.38626e-11 6.51512e-11 2.09145e-11 #avg: 5.24692e-11; avg_err: 1.7847e-13; sd: 9.69227e-11; counts: 294931
sfh 0.15181 2.67783e-11 6.72943e-11 2.2411e-11 #avg: 5.5554e-11; avg_err: 1.77009e-13; sd: 9.61293e-11; counts: 294931
sfh 0.156873 2.9129e-11 6.8822e-11 2.33461e-11 #avg: 5.80497e-11; avg_err: 1.78027e-13; sd: 9.6682e-11; counts: 294931
sfh 0.161935 3.11843e-11 6.95553e-11 2.40543e-11 #avg: 6.00843e-11; avg_err: 1.78885e-13; sd: 9.71478e-11; counts: 294931
sfh 0.166998 3.3083e-11 7.0764e-11 2.47412e-11 #avg: 6.20436e-11; avg_err: 1.80682e-13; sd: 9.81236e-11; counts: 294931
sfh 0.17206 3.41966e-11 7.06419e-11 2.49291e-11 #avg: 6.29274e-11; avg_err: 1.77877e-13; sd: 9.66003e-11; counts: 294931
sfh 0.177123 3.49701e-11 7.23022e-11 2.51052e-11 #avg: 6.41976e-11; avg_err: 1.79815e-13; sd: 9.76532e-11; counts: 294931
sfh 0.182185 3.59587e-11 7.3073e-11 2.54927e-11 #avg: 6.5189e-11; avg_err: 1.77851e-13; sd: 9.65866e-11; counts: 294931
sfh 0.187248 3.6493e-11 7.3247e-11 2.56e-11 #avg: 6.55875e-11; avg_err: 1.76235e-13; sd: 9.57087e-11; counts: 294931
