#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.572060e+09 (median) + 4.557340e+09  / - 2.963240e+09
#SM    Stats: 7.559660e+05 (median) + 2.281384e+06  / - 6.100500e+05
#ObsSM Stats: 7.361050e+05 (median) + 2.325615e+06  / - 5.970730e+05
#VMP   Stats: 4.366000e+01 (median) + 7.860001e+00  / - 7.230000e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 7.272590e-10 (median) + 1.295184e-09  / - 4.534091e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6146274
sfh 0.078123 0 0 0 #avg: 1.88685e-16; avg_err: 1.45586e-16; sd: 3.60931e-13; counts: 6146274
sfh 0.080373 0 0 0 #avg: 1.25881e-15; avg_err: 4.98854e-16; sd: 1.23674e-12; counts: 6146274
sfh 0.082623 0 0 0 #avg: 2.60413e-15; avg_err: 9.04489e-16; sd: 2.24238e-12; counts: 6146274
sfh 0.085998 0 0 0 #avg: 7.20046e-15; avg_err: 2.66235e-15; sd: 6.60041e-12; counts: 6146274
sfh 0.089373 0 0 0 #avg: 2.06261e-14; avg_err: 3.73059e-15; sd: 9.24876e-12; counts: 6146274
sfh 0.092748 0 0 0 #avg: 4.28543e-14; avg_err: 5.26035e-15; sd: 1.30413e-11; counts: 6146274
sfh 0.096123 0 0 0 #avg: 7.33467e-14; avg_err: 5.76288e-15; sd: 1.42872e-11; counts: 6146274
sfh 0.099498 0 0 0 #avg: 1.38574e-13; avg_err: 7.7947e-15; sd: 1.93244e-11; counts: 6146274
sfh 0.102873 0 0 0 #avg: 2.81879e-13; avg_err: 1.1571e-14; sd: 2.86863e-11; counts: 6146274
sfh 0.106248 0 0 0 #avg: 5.05279e-13; avg_err: 1.51143e-14; sd: 3.74709e-11; counts: 6146274
sfh 0.109623 0 0 0 #avg: 8.64542e-13; avg_err: 2.08311e-14; sd: 5.16438e-11; counts: 6146274
sfh 0.112998 0 0 0 #avg: 1.37102e-12; avg_err: 2.54279e-14; sd: 6.30399e-11; counts: 6146274
sfh 0.116373 0 0 0 #avg: 1.97848e-12; avg_err: 2.89424e-14; sd: 7.1753e-11; counts: 6146274
sfh 0.119748 0 0 0 #avg: 2.85924e-12; avg_err: 3.35821e-14; sd: 8.32557e-11; counts: 6146274
sfh 0.123123 0 0 0 #avg: 3.93258e-12; avg_err: 3.84769e-14; sd: 9.53908e-11; counts: 6146274
sfh 0.126498 0 0 0 #avg: 5.23758e-12; avg_err: 4.32054e-14; sd: 1.07113e-10; counts: 6146274
sfh 0.129873 0 0 0 #avg: 6.89595e-12; avg_err: 4.87103e-14; sd: 1.20761e-10; counts: 6146274
sfh 0.133248 0 0 0 #avg: 8.9846e-12; avg_err: 5.41542e-14; sd: 1.34257e-10; counts: 6146274
sfh 0.136623 0 0 0 #avg: 1.15781e-11; avg_err: 6.03079e-14; sd: 1.49513e-10; counts: 6146274
sfh 0.141685 0 0 0 #avg: 1.60847e-11; avg_err: 6.92885e-14; sd: 1.71778e-10; counts: 6146274
sfh 0.146748 0 0 0 #avg: 2.19042e-11; avg_err: 7.98154e-14; sd: 1.97876e-10; counts: 6146274
sfh 0.15181 0 0 0 #avg: 2.92437e-11; avg_err: 9.1077e-14; sd: 2.25795e-10; counts: 6146274
sfh 0.156873 0 0 0 #avg: 3.81521e-11; avg_err: 1.0331e-13; sd: 2.56122e-10; counts: 6146274
sfh 0.161935 0 0 0 #avg: 4.89064e-11; avg_err: 1.17393e-13; sd: 2.91036e-10; counts: 6146274
sfh 0.166998 0 0 0 #avg: 6.12346e-11; avg_err: 1.31793e-13; sd: 3.26736e-10; counts: 6146274
sfh 0.17206 0 0 0 #avg: 7.30577e-11; avg_err: 1.39832e-13; sd: 3.46668e-10; counts: 6146274
sfh 0.177123 0 0 0 #avg: 8.29017e-11; avg_err: 1.41118e-13; sd: 3.49856e-10; counts: 6146274
sfh 0.182185 0 1.72417e-11 0 #avg: 9.12099e-11; avg_err: 1.40829e-13; sd: 3.4914e-10; counts: 6146274
sfh 0.187248 0 6.53344e-11 0 #avg: 9.95735e-11; avg_err: 1.40878e-13; sd: 3.49259e-10; counts: 6146274
sfh 0.19231 0 1.16961e-10 0 #avg: 1.08857e-10; avg_err: 1.43877e-13; sd: 3.56695e-10; counts: 6146274
sfh 0.197373 0 1.63522e-10 0 #avg: 1.17687e-10; avg_err: 1.46555e-13; sd: 3.63334e-10; counts: 6146274
