#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.573530e+13 (median) + 3.033820e+13  / - 1.257350e+13
#SM    Stats: 1.653780e+11 (median) + 9.454100e+10  / - 7.485290e+10
#ObsSM Stats: 1.670280e+11 (median) + 1.165780e+11  / - 7.739610e+10
#VMP   Stats: 6.821200e+02 (median) + 1.026500e+02  / - 5.883002e+01
#ICL   Stats: 3.669200e+10 (median) + 5.727250e+10  / - 2.556210e+10
#SSFR  Stats: 2.167499e-12 (median) + 3.093421e-12  / - 1.335856e-12
sfh 0.055623 0 0 0 #avg: 4.06252e-19; avg_err: 2.64743e-19; sd: 6.39232e-18; counts: 584
sfh 0.060123 0 9.23099e-19 0 #avg: 3.97064e-14; avg_err: 6.2639e-15; sd: 1.51244e-13; counts: 584
sfh 0.062373 0 2.55563e-13 0 #avg: 2.19748e-13; avg_err: 3.27024e-14; sd: 7.89611e-13; counts: 584
sfh 0.064623 0 1.25243e-12 0 #avg: 6.6857e-13; avg_err: 7.03499e-14; sd: 1.69863e-12; counts: 584
sfh 0.066873 6.69316e-14 2.7566e-12 6.69316e-14 #avg: 1.41561e-12; avg_err: 1.39532e-13; sd: 3.36906e-12; counts: 584
sfh 0.069123 4.48876e-13 5.27478e-12 4.48876e-13 #avg: 2.87476e-12; avg_err: 2.68637e-13; sd: 6.48634e-12; counts: 584
sfh 0.071373 1.17091e-12 8.23573e-12 1.17091e-12 #avg: 4.68537e-12; avg_err: 3.65705e-13; sd: 8.83008e-12; counts: 584
sfh 0.073623 2.23473e-12 1.1986e-11 2.15488e-12 #avg: 6.7604e-12; avg_err: 4.89871e-13; sd: 1.18281e-11; counts: 584
sfh 0.075873 3.85683e-12 1.35842e-11 3.51082e-12 #avg: 9.18479e-12; avg_err: 5.93805e-13; sd: 1.43376e-11; counts: 584
sfh 0.078123 5.32012e-12 1.55975e-11 4.46389e-12 #avg: 1.20937e-11; avg_err: 7.67697e-13; sd: 1.85364e-11; counts: 584
sfh 0.080373 6.80106e-12 1.90926e-11 5.31362e-12 #avg: 1.50142e-11; avg_err: 9.41868e-13; sd: 2.27418e-11; counts: 584
sfh 0.082623 9.02039e-12 2.08974e-11 6.89672e-12 #avg: 1.77335e-11; avg_err: 1.18374e-12; sd: 2.85818e-11; counts: 584
sfh 0.085998 1.32988e-11 3.06423e-11 8.99645e-12 #avg: 2.651e-11; avg_err: 1.71119e-12; sd: 4.13175e-11; counts: 584
sfh 0.089373 1.80722e-11 3.85306e-11 1.1612e-11 #avg: 3.32725e-11; avg_err: 1.90812e-12; sd: 4.60723e-11; counts: 584
sfh 0.092748 2.23392e-11 5.00182e-11 1.38413e-11 #avg: 4.22207e-11; avg_err: 2.40006e-12; sd: 5.79504e-11; counts: 584
sfh 0.096123 2.82099e-11 6.02952e-11 1.79341e-11 #avg: 5.30765e-11; avg_err: 3.05509e-12; sd: 7.37662e-11; counts: 584
sfh 0.099498 3.53594e-11 7.67263e-11 2.15556e-11 #avg: 6.51855e-11; avg_err: 3.985e-12; sd: 9.62195e-11; counts: 584
sfh 0.102873 4.25201e-11 9.00727e-11 2.61074e-11 #avg: 7.98115e-11; avg_err: 4.54651e-12; sd: 1.09777e-10; counts: 584
sfh 0.106248 5.17381e-11 9.92766e-11 3.21093e-11 #avg: 9.17994e-11; avg_err: 4.96808e-12; sd: 1.19956e-10; counts: 584
sfh 0.109623 6.24255e-11 1.25464e-10 3.70596e-11 #avg: 1.07058e-10; avg_err: 5.48248e-12; sd: 1.32377e-10; counts: 584
sfh 0.112998 7.28746e-11 1.27976e-10 4.38002e-11 #avg: 1.30242e-10; avg_err: 9.34667e-12; sd: 2.25679e-10; counts: 584
sfh 0.116373 8.26671e-11 1.48536e-10 4.9464e-11 #avg: 1.51002e-10; avg_err: 9.01341e-12; sd: 2.17632e-10; counts: 584
sfh 0.119748 9.31796e-11 1.94273e-10 5.58301e-11 #avg: 1.783e-10; avg_err: 1.12041e-11; sd: 2.70526e-10; counts: 584
sfh 0.123123 1.06421e-10 2.10278e-10 6.36012e-11 #avg: 2.0813e-10; avg_err: 1.42394e-11; sd: 3.43817e-10; counts: 584
sfh 0.126498 1.25718e-10 2.46531e-10 7.91902e-11 #avg: 2.35791e-10; avg_err: 1.49467e-11; sd: 3.60894e-10; counts: 584
sfh 0.129873 1.41327e-10 3.00507e-10 9.05771e-11 #avg: 2.60746e-10; avg_err: 1.50684e-11; sd: 3.63834e-10; counts: 584
sfh 0.133248 1.61413e-10 3.42965e-10 1.02603e-10 #avg: 2.91581e-10; avg_err: 1.60407e-11; sd: 3.87309e-10; counts: 584
sfh 0.136623 1.72936e-10 3.75788e-10 1.09423e-10 #avg: 3.18676e-10; avg_err: 1.64158e-11; sd: 3.96367e-10; counts: 584
sfh 0.141685 2.0158e-10 4.36841e-10 1.25892e-10 #avg: 3.65628e-10; avg_err: 1.77014e-11; sd: 4.27408e-10; counts: 584
sfh 0.146748 2.31827e-10 5.49677e-10 1.4735e-10 #avg: 4.15002e-10; avg_err: 2.13416e-11; sd: 5.153e-10; counts: 584
sfh 0.15181 2.76277e-10 5.84084e-10 1.79113e-10 #avg: 4.73745e-10; avg_err: 2.31838e-11; sd: 5.59781e-10; counts: 584
sfh 0.156873 3.21105e-10 6.06988e-10 2.08612e-10 #avg: 5.12168e-10; avg_err: 2.31821e-11; sd: 5.59742e-10; counts: 584
sfh 0.161935 3.61257e-10 6.28564e-10 2.35126e-10 #avg: 5.69398e-10; avg_err: 2.60965e-11; sd: 6.30111e-10; counts: 584
sfh 0.166998 4.07451e-10 6.72436e-10 2.66041e-10 #avg: 6.07902e-10; avg_err: 2.43055e-11; sd: 5.86866e-10; counts: 584
sfh 0.17206 4.45264e-10 7.49441e-10 2.82906e-10 #avg: 6.70715e-10; avg_err: 2.72318e-11; sd: 6.57522e-10; counts: 584
sfh 0.177123 4.87299e-10 8.10599e-10 3.07053e-10 #avg: 7.12728e-10; avg_err: 2.90702e-11; sd: 7.01911e-10; counts: 584
sfh 0.182185 5.2064e-10 7.34427e-10 3.09776e-10 #avg: 7.46759e-10; avg_err: 2.88578e-11; sd: 6.96784e-10; counts: 584
sfh 0.187248 5.7784e-10 7.90726e-10 3.53756e-10 #avg: 7.7899e-10; avg_err: 2.9032e-11; sd: 7.00989e-10; counts: 584
sfh 0.19231 6.11287e-10 7.50495e-10 3.76425e-10 #avg: 8.00093e-10; avg_err: 2.92123e-11; sd: 7.05342e-10; counts: 584
sfh 0.197373 6.11529e-10 7.12567e-10 3.528e-10 #avg: 8.06801e-10; avg_err: 2.90656e-11; sd: 7.018e-10; counts: 584
sfh 0.202435 6.21989e-10 6.8359e-10 3.52136e-10 #avg: 8.10254e-10; avg_err: 2.91362e-11; sd: 7.03505e-10; counts: 584
sfh 0.207498 6.4821e-10 6.67931e-10 3.99886e-10 #avg: 8.07889e-10; avg_err: 2.62287e-11; sd: 6.33302e-10; counts: 584
sfh 0.21256 6.39064e-10 8.17927e-10 3.87469e-10 #avg: 8.22271e-10; avg_err: 2.6567e-11; sd: 6.41471e-10; counts: 584
sfh 0.217623 6.49088e-10 7.03026e-10 3.94869e-10 #avg: 8.15553e-10; avg_err: 2.78036e-11; sd: 6.71329e-10; counts: 584
sfh 0.222685 6.24958e-10 7.55967e-10 3.86644e-10 #avg: 8.12196e-10; avg_err: 2.75826e-11; sd: 6.65992e-10; counts: 584
