#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.75 - 12.25
#HM    Stats: 2.457350e+14 (median) + 2.610300e+14  / - 1.400590e+14
#SM    Stats: 7.226750e+11 (median) + 1.954250e+11  / - 9.949898e+10
#ObsSM Stats: 7.281630e+11 (median) + 2.364929e+11  / - 1.103090e+11
#VMP   Stats: 9.049500e+02 (median) + 1.974600e+02  / - 2.048400e+02
#ICL   Stats: 1.929270e+11 (median) + 2.715880e+11  / - 6.157700e+10
#SSFR  Stats: 1.578751e-11 (median) + 7.673574e-12  / - 5.388699e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.060123 0 2.79904e-14 0 #avg: 2.11074e-14; avg_err: 1.22794e-14; sd: 5.20972e-14; counts: 19
sfh 0.062373 3.05613e-19 2.83521e-13 3.05613e-19 #avg: 1.17344e-13; avg_err: 5.17112e-14; sd: 2.19392e-13; counts: 19
sfh 0.064623 1.05869e-13 5.53727e-13 1.05869e-13 #avg: 3.27686e-13; avg_err: 1.20707e-13; sd: 5.12118e-13; counts: 19
sfh 0.066873 2.54147e-13 8.12838e-13 2.18356e-13 #avg: 6.1235e-13; avg_err: 2.04618e-13; sd: 8.68119e-13; counts: 19
sfh 0.069123 4.15565e-13 2.65777e-12 3.247e-13 #avg: 1.4252e-12; avg_err: 4.79126e-13; sd: 2.03276e-12; counts: 19
sfh 0.071373 1.39596e-12 1.99485e-12 1.14092e-12 #avg: 2.38195e-12; avg_err: 7.01385e-13; sd: 2.97573e-12; counts: 19
sfh 0.073623 1.65012e-12 4.49251e-12 1.11038e-12 #avg: 3.12556e-12; avg_err: 7.56292e-13; sd: 3.20868e-12; counts: 19
sfh 0.075873 3.05091e-12 2.30972e-12 2.04424e-12 #avg: 4.50716e-12; avg_err: 1.24758e-12; sd: 5.29302e-12; counts: 19
sfh 0.078123 3.57354e-12 2.62023e-12 2.19348e-12 #avg: 4.91003e-12; avg_err: 1.333e-12; sd: 5.65544e-12; counts: 19
sfh 0.080373 4.40061e-12 6.20179e-12 1.99474e-12 #avg: 6.72753e-12; avg_err: 1.43517e-12; sd: 6.0889e-12; counts: 19
sfh 0.082623 6.40981e-12 4.67855e-12 1.83648e-12 #avg: 8.27498e-12; avg_err: 1.53374e-12; sd: 6.50709e-12; counts: 19
sfh 0.085998 7.61981e-12 6.01618e-12 2.34033e-12 #avg: 1.02073e-11; avg_err: 1.56733e-12; sd: 6.64962e-12; counts: 19
sfh 0.089373 1.33126e-11 5.14848e-12 4.50454e-12 #avg: 1.42705e-11; avg_err: 1.65514e-12; sd: 7.02218e-12; counts: 19
sfh 0.092748 1.72622e-11 1.17207e-11 5.26555e-12 #avg: 2.06576e-11; avg_err: 2.69133e-12; sd: 1.14184e-11; counts: 19
sfh 0.096123 2.2305e-11 9.49243e-12 6.77169e-12 #avg: 2.4489e-11; avg_err: 2.87236e-12; sd: 1.21864e-11; counts: 19
sfh 0.099498 2.65747e-11 1.61027e-11 8.02976e-12 #avg: 2.90571e-11; avg_err: 2.77137e-12; sd: 1.17579e-11; counts: 19
sfh 0.102873 2.92596e-11 2.15887e-11 1.23408e-11 #avg: 3.31307e-11; avg_err: 4.09432e-12; sd: 1.73707e-11; counts: 19
sfh 0.106248 3.34862e-11 1.78006e-11 1.33285e-11 #avg: 3.78551e-11; avg_err: 4.26251e-12; sd: 1.80843e-11; counts: 19
sfh 0.109623 4.78443e-11 9.20831e-12 2.08836e-11 #avg: 4.6126e-11; avg_err: 4.28412e-12; sd: 1.8176e-11; counts: 19
sfh 0.112998 5.11099e-11 1.66918e-11 2.10516e-11 #avg: 5.19126e-11; avg_err: 4.52832e-12; sd: 1.9212e-11; counts: 19
sfh 0.116373 5.12705e-11 3.16229e-11 1.49453e-11 #avg: 5.77585e-11; avg_err: 5.34845e-12; sd: 2.26915e-11; counts: 19
sfh 0.119748 5.93987e-11 4.82953e-11 1.65434e-11 #avg: 6.98402e-11; avg_err: 7.45598e-12; sd: 3.1633e-11; counts: 19
sfh 0.123123 7.13261e-11 3.9811e-11 2.59597e-11 #avg: 8.13514e-11; avg_err: 8.10437e-12; sd: 3.43839e-11; counts: 19
sfh 0.126498 9.14666e-11 3.30996e-11 3.85585e-11 #avg: 9.49006e-11; avg_err: 1.22209e-11; sd: 5.18487e-11; counts: 19
sfh 0.129873 1.08683e-10 7.60637e-11 4.48931e-11 #avg: 1.26805e-10; avg_err: 1.89186e-11; sd: 8.02647e-11; counts: 19
sfh 0.133248 1.00881e-10 9.8239e-11 3.31469e-11 #avg: 1.34284e-10; avg_err: 2.06965e-11; sd: 8.7808e-11; counts: 19
